,user1,similarity,group,phase
100,cdcordobaa,0.04895104895104895,0,4
101,capinillab,0.11678832116788321,0,4
102,lfvalderrama,0.058823529411764705,0,4
103,bsgarciac,0.08771929824561403,0,4
104,gabi04,0.047619047619047616,0,4
105,fffeelipe,0.05405405405405406,0,5
106,mnguzmanc,0.013428451531682753,0,5
107,jmcuestasb,0.05113636363636364,0,5
108,katherinsb,0.007109995817649519,0,5
109,jjrodriguezn,0.12878787878787878,0,5
110,DglyP,0.0125,0,5
111,Judgarciani,0.16725978647686832,0,5
112,sacastroc,0.07608695652173914,0,5
113,pcberriop,0.07216494845360824,0,5
114,hsmartineza,0.12195121951219512,0,5
115,Moimolcp,0.03482587064676617,0,5
116,CamiloRueda,0.012269938650306749,0,5
117,JoseMolano,0.19285714285714287,0,5
118,maikellPardoA,0.016666666666666666,0,5
119,NicolasZon,0.031746031746031744,0,5
120,camilo654,0.04964539007092199,0,5
121,CristianLozano,0.016260162601626018,0,5
122,jdsuarezj,0.12195121951219512,0,5
123,pipemax85,0.12307692307692308,0,5
124,juandavidro,0.047244094488188976,0,5
125,UNhcrodriguezl,0.18285714285714286,0,5
126,camilo13152,0.16477272727272727,0,5
127,leavendanoro,0.044585987261146494,0,5
128,cdcordobaa,0.04895104895104895,0,5
129,capinillab,0.10135135135135136,0,5
130,lfvalderrama,0.058823529411764705,0,5
131,bsgarciac,0.08733624454148471,0,5
132,gabi04,0.05913978494623656,0,5
133,gasierram,0.08,1,1
134,adamantwharf,0.01680672268907563,1,1
135,bdcajicam,0.01680672268907563,1,1
136,helmeraac,0.01639344262295082,1,1
137,dasalgadob,0.06722689075630252,1,1
138,falperezgo,0.045112781954887216,1,1
139,djguzmanc,0.11764705882352941,1,1
140,oeroaq,0.0684931506849315,1,1
141,gcantem,0.40853658536585363,1,1
142,Semoralesga,0.01652892561983471,1,1
143,jonatan360,0.08139534883720931,1,1
144,jesusfchavarro,0.02531645569620253,1,1
145,jufcontrerasco,0.023622047244094488,1,1
146,dsbarrerag,0.03125,1,1
147,wolfstain,0.08208955223880597,1,1
148,miaborjaac,0.04,1,1
149,ivdgonzalezco,0.02535211267605634,1,1
150,Christian7sr,0.0,1,1
151,jsnarvaezb,0.08461538461538462,1,1
152,gfalbarracinr,0.008064516129032258,1,1
153,aldiazve,0.05263157894736842,1,1
154,diegoaguevarar,0.4431818181818182,1,1
155,fevargasmo,0.024193548387096774,1,1
156,jmhurtadoc,0.4105263157894737,1,1
157,nabautistal,0.01680672268907563,1,1
158,crigar,0.016666666666666666,1,1
159,jiapulidoar,0.02857142857142857,1,1
160,jsviveroj,0.032,1,1
161,daandradec,0.032679738562091505,1,1
162,jcrubioa,0.20105820105820105,1,1
163,joahernandezca,0.01680672268907563,1,1
164,JairVillalba,0.016666666666666666,1,1
165,gasierram,0.08,1,2
166,adamantwharf,0.01680672268907563,1,2
167,bdcajicam,0.01680672268907563,1,2
168,dfhincapiem,0.016666666666666666,1,2
169,helmeraac,0.031007751937984496,1,2
170,dasalgadob,0.06722689075630252,1,2
171,falperezgo,0.0073277967757694185,1,2
172,djguzmanc,0.08666666666666667,1,2
173,gsuarezc04,0.032467532467532464,1,2
174,oeroaq,0.06746031746031746,1,2
175,gcantem,0.40853658536585363,1,2
176,Semoralesga,0.0050782903089293275,1,2
177,jonatan360,0.06217616580310881,1,2
178,jesusfchavarro,0.007725898555592879,1,2
179,stevenbustos,0.01639344262295082,1,2
180,jufcontrerasco,0.0234375,1,2
181,dsbarrerag,0.04827586206896552,1,2
182,wolfstain,0.1056338028169014,1,2
183,miaborjaac,0.045,1,2
184,ivdgonzalezco,0.02535211267605634,1,2
185,Christian7sr,0.0,1,2
186,jsnarvaezb,0.14,1,2
187,gfalbarracinr,0.016,1,2
188,aldiazve,0.009603072983354673,1,2
189,diegoaguevarar,0.4406779661016949,1,2
190,fevargasmo,0.08333333333333333,1,2
191,jmhurtadoc,0.4105263157894737,1,2
192,anfmorenoso,0.05426356589147287,1,2
193,nabautistal,0.01680672268907563,1,2
194,crigar,0.016666666666666666,1,2
195,jiapulidoar,0.035398230088495575,1,2
196,jsviveroj,0.0896551724137931,1,2
197,daandradec,0.06074766355140187,1,2
198,jcrubioa,0.19638242894056848,1,2
199,joahernandezca,0.4785276073619632,1,2
200,JairVillalba,0.08461538461538462,1,2
201,gasierram,0.2517482517482518,1,3
202,adamantwharf,0.01680672268907563,1,3
203,bdcajicam,0.17557251908396945,1,3
204,dfhincapiem,0.016666666666666666,1,3
205,helmeraac,0.031007751937984496,1,3
206,dasalgadob,0.06722689075630252,1,3
207,falperezgo,0.0073277967757694185,1,3
208,djguzmanc,0.08387096774193549,1,3
209,gsuarezc04,0.032467532467532464,1,3
210,oeroaq,0.031017369727047148,1,3
211,gcantem,0.40853658536585363,1,3
212,Semoralesga,0.0050782903089293275,1,3
213,jonatan360,0.06565656565656566,1,3
214,jesusfchavarro,0.00760079312623926,1,3
215,stevenbustos,0.01639344262295082,1,3
216,jufcontrerasco,0.0234375,1,3
217,dsbarrerag,0.04938271604938271,1,3
218,wolfstain,0.05572755417956656,1,3
219,miaborjaac,0.05263157894736842,1,3
220,ivdgonzalezco,0.02535211267605634,1,3
221,Christian7sr,0.01639344262295082,1,3
222,jsnarvaezb,0.1390728476821192,1,3
223,gfalbarracinr,0.024,1,3
224,aldiazve,0.009603072983354673,1,3
225,diegoaguevarar,0.4406779661016949,1,3
226,fevargasmo,0.07051282051282051,1,3
227,jmhurtadoc,0.4105263157894737,1,3
228,anfmorenoso,0.05426356589147287,1,3
229,nabautistal,0.016260162601626018,1,3
230,crigar,0.016666666666666666,1,3
231,jiapulidoar,0.03361344537815126,1,3
232,jsviveroj,0.08333333333333333,1,3
233,daandradec,0.06048387096774194,1,3
234,jcrubioa,0.19638242894056848,1,3
235,joahernandezca,0.4785276073619632,1,3
236,JairVillalba,0.07857142857142857,1,3
237,gasierram,0.2517482517482518,1,4
238,adamantwharf,0.01680672268907563,1,4
239,bdcajicam,0.17557251908396945,1,4
240,dfhincapiem,0.016666666666666666,1,4
241,helmeraac,0.034013605442176874,1,4
242,dasalgadob,0.06722689075630252,1,4
243,falperezgo,0.007122507122507123,1,4
244,djguzmanc,0.09580838323353294,1,4
245,gsuarezc04,0.032467532467532464,1,4
246,oeroaq,0.010328638497652582,1,4
247,gcantem,0.07835820895522388,1,4
248,Semoralesga,0.046511627906976744,1,4
249,jonatan360,0.06986899563318777,1,4
250,jesusfchavarro,0.003910950661853189,1,4
251,stevenbustos,0.045112781954887216,1,4
252,jufcontrerasco,0.15760869565217392,1,4
253,dsbarrerag,0.04790419161676647,1,4
254,wolfstain,0.059880239520958084,1,4
255,miaborjaac,0.04888888888888889,1,4
256,ivdgonzalezco,0.025936599423631124,1,4
257,Christian7sr,0.01639344262295082,1,4
258,jsnarvaezb,0.1411042944785276,1,4
259,gfalbarracinr,0.022556390977443608,1,4
260,aldiazve,0.00411968777103209,1,4
261,diegoaguevarar,0.4406779661016949,1,4
262,fevargasmo,0.08074534161490683,1,4
263,jmhurtadoc,0.4105263157894737,1,4
264,anfmorenoso,0.07692307692307693,1,4
265,nabautistal,0.016129032258064516,1,4
266,crigar,0.016666666666666666,1,4
267,jiapulidoar,0.03361344537815126,1,4
268,jsviveroj,0.1125,1,4
269,daandradec,0.05483028720626632,1,4
270,jcrubioa,0.19638242894056848,1,4
271,joahernandezca,0.4727272727272727,1,4
272,JairVillalba,0.07692307692307693,1,4
273,gasierram,0.2517482517482518,1,5
274,adamantwharf,0.01680672268907563,1,5
275,bdcajicam,0.17557251908396945,1,5
276,dfhincapiem,0.016666666666666666,1,5
277,helmeraac,0.034013605442176874,1,5
278,dasalgadob,0.06722689075630252,1,5
279,falperezgo,0.007102272727272727,1,5
280,djguzmanc,0.09580838323353294,1,5
281,gsuarezc04,0.032467532467532464,1,5
282,oeroaq,0.011947863866763215,1,5
283,Semoralesga,0.061068702290076333,1,5
284,jonatan360,0.07317073170731707,1,5
285,jesusfchavarro,0.0038998050097495125,1,5
286,stevenbustos,0.04929577464788732,1,5
287,jufcontrerasco,0.15760869565217392,1,5
288,dsbarrerag,0.04419889502762431,1,5
289,wolfstain,0.059880239520958084,1,5
290,miaborjaac,0.04782608695652174,1,5
291,ivdgonzalezco,0.0335195530726257,1,5
292,Christian7sr,0.014184397163120567,1,5
293,jsnarvaezb,0.1411042944785276,1,5
294,gfalbarracinr,0.040268456375838924,1,5
295,aldiazve,0.004118794710600477,1,5
296,diegoaguevarar,0.3149171270718232,1,5
297,fevargasmo,0.08024691358024691,1,5
298,jmhurtadoc,0.4105263157894737,1,5
299,anfmorenoso,0.0718232044198895,1,5
300,nabautistal,0.20714285714285716,1,5
301,crigar,0.016666666666666666,1,5
302,jiapulidoar,0.03208556149732621,1,5
303,jsviveroj,0.10975609756097561,1,5
304,daandradec,0.05483028720626632,1,5
305,jcrubioa,0.19638242894056848,1,5
306,joahernandezca,0.4727272727272727,1,5
307,JairVillalba,0.07878787878787878,1,5
308,jusherrerama,0.022900763358778626,2,1
309,bdvegat,0.016666666666666666,2,1
310,Phoenixest,0.01652892561983471,2,1
311,HashNick,0.2733812949640288,2,1
312,juasmartinezbel,0.16111111111111112,2,1
313,mdbelloc,0.24817518248175183,2,1
314,diegocruz10,0.09090909090909091,2,1
315,sagilm,0.01680672268907563,2,1
316,idrojasf,0.011347517730496455,2,1
317,raulramirezp,0.008264462809917356,2,1
318,fabianr23,0.014705882352941176,2,1
319,jhriverasa,0.03787878787878788,2,1
320,jhonsd1996,0.0,2,1
321,JuanitoAli,0.045454545454545456,2,1
322,Davsatu313,0.031007751937984496,2,1
323,cesarochoa2006,0.047244094488188976,2,1
324,jjmuesesq,0.01680672268907563,2,1
325,kancas,0.10077519379844961,2,1
326,Gantiva,0.05555555555555555,2,1
327,Dandarprox,0.026490066225165563,2,1
328,debeltranc,0.0,2,1
329,ykchautai,0.008064516129032258,2,1
330,ligibrial,0.023076923076923078,2,1
331,davidrh195,0.015625,2,1
332,JulianaNino,0.0078125,2,1
333,luegilca,0.08633093525179857,2,1
334,Yelis3,0.0030201342281879194,2,1
335,begarzonf,0.04838709677419355,2,1
336,kmendezp96,0.1419753086419753,2,1
337,leguzman,0.06153846153846154,2,1
338,luealfonsoru,0.0273972602739726,2,1
339,oserasoa,0.112,2,1
340,lsfinite,0.016,2,1
341,xdanielsb,0.032846715328467155,2,1
342,jscontrerasp,0.01652892561983471,2,1
343,jusherrerama,0.022900763358778626,2,2
344,bdvegat,0.016666666666666666,2,2
345,Phoenixest,0.01652892561983471,2,2
346,HashNick,0.2391304347826087,2,2
347,juasmartinezbel,0.13989637305699482,2,2
348,mdbelloc,0.24817518248175183,2,2
349,diegocruz10,0.09022556390977443,2,2
350,sagilm,0.025,2,2
351,idrojasf,0.011347517730496455,2,2
352,raulramirezp,0.04230769230769231,2,2
353,fabianr23,0.0375,2,2
354,jhriverasa,0.04411764705882353,2,2
355,jhonsd1996,0.01652892561983471,2,2
356,JuanitoAli,0.007107023411371237,2,2
357,Davsatu313,0.19047619047619047,2,2
358,cesarochoa2006,0.18181818181818182,2,2
359,jjmuesesq,0.01680672268907563,2,2
360,jucjimenezmo,0.016,2,2
361,kancas,0.0958904109589041,2,2
362,Gantiva,0.06164383561643835,2,2
363,Dandarprox,0.043209876543209874,2,2
364,debeltranc,0.0,2,2
365,ykchautai,0.05555555555555555,2,2
366,ligibrial,0.005499153976311337,2,2
367,davidrh195,0.015037593984962405,2,2
368,JulianaNino,0.02877697841726619,2,2
369,luegilca,0.08633093525179857,2,2
370,Yelis3,0.004880429477794046,2,2
371,begarzonf,0.020872865275142316,2,2
372,kmendezp96,0.1419753086419753,2,2
373,leguzman,0.2108843537414966,2,2
374,luealfonsoru,0.22424242424242424,2,2
375,oserasoa,0.15037593984962405,2,2
376,lsfinite,0.004048582995951417,2,2
377,xdanielsb,0.034129692832764506,2,2
378,jscontrerasp,0.04477611940298507,2,2
379,jusherrerama,0.005919661733615222,2,3
380,bdvegat,0.04878048780487805,2,3
381,Phoenixest,0.01652892561983471,2,3
382,HashNick,0.2391304347826087,2,3
383,juasmartinezbel,0.11637931034482758,2,3
384,mdbelloc,0.24817518248175183,2,3
385,diegocruz10,0.0821917808219178,2,3
386,sagilm,0.07751937984496124,2,3
387,idrojasf,0.011347517730496455,2,3
388,raulramirezp,0.04230769230769231,2,3
389,fabianr23,0.036458333333333336,2,3
390,jhriverasa,0.04316546762589928,2,3
391,jhonsd1996,0.01652892561983471,2,3
392,JuanitoAli,0.007021891780256092,2,3
393,Davsatu313,0.07801418439716312,2,3
394,cesarochoa2006,0.15151515151515152,2,3
395,jjmuesesq,0.01680672268907563,2,3
396,jucjimenezmo,0.016,2,3
397,kancas,0.0958904109589041,2,3
398,Gantiva,0.06535947712418301,2,3
399,Dandarprox,0.0427807486631016,2,3
400,debeltranc,0.0,2,3
401,ykchautai,0.06818181818181818,2,3
402,ligibrial,0.007185122569737954,2,3
403,davidrh195,0.015037593984962405,2,3
404,JulianaNino,0.0410958904109589,2,3
405,luegilca,0.08633093525179857,2,3
406,Yelis3,0.005232029117379436,2,3
407,begarzonf,0.026119402985074626,2,3
408,kmendezp96,0.1377245508982036,2,3
409,leguzman,0.1751412429378531,2,3
410,luealfonsoru,0.22699386503067484,2,3
411,oserasoa,0.14685314685314685,2,3
412,lsfinite,0.00443906376109766,2,3
413,xdanielsb,0.03666666666666667,2,3
414,jscontrerasp,0.050359712230215826,2,3
415,jusherrerama,0.005919661733615222,2,4
416,bdvegat,0.04878048780487805,2,4
417,Phoenixest,0.01652892561983471,2,4
418,HashNick,0.2733812949640288,2,4
419,ccvacad,0.08522727272727272,2,4
420,juasmartinezbel,0.22053231939163498,2,4
421,mdbelloc,0.24817518248175183,2,4
422,diegocruz10,0.0821917808219178,2,4
423,sagilm,0.07751937984496124,2,4
424,idrojasf,0.0113314447592068,2,4
425,raulramirezp,0.05056179775280899,2,4
426,fabianr23,0.04844290657439446,2,4
427,jhriverasa,0.03980099502487562,2,4
428,jhonsd1996,0.01652892561983471,2,4
429,JuanitoAli,0.006865912762520194,2,4
430,Davsatu313,0.1366120218579235,2,4
431,cesarochoa2006,0.07092198581560284,2,4
432,jjmuesesq,0.03125,2,4
433,jucjimenezmo,0.19594594594594594,2,4
434,kancas,0.0958904109589041,2,4
435,Gantiva,0.06289308176100629,2,4
436,Dandarprox,0.05415162454873646,2,4
437,debeltranc,0.0,2,4
438,ykchautai,0.05303030303030303,2,4
439,ligibrial,0.007182087029995775,2,4
440,davidrh195,0.014705882352941176,2,4
441,JulianaNino,0.043795620437956206,2,4
442,luegilca,0.08633093525179857,2,4
443,Yelis3,0.009598214285714286,2,4
444,begarzonf,0.026119402985074626,2,4
445,kmendezp96,0.13368983957219252,2,4
446,leguzman,0.1657754010695187,2,4
447,luealfonsoru,0.22289156626506024,2,4
448,oserasoa,0.14685314685314685,2,4
449,lsfinite,0.004437273093989512,2,4
450,xdanielsb,0.038922155688622756,2,4
451,jscontrerasp,0.050359712230215826,2,4
452,jusherrerama,0.005919661733615222,2,5
453,bdvegat,0.04878048780487805,2,5
454,Phoenixest,0.01652892561983471,2,5
455,HashNick,0.2733812949640288,2,5
456,ccvacad,0.09574468085106383,2,5
457,juasmartinezbel,0.22053231939163498,2,5
458,mdbelloc,0.24817518248175183,2,5
459,diegocruz10,0.0821917808219178,2,5
460,sagilm,0.18461538461538463,2,5
461,idrojasf,0.0113314447592068,2,5
462,raulramirezp,0.05115089514066496,2,5
463,fabianr23,0.05017921146953405,2,5
464,jhriverasa,0.04081632653061224,2,5
465,jhonsd1996,0.01652892561983471,2,5
466,JuanitoAli,0.006865912762520194,2,5
467,Davsatu313,0.07777777777777778,2,5
468,cesarochoa2006,0.07420494699646643,2,5
469,jjmuesesq,0.03571428571428571,2,5
470,jucjimenezmo,0.1895424836601307,2,5
471,kancas,0.0958904109589041,2,5
472,Gantiva,0.06289308176100629,2,5
473,Dandarprox,0.05415162454873646,2,5
474,debeltranc,0.0,2,5
475,ykchautai,0.05263157894736842,2,5
476,ligibrial,0.006574313219065508,2,5
477,davidrh195,0.014705882352941176,2,5
478,JulianaNino,0.043795620437956206,2,5
479,luegilca,0.08633093525179857,2,5
480,Yelis3,0.003121835977050287,2,5
481,begarzonf,0.026119402985074626,2,5
482,kmendezp96,0.014032191498142799,2,5
483,leguzman,0.14485981308411214,2,5
484,luealfonsoru,0.22289156626506024,2,5
485,oserasoa,0.13157894736842105,2,5
486,lsfinite,0.004437273093989512,2,5
487,xdanielsb,0.026501766784452298,2,5
488,jscontrerasp,0.050359712230215826,2,5
489,lemartinp,0.016129032258064516,3,1
490,juligarji,0.022900763358778626,3,1
491,nfmorenog,0.03875968992248062,3,1
492,AFelipeGA,0.022123893805309734,3,1
493,mballeng91,0.010714285714285714,3,1
494,dduartec,0.06201550387596899,3,1
495,srmedinac,0.2753623188405797,3,1
496,wapiravaguens,0.08633093525179857,3,1
497,davidh17,0.08064516129032258,3,1
498,DianaNavarrete,0.008130081300813009,3,1
499,jdmonroyg,0.0,3,1
500,jorge52an,0.023255813953488372,3,1
501,jscastelblancoh,0.06870229007633588,3,1
502,juclopezso,0.06474820143884892,3,1
503,afforeroc,0.03305785123966942,3,1
504,dagofonseca,0.06923076923076923,3,1
505,lacardenasv,0.05806451612903226,3,1
506,oacastillol,0.040983606557377046,3,1
507,ncampuzano,0.04,3,1
508,adriel62,0.04065040650406504,3,1
509,capinzor,0.029850746268656716,3,1
510,ofnanezn,0.0446927374301676,3,1
511,macuestap,0.0364963503649635,3,1
512,spenas,0.016,3,1
513,kgbayala528,0.06467661691542288,3,1
514,lgmoralesa,0.03597122302158273,3,1
515,ronaldsg20,0.045454545454545456,3,1
516,cccristanchoc,0.034013605442176874,3,1
517,jmalvarezd,0.06382978723404255,3,1
518,smarquezo,0.008403361344537815,3,1
519,sarizag,0.046153846153846156,3,1
520,Chranium,0.01652892561983471,3,1
521,DavidQP,0.022222222222222223,3,1
522,afceballosr,0.08208955223880597,3,1
523,lizzyt10h,0.4723926380368098,3,1
524,NicolasPrr,0.03759398496240601,3,1
525,jumcorredorro,0.13533834586466165,3,1
526,lemartinp,0.05555555555555555,3,2
527,juligarji,0.020242914979757085,3,2
528,nfmorenog,0.05921052631578947,3,2
529,AFelipeGA,0.006938020351526364,3,2
530,mballeng91,0.010344827586206896,3,2
531,dduartec,0.07534246575342465,3,2
532,srmedinac,0.04790419161676647,3,2
533,wapiravaguens,0.07100591715976332,3,2
534,davidh17,0.14184397163120568,3,2
535,DianaNavarrete,0.016260162601626018,3,2
536,jorge52an,0.02976190476190476,3,2
537,jscastelblancoh,0.06293706293706294,3,2
538,juclopezso,0.01639344262295082,3,2
539,afforeroc,0.03305785123966942,3,2
540,dagofonseca,0.0703125,3,2
541,lacardenasv,0.056962025316455694,3,2
542,oacastillol,0.0794392523364486,3,2
543,ncampuzano,0.03821656050955414,3,2
544,adriel62,0.17037037037037037,3,2
545,capinzor,0.029850746268656716,3,2
546,ofnanezn,0.0446927374301676,3,2
547,macuestap,0.06349206349206349,3,2
548,spenas,0.021897810218978103,3,2
549,kgbayala528,0.06467661691542288,3,2
550,lgmoralesa,0.08783783783783784,3,2
551,ronaldsg20,0.045454545454545456,3,2
552,cccristanchoc,0.06875,3,2
553,jmalvarezd,0.0967741935483871,3,2
554,smarquezo,0.008264462809917356,3,2
555,sarizag,0.072992700729927,3,2
556,Chranium,0.01652892561983471,3,2
557,DavidQP,0.04929577464788732,3,2
558,afceballosr,0.0821917808219178,3,2
559,lizzyt10h,0.048,3,2
560,NicolasPrr,0.03759398496240601,3,2
561,jumcorredorro,0.12949640287769784,3,2
562,lemartinp,0.05555555555555555,3,3
563,juligarji,0.0061562139284340135,3,3
564,nfmorenog,0.055900621118012424,3,3
565,AFelipeGA,0.006938020351526364,3,3
566,mballeng91,0.010344827586206896,3,3
567,dduartec,0.05188679245283019,3,3
568,srmedinac,0.04790419161676647,3,3
569,wapiravaguens,0.06315789473684211,3,3
570,davidh17,0.125,3,3
571,DianaNavarrete,0.016260162601626018,3,3
572,jorge52an,0.0199203187250996,3,3
573,jscastelblancoh,0.06622516556291391,3,3
574,juclopezso,0.01639344262295082,3,3
575,afforeroc,0.03305785123966942,3,3
576,dagofonseca,0.04843304843304843,3,3
577,lacardenasv,0.05732484076433121,3,3
578,oacastillol,0.07488986784140969,3,3
579,ncampuzano,0.041237113402061855,3,3
580,adriel62,0.17037037037037037,3,3
581,capinzor,0.17647058823529413,3,3
582,ofnanezn,0.04142011834319527,3,3
583,macuestap,0.06349206349206349,3,3
584,spenas,0.021897810218978103,3,3
585,kgbayala528,0.07109004739336493,3,3
586,lgmoralesa,0.07926829268292683,3,3
587,ronaldsg20,0.052980132450331126,3,3
588,cccristanchoc,0.06875,3,3
589,jmalvarezd,0.09554140127388536,3,3
590,smarquezo,0.008264462809917356,3,3
591,sarizag,0.072992700729927,3,3
592,Chranium,0.01652892561983471,3,3
593,DavidQP,0.039473684210526314,3,3
594,afceballosr,0.08,3,3
595,lizzyt10h,0.0546875,3,3
596,NicolasPrr,0.03759398496240601,3,3
597,jumcorredorro,0.09230769230769231,3,3
598,lemartinp,0.058823529411764705,3,4
599,juligarji,0.00600375234521576,3,4
600,nfmorenog,0.055900621118012424,3,4
601,AFelipeGA,0.006938020351526364,3,4
602,mballeng91,0.01020408163265306,3,4
603,dduartec,0.05188679245283019,3,4
604,srmedinac,0.04819277108433735,3,4
605,wilson911013,0.008333333333333333,3,4
606,wapiravaguens,0.06315789473684211,3,4
607,davidh17,0.10106382978723404,3,4
608,DianaNavarrete,0.016260162601626018,3,4
609,jorge52an,0.072,3,4
610,jscastelblancoh,0.06884057971014493,3,4
611,juclopezso,0.06521739130434782,3,4
612,afforeroc,0.03305785123966942,3,4
613,dagofonseca,0.04748603351955307,3,4
614,lacardenasv,0.008399440037330844,3,4
615,oacastillol,0.053268765133171914,3,4
616,ncampuzano,0.04081632653061224,3,4
617,adriel62,0.00452755905511811,3,4
618,capinzor,0.014940752189592994,3,4
619,ofnanezn,0.04142011834319527,3,4
620,macuestap,0.06299212598425197,3,4
621,spenas,0.021897810218978103,3,4
622,kgbayala528,0.07109004739336493,3,4
623,lgmoralesa,0.09090909090909091,3,4
624,ronaldsg20,0.056338028169014086,3,4
625,cccristanchoc,0.06593406593406594,3,4
626,jmalvarezd,0.09554140127388536,3,4
627,smarquezo,0.03731343283582089,3,4
628,sarizag,0.07194244604316546,3,4
629,Chranium,0.01652892561983471,3,4
630,DavidQP,0.04516129032258064,3,4
631,afceballosr,0.1056338028169014,3,4
632,lizzyt10h,0.05747126436781609,3,4
633,NicolasPrr,0.028423772609819122,3,4
634,jumcorredorro,0.06766917293233082,3,4
635,lemartinp,0.058823529411764705,3,5
636,juligarji,0.005994754589733983,3,5
637,nfmorenog,0.055900621118012424,3,5
638,AFelipeGA,0.006938020351526364,3,5
639,mballeng91,0.01020408163265306,3,5
640,dduartec,0.011948908117016894,3,5
641,srmedinac,0.04819277108433735,3,5
642,wilson911013,0.008333333333333333,3,5
643,wapiravaguens,0.06153846153846154,3,5
644,davidh17,0.09574468085106383,3,5
645,DianaNavarrete,0.016260162601626018,3,5
646,jdmonroyg,0.047619047619047616,3,5
647,jorge52an,0.06601466992665037,3,5
648,jscastelblancoh,0.06405693950177936,3,5
