,user1,user2,user1_phase,user2_phase,similarity,stage,group,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count,improve-ur,improve-vis,improve-total,improve-novel,improve-tech
32,capinillab,leavendanoro,1,2,0.84,1,0,0.0,1.0,4.0,1.0,5.0,0.0,25.0,75.0,25.0,25.0
33,leavendanoro,janoguerab,1,2,0.8571428571428572,1,0,3.0,3.0,4.0,2.0,1.0,20.0,29.17,86.67,0.0,37.5
34,JoseMolano,camilo13152,1,2,0.8666666666666667,1,0,3.0,5.0,5.0,2.0,5.0,20.0,4.159999999999997,74.16,0.0,50.0
35,leavendanoro,jmcuestasb,1,2,0.8873239436619719,1,0,1.0,3.0,4.0,2.0,6.0,20.0,33.33,90.83000000000001,25.0,12.5
36,janoguerab,CamiloRueda,1,2,0.9361702127659575,1,0,3.0,3.0,6.0,1.0,3.0,0.0,25.0,62.5,0.0,37.5
37,odprietoh,yocuervoc,2,3,0.0,2,0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
38,jcneivaa,katherinsb,2,3,0.0,2,0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,-12.5,0.0,-12.5
39,jcneivaa,juanescai,2,3,0.0,2,0,1.0,2.0,5.0,2.0,1.0,20.0,16.67,-0.8299999999999983,-25.0,-12.5
40,jcneivaa,annipi,2,3,0.0,2,0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
41,jcneivaa,jdsolanos,2,3,0.0,2,0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
42,jcneivaa,fmbernalb,2,3,0.0,2,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,-12.5,0.0,-12.5
43,jcneivaa,MogGy94,2,3,0.0,2,0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,-12.5,0.0,-12.5
44,katherinsb,cap182,2,3,0.0,2,0,0.0,1.0,4.0,2.0,0.0,20.0,8.340000000000003,15.840000000000003,0.0,-12.5
45,juanescai,odprietoh,2,3,0.0,2,0,4.0,4.0,5.0,2.0,0.0,0.0,-25.0,-62.5,-25.0,-12.5
46,juanescai,jcneivaa,2,3,0.0,2,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
47,JoseMolano,pcberriop,2,3,0.37037037037037035,2,0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
48,pcberriop,JoseMolano,2,3,0.3928571428571429,2,0,1.0,5.0,4.0,4.0,1.0,60.0,8.340000000000003,143.34,75.0,0.0
49,capinillab,juandavidro,2,3,0.4782608695652174,2,0,1.0,2.0,2.0,2.0,1.0,60.0,25.0,47.5,-25.0,-12.5
50,JoseMolano,hsmartineza,2,3,0.5,2,0,0.0,1.0,3.0,2.0,4.0,40.0,16.659999999999997,144.16000000000003,75.0,12.5
51,mnguzmanc,capinillab,2,3,0.5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.170000000000002,-20.830000000000013,-25.0,0.0
52,JoseMolano,camilo13152,2,3,0.5189873417721519,2,0,3.0,5.0,5.0,2.0,4.0,40.0,0.0,115.00000000000001,75.0,0.0
53,JoseMolano,jjrodriguezn,2,3,0.52,2,0,2.0,2.0,3.0,1.0,3.0,0.0,16.659999999999997,-8.340000000000003,0.0,-25.0
54,JoseMolano,UNhcrodriguezl,2,3,0.5833333333333333,2,0,3.0,3.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
55,CristianLozano,maikellPardoA,2,3,0.625,2,0,3.0,3.0,3.0,2.0,1.0,0.0,8.329999999999998,-4.170000000000002,0.0,-12.5
56,capinillab,pipemax85,2,3,0.6285714285714286,2,0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
57,pcberriop,jdsuarezj,2,3,0.6625,2,0,1.0,3.0,3.0,2.0,8.0,60.0,33.33,168.32999999999998,75.0,0.0
58,jjrodriguezn,camilo654,2,3,0.6785714285714286,2,0,0.0,1.0,4.0,2.0,1.0,0.0,4.170000000000002,-33.33000000000001,-25.0,-12.5
59,camilo654,DglyP,2,3,0.6875,2,0,1.0,3.0,4.0,3.0,3.0,0.0,4.170000000000002,16.67,0.0,12.5
60,hsmartineza,lfvalderrama,2,3,0.7297297297297297,2,0,0.0,3.0,5.0,2.0,1.0,40.0,12.5,108.75,43.75,12.5
61,camilo654,fffeelipe,2,3,0.736842105263158,2,0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
62,maikellPardoA,NicolasZon,2,3,0.7692307692307692,2,0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,-12.5,0.0,-12.5
63,DglyP,cdcordobaa,2,3,0.8085106382978724,2,0,2.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
64,hsmartineza,bsgarciac,2,3,0.8157894736842105,2,0,0.0,3.0,4.0,2.0,3.0,20.0,8.329999999999998,40.83000000000001,0.0,12.5
65,capinillab,sacastroc,2,3,0.8205128205128205,2,0,1.0,2.0,4.0,2.0,9.0,0.0,0.0,12.5,0.0,12.5
66,Judgarciani,Moimolcp,2,3,0.8382352941176471,2,0,1.0,1.0,5.0,1.0,3.0,20.0,29.17,49.17,0.0,0.0
67,Moimolcp,Judgarciani,2,3,0.868421052631579,2,0,3.0,3.0,4.0,2.0,8.0,60.0,50.0,135.0,0.0,25.0
68,NicolasZon,gabi04,2,3,0.8709677419354839,2,0,0.0,0.0,5.0,2.0,1.0,20.0,4.170000000000002,11.670000000000002,0.0,-12.5
69,NicolasZon,janoguerab,2,3,0.8837209302325582,2,0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
70,janoguerab,leavendanoro,2,3,0.8852459016393442,2,0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
71,fffeelipe,jmcuestasb,2,3,0.8977272727272727,2,0,1.0,3.0,4.0,2.0,2.0,0.0,16.67,-8.330000000000013,-25.0,0.0
72,maikellPardoA,CamiloRueda,2,3,0.9375,2,0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,-12.5,0.0,-12.5
73,juandavidro,mnguzmanc,2,3,0.9778534923339012,2,0,2.0,1.0,3.0,2.0,12.0,0.0,4.170000000000002,16.669999999999987,0.0,12.5
74,odprietoh,yocuervoc,3,4,0.0,3,0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
75,jcneivaa,odprietoh,3,4,0.0,3,0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
76,jcneivaa,cap182,3,4,0.0,3,0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
77,katherinsb,annipi,3,4,0.0,3,0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
78,jcneivaa,jdsolanos,3,4,0.0,3,0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
79,jcneivaa,fmbernalb,3,4,0.0,3,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
80,jcneivaa,MogGy94,3,4,0.0,3,0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,fmbernalb,juanescai,3,4,0.0,3,0,1.0,2.0,5.0,2.0,1.0,-20.0,-16.67,-11.670000000000002,25.0,0.0
82,fmbernalb,jcneivaa,3,4,0.0,3,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83,mnguzmanc,DglyP,3,4,0.21458478715980456,3,0,1.0,3.0,4.0,3.0,1.0,-40.0,-25.0,22.5,50.0,37.5
84,pcberriop,JoseMolano,3,4,0.3928571428571429,3,0,1.0,5.0,4.0,4.0,1.0,-60.0,16.659999999999997,-72.50000000000003,-29.17,0.0
85,pcberriop,capinillab,3,4,0.41666666666666663,3,0,0.0,0.0,0.0,0.0,1.0,0.0,12.5,25.0,12.5,0.0
86,capinillab,juandavidro,3,4,0.4782608695652174,3,0,1.0,2.0,2.0,2.0,1.0,-60.0,-4.159999999999997,-64.16000000000001,0.0,0.0
87,hsmartineza,jjrodriguezn,3,4,0.5454545454545454,3,0,2.0,2.0,3.0,1.0,0.0,20.0,8.340000000000003,28.33999999999999,0.0,0.0
88,JoseMolano,UNhcrodriguezl,3,4,0.5918367346938775,3,0,3.0,3.0,5.0,3.0,1.0,0.0,8.340000000000003,25.0,16.67,0.0
89,JoseMolano,camilo13152,3,4,0.5979381443298969,3,0,3.0,5.0,5.0,2.0,3.0,0.0,12.5,25.0,0.0,12.5
90,CristianLozano,maikellPardoA,3,4,0.625,3,0,3.0,3.0,3.0,2.0,0.0,0.0,-33.33,-58.33,-25.0,0.0
91,capinillab,pipemax85,3,4,0.6285714285714286,3,0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
92,jjrodriguezn,hsmartineza,3,4,0.6363636363636364,3,0,0.0,1.0,3.0,2.0,2.0,-40.0,-8.329999999999998,-54.58000000000001,-18.75,12.5
93,JoseMolano,pcberriop,3,4,0.6470588235294117,3,0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
94,pcberriop,jdsuarezj,3,4,0.6625,3,0,1.0,3.0,3.0,2.0,0.0,0.0,8.340000000000003,-16.659999999999968,-25.0,0.0
95,maikellPardoA,NicolasZon,3,4,0.7692307692307692,3,0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,hsmartineza,lfvalderrama,3,4,0.7741935483870968,3,0,0.0,3.0,5.0,2.0,1.0,-20.0,-4.170000000000002,-42.91999999999999,-18.75,0.0
97,fffeelipe,camilo654,3,4,0.8,3,0,0.0,1.0,4.0,2.0,1.0,40.0,4.159999999999997,81.66000000000003,12.5,25.0
98,DglyP,cdcordobaa,3,4,0.8085106382978724,3,0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
99,hsmartineza,bsgarciac,3,4,0.8553459119496856,3,0,0.0,3.0,4.0,2.0,5.0,20.0,20.83,40.829999999999984,0.0,0.0
100,camilo13152,Judgarciani,3,4,0.8571428571428572,3,0,3.0,3.0,4.0,2.0,4.0,0.0,8.329999999999998,20.830000000000013,0.0,12.5
101,sacastroc,fffeelipe,3,4,0.858974358974359,3,0,1.0,0.0,5.0,3.0,3.0,-40.0,-8.329999999999998,20.419999999999987,43.75,25.0
102,capinillab,katherinsb,3,4,0.8611111111111112,3,0,1.0,2.0,4.0,2.0,0.0,20.0,45.83,128.33,25.0,37.5
103,Judgarciani,sacastroc,3,4,0.8677248677248677,3,0,1.0,2.0,4.0,2.0,3.0,0.0,16.67,4.1699999999999875,0.0,-12.5
104,NicolasZon,gabi04,3,4,0.8709677419354839,3,0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Judgarciani,Moimolcp,3,4,0.873015873015873,3,0,1.0,1.0,5.0,1.0,3.0,-20.0,-29.17,-49.17,0.0,0.0
106,sacastroc,leavendanoro,3,4,0.8761904761904762,3,0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,12.5,0.0,12.5
107,pipemax85,janoguerab,3,4,0.8771929824561404,3,0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
108,fffeelipe,jmcuestasb,3,4,0.8977272727272727,3,0,1.0,3.0,4.0,2.0,1.0,80.0,8.329999999999998,88.33000000000001,0.0,0.0
109,maikellPardoA,CamiloRueda,3,4,0.9375,3,0,3.0,3.0,6.0,1.0,0.0,20.0,0.0,20.0,0.0,0.0
110,Judgarciani,mnguzmanc,3,4,0.9857681038091252,3,0,2.0,1.0,3.0,2.0,7.0,0.0,-4.170000000000002,8.330000000000013,25.0,-12.5
111,odprietoh,yocuervoc,4,5,0.0,4,0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112,jcneivaa,MogGy94,4,5,0.0,4,0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,jdsolanos,odprietoh,4,5,0.0,4,0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
114,jcneivaa,cap182,4,5,0.0,4,0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
115,jcneivaa,juanescai,4,5,0.0,4,0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
116,jcneivaa,annipi,4,5,0.0,4,0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
117,jcneivaa,jdsolanos,4,5,0.0,4,0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
118,jcneivaa,fmbernalb,4,5,0.0,4,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119,fmbernalb,jcneivaa,4,5,0.0,4,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
120,mnguzmanc,DglyP,4,5,0.04585987261146496,4,0,1.0,3.0,4.0,3.0,11.0,20.0,0.0,32.5,0.0,12.5
121,DglyP,mnguzmanc,4,5,0.2217225873400207,4,0,2.0,1.0,3.0,2.0,8.0,40.0,37.5,45.0,-32.5,0.0
122,jjrodriguezn,JoseMolano,4,5,0.5471698113207547,4,0,1.0,5.0,4.0,4.0,1.0,60.0,8.340000000000003,60.00000000000003,4.170000000000002,-12.5
123,JoseMolano,jjrodriguezn,4,5,0.5714285714285714,4,0,2.0,2.0,3.0,1.0,1.0,20.0,4.159999999999997,124.16000000000003,87.5,12.5
124,JoseMolano,UNhcrodriguezl,4,5,0.5918367346938775,4,0,3.0,3.0,5.0,3.0,0.0,60.0,-8.340000000000003,47.49999999999997,-4.170000000000002,0.0
125,JoseMolano,camilo13152,4,5,0.5979381443298969,4,0,3.0,5.0,5.0,2.0,2.0,0.0,4.170000000000002,-20.830000000000013,-37.5,12.5
126,CristianLozano,maikellPardoA,4,5,0.625,4,0,3.0,3.0,3.0,2.0,0.0,0.0,37.5,62.5,25.0,0.0
127,jjrodriguezn,hsmartineza,4,5,0.6571428571428571,4,0,0.0,1.0,3.0,2.0,2.0,0.0,-4.170000000000002,4.5800000000000125,-3.75,12.5
128,capinillab,juandavidro,4,5,0.6842105263157895,4,0,1.0,2.0,2.0,2.0,1.0,0.0,4.159999999999997,41.66000000000001,25.0,12.5
129,capinillab,jdsuarezj,4,5,0.6883116883116883,4,0,1.0,3.0,3.0,2.0,0.0,0.0,-16.67,-4.170000000000016,12.5,0.0
130,JoseMolano,pipemax85,4,5,0.6949152542372881,4,0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
131,UNhcrodriguezl,pcberriop,4,5,0.7394366197183099,4,0,0.0,1.0,3.0,2.0,2.0,0.0,4.170000000000002,29.169999999999987,0.0,25.0
132,maikellPardoA,NicolasZon,4,5,0.7692307692307692,4,0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
133,UNhcrodriguezl,capinillab,4,5,0.7706422018348624,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.500000000000028,0.0,12.5
134,hsmartineza,lfvalderrama,4,5,0.7864077669902912,4,0,0.0,3.0,5.0,2.0,1.0,60.0,16.67,145.42000000000002,56.25,12.5
135,pipemax85,cdcordobaa,4,5,0.8461538461538461,4,0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
136,capinillab,camilo654,4,5,0.8596491228070176,4,0,0.0,1.0,4.0,2.0,1.0,-40.0,-4.159999999999997,-44.160000000000025,0.0,0.0
137,UNhcrodriguezl,bsgarciac,4,5,0.8601036269430051,4,0,0.0,3.0,4.0,2.0,4.0,20.0,0.0,7.5,-12.5,25.0
138,capinillab,sacastroc,4,5,0.8613861386138614,4,0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,6.25,6.25,0.0
139,sacastroc,fffeelipe,4,5,0.867816091954023,4,0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,6.25,6.25,0.0
140,sacastroc,gabi04,4,5,0.8732394366197183,4,0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,83.33,58.33,25.0
141,Judgarciani,Moimolcp,4,5,0.8768472906403941,4,0,1.0,1.0,5.0,1.0,2.0,100.0,29.17,183.34000000000003,41.67,12.5
142,pipemax85,janoguerab,4,5,0.8771929824561404,4,0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
143,bsgarciac,Judgarciani,4,5,0.8778877887788779,4,0,3.0,3.0,4.0,2.0,7.0,20.0,-29.17,82.5,66.67,25.0
144,janoguerab,leavendanoro,4,5,0.8918918918918919,4,0,0.0,1.0,4.0,1.0,1.0,40.0,41.67,81.66999999999999,0.0,0.0
145,fffeelipe,jmcuestasb,4,5,0.9050632911392404,4,0,1.0,3.0,4.0,2.0,1.0,0.0,-4.159999999999997,33.339999999999975,25.0,12.5
146,katherinsb,CamiloRueda,4,5,0.9375,4,0,3.0,3.0,6.0,1.0,0.0,-20.0,4.170000000000002,-15.829999999999998,0.0,0.0
147,DglyP,katherinsb,4,5,0.9628282828282828,4,0,1.0,2.0,4.0,2.0,1.0,0.0,-8.329999999999998,8.339999999999975,-8.329999999999998,25.0
148,stevenbustos,Zeugmax,1,2,0.0,1,1,1.0,3.0,5.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
149,ItsNavi,andfsanchezlem,1,2,0.0,1,1,0.0,1.0,3.0,1.0,1.0,0.0,0.0,-12.5,0.0,-12.5
150,ItsNavi,maikellPardo,1,2,0.0,1,1,4.0,4.0,4.0,2.0,0.0,0.0,0.0,-25.0,0.0,-25.0
151,nabautistal,bdcajicam,1,2,0.0,1,1,0.0,2.0,5.0,2.0,0.0,20.0,25.0,70.0,0.0,25.0
152,gsuarezc04,ItsNavi,1,2,0.0,1,1,1.0,2.0,5.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
153,joahernandezca,nabautistal,1,2,0.0,1,1,0.0,0.0,3.0,1.0,1.0,0.0,4.170000000000002,41.67,0.0,37.5
154,diegoaguevarar,joahernandezca,1,2,0.10948905109489049,1,1,1.0,1.0,0.0,0.0,1.0,0.0,-12.5,-75.0,-62.5,0.0
155,gcantem,diegoaguevarar,1,2,0.18840579710144922,1,1,0.0,1.0,5.0,2.0,1.0,40.0,29.17,131.67,37.5,25.0
156,diegoaguevarar,gcantem,1,2,0.19565217391304346,1,1,0.0,2.0,5.0,2.0,0.0,-40.0,-37.5,-77.50000000000003,0.0,0.0
157,diegoaguevarar,jmhurtadoc,1,2,0.23456790123456794,1,1,6.0,6.0,6.0,2.0,0.0,0.0,0.0,-75.0,-37.5,-37.5
158,nabautistal,crigar,1,2,0.25,1,1,1.0,0.0,2.0,4.0,0.0,0.0,0.0,25.0,0.0,25.0
159,nabautistal,dfhincapiem,1,2,0.25,1,1,4.0,1.0,5.0,1.0,1.0,20.0,58.33,128.33,0.0,50.0
160,jsnarvaezb,fevargasmo,1,2,0.5454545454545454,1,1,2.0,3.0,4.0,4.0,4.0,-40.0,-45.83,-35.83000000000001,25.0,25.0
161,wolfstain,anfmorenoso,1,2,0.5483870967741935,1,1,0.0,2.0,5.0,2.0,2.0,0.0,-4.170000000000002,18.33,-40.0,62.5
162,gasierram,dasalgadob,1,2,0.5555555555555556,1,1,1.0,2.0,4.0,3.0,0.0,0.0,0.0,-25.0,-25.0,0.0
163,dasalgadob,gasierram,1,2,0.5555555555555556,1,1,3.0,4.0,5.0,4.0,1.0,0.0,-16.67,-54.16999999999999,-37.5,0.0
164,jsnarvaezb,JairVillalba,1,2,0.5625,1,1,1.0,1.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
165,djguzmanc,jsnarvaezb,1,2,0.6190476190476191,1,1,0.0,1.0,3.0,2.0,8.0,0.0,8.329999999999998,33.33000000000001,12.5,12.5
166,Semoralesga,stevenbustos,1,2,0.625,1,1,0.0,1.0,0.0,1.0,1.0,0.0,-4.170000000000002,-29.17,-62.5,37.5
167,wolfstain,jsviveroj,1,2,0.6326530612244898,1,1,1.0,3.0,4.0,2.0,3.0,0.0,0.0,50.000000000000014,25.0,25.0
168,diegoaguevarar,jcrubioa,1,2,0.6638888888888889,1,1,0.0,0.0,5.0,2.0,1.0,-20.0,-16.67,50.83000000000001,87.5,0.0
169,jsnarvaezb,wolfstain,1,2,0.6808510638297872,1,1,3.0,3.0,6.0,0.0,3.0,0.0,4.159999999999997,116.66000000000001,62.5,50.0
170,falperezgo,helmeraac,1,2,0.7142857142857143,1,1,5.0,4.0,6.0,4.0,2.0,-20.0,0.0,80.0,87.5,12.5
171,jsnarvaezb,djguzmanc,1,2,0.7169811320754718,1,1,0.0,5.0,6.0,3.0,3.0,0.0,-8.329999999999998,-14.579999999999984,-6.25,0.0
172,wolfstain,gsuarezc04,1,2,0.7636363636363637,1,1,1.0,1.0,3.0,2.0,1.0,0.0,20.83,133.33,75.0,37.5
173,nabautistal,jufcontrerasco,1,2,0.7692307692307692,1,1,0.0,0.0,5.0,2.0,1.0,0.0,4.159999999999997,16.659999999999997,-37.5,50.0
174,wolfstain,jonatan360,1,2,0.8247422680412371,1,1,4.0,4.0,6.0,4.0,0.0,-20.0,-33.33,-58.329999999999984,7.5,-12.5
175,jonatan360,daandradec,1,2,0.8431372549019608,1,1,2.0,2.0,6.0,2.0,0.0,80.0,33.33,175.82999999999998,25.0,37.5
176,falperezgo,dsbarrerag,1,2,0.8541666666666666,1,1,0.0,4.0,5.0,2.0,1.0,20.0,0.0,107.49999999999997,62.5,25.0
177,dasalgadob,gfalbarracinr,1,2,0.875,1,1,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,-25.0,25.0
178,diegoaguevarar,oeroaq,1,2,0.87890625,1,1,4.0,4.0,5.0,3.0,5.0,20.0,0.0,57.49999999999997,0.0,37.5
179,gasierram,miaborjaac,1,2,0.9090909090909091,1,1,0.0,0.0,4.0,1.0,2.0,0.0,-4.170000000000002,-4.170000000000002,0.0,0.0
180,miaborjaac,ivdgonzalezco,1,2,0.9273356401384083,1,1,1.0,4.0,4.0,2.0,1.0,20.0,33.33,128.33,0.0,75.0
181,jmhurtadoc,jiapulidoar,1,2,0.953551912568306,1,1,4.0,4.0,5.0,2.0,4.0,0.0,-8.329999999999998,37.50000000000003,33.33,12.5
182,jcrubioa,aldiazve,1,2,0.9642238892094633,1,1,0.0,3.0,6.0,3.0,4.0,20.0,20.83,90.83000000000001,12.5,37.5
183,jcrubioa,falperezgo,1,2,0.9659863945578231,1,1,4.0,4.0,5.0,3.0,2.0,40.0,-4.170000000000002,73.32999999999998,12.5,25.0
184,jcrubioa,Semoralesga,1,2,0.9779266850610958,1,1,4.0,3.0,4.0,2.0,1.0,0.0,0.0,125.00000000000001,62.5,62.5
