variable,,df,sum_sq,mean_sq,F,PR(>F)
improve-total-34,Group,1.0,462.6161411586112,462.6161411586112,0.20095291619526778,0.6545517435685735
improve-total-34,Residual,162.0,372942.16121189017,2302.1121062462357,,
improve-total-45,Group,1.0,17285.899528106238,17285.899528106238,4.700192699358441,0.03161865672506303
improve-total-45,Residual,162.0,595787.4288718936,3677.7001782215652,,
improve-ur-12,Group,1.0,983.6472236387851,983.6472236387851,2.216156275626851,0.13851680168528238
improve-ur-12,Residual,162.0,71904.15765441,443.8528250272222,,
improve-ur-15,Group,1.0,1055.7980316645358,1055.7980316645358,0.960393154018729,0.3285490902765378
improve-ur-15,Residual,162.0,178092.98245614034,1099.3393978774095,,
improve-ur-23,Group,1.0,1624.0573032983366,1624.0573032983366,3.707106331848398,0.0559329420640856
improve-ur-23,Residual,162.0,70971.06464792116,438.0929916538343,,
improve-ur-25,Group,1.0,1.2766630910722936,1.2766630910722936,0.001321746619177348,0.9710433905059236
improve-ur-25,Residual,162.0,156474.33309300648,965.8909450185586,,
improve-ur-34,Group,1.0,519.992262647933,519.992262647933,0.8457332031143727,0.35912952248266383
improve-ur-34,Residual,162.0,99604.39798125451,614.8419628472501,,
improve-ur-45,Group,1.0,346.9334880803763,346.9334880803763,0.5684409752834558,0.4519735595110477
improve-ur-45,Residual,162.0,98872.57870704157,610.3245599200097,,
improve-vis-12,Group,1.0,828.6001017532117,828.6001017532117,3.0862998932689236,0.08084347531317186
improve-vis-12,Residual,162.0,43493.25118300289,268.4768591543388,,
improve-vis-15,Group,1.0,72.21384690711082,72.21384690711082,0.16838095462455419,0.6820969132429029
improve-vis-15,Residual,162.0,69477.2352671173,428.87182263652653,,
improve-vis-23,Group,1.0,10.609888205813416,10.609888205813416,0.07088255470308204,0.790394644089928
improve-vis-23,Residual,162.0,24248.5883380137,149.68264406181297,,
improve-vis-25,Group,1.0,411.58434655013843,411.58434655013843,1.4255683409058753,0.23423443970612887
improve-vis-25,Residual,162.0,46771.987163205966,288.7159701432467,,
improve-vis-34,Group,1.0,238.27362156259338,238.27362156259338,1.1932654437123207,0.2762936937125555
improve-vis-34,Residual,162.0,32348.482809534973,199.68199265145046,,
improve-vis-45,Group,1.0,1519.5135423227307,1519.5135423227307,5.777846150124277,0.017358568522448544
improve-vis-45,Residual,162.0,42604.31784792117,262.9896163451924,,
infovis-phase1,Group,1.0,3079.5152522696385,3079.5152522696385,7.921258351073247,0.005491728955135538
infovis-phase1,Residual,162.0,62980.078259925496,388.76591518472526,,
infovis-phase2,Group,1.0,713.3154220200995,713.3154220200995,2.7016657841299665,0.10218281559099318
infovis-phase2,Residual,162.0,42772.53650176039,264.0280030972864,,
infovis-phase3,Group,1.0,549.9345416993445,549.9345416993445,1.3938020240975955,0.2394945777258091
infovis-phase3,Residual,162.0,63918.25683634944,394.55714096512,,
infovis-phase4,Group,1.0,64.23331598320449,64.23331598320449,0.1244245638392021,0.7247428909586231
infovis-phase4,Residual,162.0,83631.37364682168,516.243047202603,,
infovis-phase5,Group,1.0,2208.577694628123,2208.577694628123,4.1422337794521695,0.04345573704574717
infovis-phase5,Residual,162.0,86376.00038524994,533.1851875632713,,
novelty-phase1,Group,1.0,1929.273273240202,1929.273273240202,2.4267458592692077,0.12123171858763017
novelty-phase1,Residual,162.0,128790.68859688172,795.0042505980354,,
novelty-phase2,Group,1.0,7.155310490560391,7.155310490560391,0.006367336370633975,0.9364983178055036
novelty-phase2,Residual,162.0,182047.91328707038,1123.7525511547553,,
novelty-phase3,Group,1.0,409.9667561224674,409.9667561224674,0.3189915373892818,0.5729955663733088
novelty-phase3,Residual,162.0,208201.80696765802,1285.196339306531,,
novelty-phase4,Group,1.0,38.0186129884917,38.0186129884917,0.03101700499087557,0.8604224187555828
novelty-phase4,Residual,162.0,198568.9883967676,1225.7344962763434,,
novelty-phase5,Group,1.0,2246.1247666546633,2246.1247666546633,2.005188486831926,0.15868162493471918
novelty-phase5,Residual,162.0,181465.34083334534,1120.1564248971936,,
tech-phase1,Group,1.0,764.4225414856953,764.4225414856953,0.9431210611545984,0.3329242279537087
tech-phase1,Residual,162.0,131304.93721461185,810.5243037939003,,
tech-phase2,Group,1.0,4066.689233943565,4066.689233943565,7.151177996708735,0.00825938997267222
tech-phase2,Residual,162.0,92125.19338800767,568.6740332593066,,
tech-phase3,Group,1.0,5210.658861905893,5210.658861905893,6.3586842831835275,0.012646465951528005
tech-phase3,Residual,162.0,132751.79235760635,819.4555083802861,,
tech-phase4,Group,1.0,4845.923840569561,4845.923840569561,5.527501937419137,0.019923436592259872
tech-phase4,Residual,162.0,142024.31243991826,876.6932866661621,,
tech-phase5,Group,1.0,9068.354303316039,9068.354303316039,9.100324332443996,0.002968472400810578
tech-phase5,Residual,162.0,161430.88350156214,996.4869351948281,,
total-phase1,Group,1.0,23329.10467556002,23329.10467556002,3.9417972269860093,0.048788149364475175
total-phase1,Residual,162.0,958779.6479146838,5918.392888362246,,
total-phase2,Group,1.0,23065.655601737893,23065.655601737893,3.5513190713528235,0.06128931818478801
total-phase2,Residual,162.0,1052182.6207122868,6494.954448841277,,
total-phase3,Group,1.0,9828.172331669863,9828.172331669863,1.0607173042267743,0.3045868500626177
total-phase3,Residual,162.0,1501025.6845872325,9265.590645600201,,
total-phase4,Group,1.0,14555.373403965046,14555.373403965046,1.469784921453158,0.2271447305544138
total-phase4,Residual,162.0,1604296.2865009129,9903.063496919216,,
total-phase5,Group,1.0,63565.25264805323,63565.25264805323,5.394919218509293,0.02143929684097284
total-phase5,Residual,162.0,1908753.4978568254,11782.428999116206,,
user-requirement-phase1,Group,1.0,748.4141359077677,748.4141359077677,1.7790844880603134,0.1841339795215233
user-requirement-phase1,Residual,162.0,68149.146839702,420.67374592408646,,
user-requirement-phase2,Group,1.0,3448.0747475102908,3448.0747475102908,5.912619762799816,0.01612277459198132
user-requirement-phase2,Residual,162.0,94473.87647200192,583.1720769876662,,
user-requirement-phase3,Group,1.0,339.3227472289223,339.3227472289223,0.3739048494345385,0.5417405731916489
user-requirement-phase3,Residual,162.0,147016.7748137467,907.5109556404118,,
user-requirement-phase4,Group,1.0,1699.4226294101566,1699.4226294101566,1.720606745831721,0.19147082324863507
user-requirement-phase4,Residual,162.0,160005.45541937038,987.6879964158666,,
user-requirement-phase5,Group,1.0,3582.0469985522013,3582.0469985522013,2.7935861014003778,0.09657278917701015
user-requirement-phase5,Residual,162.0,207722.8310502283,1282.2396978409154,,
