,juligarji,lemartinp,nfmorenog,AFelipeGA,mballeng91,dduartec,srmedinac,wilson911013,wapiravaguens,davidh17,DianaNavarrete,jdmonroyg,jorge52an,jscastelblancoh,juclopezso,afforeroc,dagofonseca,lacardenasv,oacastillol,ncampuzano,adriel62,capinzor,ofnanezn,macuestap,spenas,kgbayala528,lgmoralesa,ronaldsg20,cccristanchoc,jmalvarezd,smarquezo,sarizag,Chranium,DavidQP,afceballosr,lizzyt10h,NicolasPrr,jumcorredorro
kgbayala528,0.007912584777694047,0.08943089430894309,0.17647058823529413,0.015463917525773196,0.007017543859649123,0.013256006628003313,0.05806451612903226,0.00909090909090909,0.08839779005524862,0.09497206703910614,0.026785714285714284,0.042735042735042736,0.02158273381294964,0.06642066420664207,0.09523809523809523,0.036036036036036036,0.06162464985994398,0.01835294117647059,0.06532663316582915,0.08547008547008547,0.06746031746031746,0.012960082944530845,0.07096774193548387,0.041666666666666664,0.04838709677419355,0.0,0.08982035928143713,0.06965174129353234,0.16455696202531644,0.17391304347826086,0.08403361344537816,0.06923076923076923,0.02727272727272727,0.05555555555555555,0.11363636363636363,0.07407407407407407,0.04105960264900662,0.07874015748031496
lgmoralesa,0.004182509505703422,0.12359550561797752,0.13513513513513514,0.0037647058823529413,0.003968253968253968,0.006257822277847309,0.06557377049180328,0.0,0.07947019867549669,0.18248175182481752,0.038461538461538464,0.07317073170731707,0.01818181818181818,0.07142857142857142,0.10638297872340426,0.06578947368421052,0.06153846153846154,0.006140765233821445,0.05121293800539083,0.07317073170731707,0.06818181818181818,0.01641079936474325,0.06451612903225806,0.10975609756097561,0.2,0.08982035928143713,0.0,0.06358381502890173,0.21428571428571427,0.16964285714285715,0.10112359550561797,0.1134020618556701,0.0379746835443038,0.18627450980392157,0.13725490196078433,0.1171875,0.045706371191135735,0.0945945945945946
ronaldsg20,0.00677710843373494,0.064,0.06711409395973154,0.009319664492078284,0.014184397163120567,0.009079653322327692,0.05161290322580645,0.018518518518518517,0.08287292817679558,0.08333333333333333,0.02702702702702703,0.06140350877192982,0.029055690072639227,0.06666666666666667,0.06201550387596899,0.045871559633027525,0.0708215297450425,0.01074766355140187,0.06015037593984962,0.07659574468085106,0.06772908366533864,0.010346611484738748,0.04430379746835443,0.06896551724137931,0.032,0.06965174129353234,0.06358381502890173,0.0,0.10526315789473684,0.10619469026548672,0.06976744186046512,0.1724137931034483,0.0410958904109589,0.07476635514018691,0.1111111111111111,0.11382113821138211,0.027434842249657063,0.07727272727272727
cccristanchoc,0.006857142857142857,0.12087912087912088,0.19626168224299065,0.005178907721280603,0.007905138339920948,0.009619406106231703,0.056,0.01282051282051282,0.10738255033557047,0.11564625850340136,0.0375,0.08433734939759036,0.012853470437017995,0.05761316872427984,0.09278350515463918,0.0641025641025641,0.057926829268292686,0.008514664143803218,0.0681198910081744,0.07766990291262135,0.04405286343612335,0.019088016967126194,0.06349206349206349,0.06896551724137931,0.1951219512195122,0.16455696202531644,0.21428571428571427,0.10526315789473684,0.0,0.2125984251968504,0.1,0.11965811965811966,0.029411764705882353,0.19008264462809918,0.112,0.08496732026143791,0.05994550408719346,0.08130081300813008
jmalvarezd,0.005370157268891446,0.14285714285714285,0.24705882352941178,0.005233111322549952,0.004310344827586207,0.011416490486257928,0.057692307692307696,0.017857142857142856,0.144,0.17355371900826447,0.05172413793103448,0.0967741935483871,0.01639344262295082,0.0730593607305936,0.16666666666666666,0.08928571428571429,0.08695652173913043,0.008604206500956023,0.0755813953488372,0.10497237569060773,0.043689320388349516,0.014957264957264958,0.05660377358490566,0.09230769230769231,0.05555555555555555,0.17391304347826086,0.16964285714285715,0.10619469026548672,0.2125984251968504,0.0,0.1044776119402985,0.13513513513513514,0.05454545454545454,0.07777777777777778,0.16455696202531644,0.10185185185185185,0.04727793696275072,0.08955223880597014
smarquezo,0.0034897246994959287,0.20512820512820512,0.140625,0.0019267822736030828,0.0,0.0016985138004246285,0.11594202898550725,0.0,0.06796116504854369,0.07920792079207921,0.12,0.20689655172413793,0.005934718100890208,0.046632124352331605,0.13333333333333333,0.21739130434782608,0.02456140350877193,0.0038666022232962784,0.0243161094224924,0.04375,0.03409090909090909,0.0032240730789897904,0.12857142857142856,0.1875,0.10256410256410256,0.08403361344537816,0.10112359550561797,0.06976744186046512,0.1,0.1044776119402985,0.0,0.09195402298850575,0.045454545454545456,0.08,0.14444444444444443,0.1206896551724138,0.02912621359223301,0.07981220657276995
sarizag,0.004640371229698376,0.2127659574468085,0.136986301369863,0.005291005291005291,0.009615384615384616,0.0055178268251273345,0.07407407407407407,0.0,0.1111111111111111,0.11214953271028037,0.08571428571428572,0.18421052631578946,0.014534883720930232,0.06532663316582915,0.10909090909090909,0.15151515151515152,0.027210884353741496,0.005783132530120482,0.038922155688622756,0.07272727272727272,0.054945054945054944,0.006434316353887399,0.07228915662650602,0.2972972972972973,0.08163265306122448,0.06923076923076923,0.1134020618556701,0.1724137931034483,0.11965811965811966,0.13513513513513514,0.09195402298850575,0.0,0.0975609756097561,0.09090909090909091,0.2153846153846154,0.13978494623655913,0.022792022792022793,0.07291666666666667
Chranium,0.0011677695601401323,0.10714285714285714,0.05555555555555555,0.001941747572815534,0.00546448087431694,0.0017101325352714834,0.05172413793103448,0.0,0.03296703296703297,0.03333333333333333,0.3333333333333333,0.1875,0.003105590062111801,0.02197802197802198,0.09375,0.3333333333333333,0.01098901098901099,0.0019445794846864365,0.009433962264150943,0.02027027027027027,0.018404907975460124,0.0016233766233766235,0.05,0.2222222222222222,0.08,0.02727272727272727,0.0379746835443038,0.0410958904109589,0.029411764705882353,0.05454545454545454,0.045454545454545456,0.0975609756097561,0.0,0.06521739130434782,0.1,0.04411764705882353,0.007374631268436578,0.017857142857142856
DavidQP,0.005778120184899846,0.07692307692307693,0.17073170731707318,0.0023832221163012394,0.0045045045045045045,0.004639392661324336,0.06382978723404255,0.021739130434782608,0.05555555555555555,0.06451612903225806,0.0625,0.11538461538461539,0.008356545961002786,0.03686635944700461,0.08823529411764706,0.10869565217391304,0.04304635761589404,0.0038240917782026767,0.04956268221574344,0.03825136612021858,0.03015075376884422,0.011777301927194861,0.0625,0.08928571428571429,0.32,0.05555555555555555,0.18627450980392157,0.07476635514018691,0.19008264462809918,0.07777777777777778,0.08,0.09090909090909091,0.06521739130434782,0.0,0.12941176470588237,0.09821428571428571,0.05755395683453238,0.04205607476635514
afceballosr,0.004626060138781804,0.14035087719298245,0.1518987341772152,0.004789272030651341,0.004608294930875576,0.006350550381033023,0.07954545454545454,0.024390243902439025,0.09401709401709402,0.14414414414414414,0.06976744186046512,0.15217391304347827,0.014204545454545454,0.0891089108910891,0.13114754098360656,0.15,0.05084745762711865,0.006243996157540826,0.05970149253731343,0.08187134502923976,0.07526881720430108,0.010723860589812333,0.07777777777777778,0.21739130434782608,0.07017543859649122,0.11363636363636363,0.13725490196078433,0.1111111111111111,0.112,0.16455696202531644,0.14444444444444443,0.2153846153846154,0.1,0.12941176470588237,0.0,0.1134020618556701,0.02418207681365576,0.08333333333333333
lizzyt10h,0.008039816232771823,0.16455696202531644,0.09259259259259259,0.00854295206454675,0.00823045267489712,0.007121910347716799,0.07017543859649122,0.029850746268656716,0.0763888888888889,0.08450704225352113,0.04285714285714286,0.08108108108108109,0.03783783783783784,0.07860262008733625,0.09090909090909091,0.07352941176470588,0.06984126984126984,0.011921793037672867,0.04945054945054945,0.08717948717948718,0.08095238095238096,0.012175754367390153,0.0782608695652174,0.07792207792207792,0.047619047619047616,0.07407407407407407,0.1171875,0.11382113821138211,0.08496732026143791,0.10185185185185185,0.1206896551724138,0.13978494623655913,0.04411764705882353,0.09821428571428571,0.1134020618556701,0.0,0.034340659340659344,0.06637168141592921
NicolasPrr,0.023982328810350267,0.023255813953488372,0.039886039886039885,0.03322008305020763,0.013002364066193853,0.02759795570698467,0.022284122562674095,0.0029455081001472753,0.030913978494623656,0.037940379403794036,0.004398826979472141,0.010218978102189781,0.024691358024691357,0.04884004884004884,0.014326647564469915,0.008836524300441826,0.34992887624466573,0.03678422449753508,0.34143049932523617,0.04568527918781726,0.0345252774352651,0.03527481542247744,0.025069637883008356,0.010174418604651164,0.023391812865497075,0.04105960264900662,0.045706371191135735,0.027434842249657063,0.05994550408719346,0.04727793696275072,0.02912621359223301,0.022792022792022793,0.007374631268436578,0.05755395683453238,0.02418207681365576,0.034340659340659344,0.0,0.09523809523809523
jumcorredorro,0.012597258243793997,0.06077348066298342,0.09,0.01366742596810934,0.014705882352941176,0.019543973941368076,0.04225352112676056,0.005952380952380952,0.0625,0.1091703056768559,0.01764705882352941,0.034482758620689655,0.04086021505376344,0.051515151515151514,0.037037037037037035,0.02976190476190476,0.06845965770171149,0.0173992673992674,0.06167400881057269,0.08333333333333333,0.09364548494983277,0.018734177215189874,0.04186046511627907,0.045714285714285714,0.016216216216216217,0.07874015748031496,0.0945945945945946,0.07727272727272727,0.08130081300813008,0.08955223880597014,0.07981220657276995,0.07291666666666667,0.017857142857142856,0.04205607476635514,0.08333333333333333,0.06637168141592921,0.09523809523809523,0.0
