,Student,Group,added_sum,phase
147,cccristanchoc,3.0,2,1
148,jmalvarezd,3.0,21,1
149,smarquezo,3.0,2,1
150,sarizag,3.0,12,1
151,Chranium,3.0,0,1
152,DavidQP,3.0,6,1
153,afceballosr,3.0,21,1
154,lizzyt10h,3.0,0,1
155,NicolasPrr,3.0,0,1
156,jumcorredorro,3.0,6,1
157,feartheGru,3.0,0,1
158,Danielsv9207,3.0,0,1
159,JhonEmmanuelTorres,3.0,0,1
160,fffeelipe,0.0,0,2
161,mnguzmanc,0.0,13,2
162,jmcuestasb,0.0,0,2
163,katherinsb,0.0,0,2
164,jjrodriguezn,0.0,20,2
165,DglyP,0.0,0,2
166,cap182,0.0,0,2
167,Judgarciani,0.0,19,2
168,sacastroc,0.0,34,2
169,pcberriop,0.0,0,2
170,hsmartineza,0.0,20,2
171,Moimolcp,0.0,41,2
172,CamiloRueda,0.0,0,2
173,juanescai,0.0,0,2
174,JoseMolano,0.0,2,2
175,maikellPardoA,0.0,0,2
176,NicolasZon,0.0,0,2
177,camilo654,0.0,0,2
178,CristianLozano,0.0,0,2
179,jdsuarezj,0.0,25,2
180,pipemax85,0.0,6,2
181,juandavidro,0.0,1,2
182,UNhcrodriguezl,0.0,16,2
183,camilo13152,0.0,57,2
184,leavendanoro,0.0,13,2
185,cdcordobaa,0.0,0,2
186,capinillab,0.0,0,2
187,janoguerab,0.0,0,2
188,lfvalderrama,0.0,22,2
189,bsgarciac,0.0,40,2
190,gabi04,0.0,17,2
191,annipi,0.0,0,2
192,jdsolanos,0.0,0,2
193,jcneivaa,0.0,0,2
194,fmbernalb,0.0,0,2
195,MogGy94,0.0,0,2
196,yocuervoc,0.0,0,2
197,odprietoh,0.0,1,2
198,gasierram,1.0,44,2
199,adamantwharf,1.0,0,2
200,bdcajicam,1.0,33,2
201,andfsanchezlem,1.0,0,2
202,dfhincapiem,1.0,0,2
203,helmeraac,1.0,39,2
204,dasalgadob,1.0,0,2
205,falperezgo,1.0,0,2
206,djguzmanc,1.0,7,2
207,gsuarezc04,1.0,0,2
208,oeroaq,1.0,565,2
209,gcantem,1.0,0,2
210,Semoralesga,1.0,2248,2
211,jonatan360,1.0,21,2
212,jesusfchavarro,1.0,62,2
213,stevenbustos,1.0,0,2
214,jufcontrerasco,1.0,0,2
215,dsbarrerag,1.0,19,2
216,wolfstain,1.0,186,2
217,miaborjaac,1.0,11,2
218,ivdgonzalezco,1.0,0,2
219,maikellPardo,1.0,0,2
220,Christian7sr,1.0,4,2
221,jsnarvaezb,1.0,1,2
222,gfalbarracinr,1.0,0,2
223,aldiazve,1.0,0,2
224,diegoaguevarar,1.0,0,2
225,fevargasmo,1.0,24,2
226,jmhurtadoc,1.0,0,2
227,anfmorenoso,1.0,0,2
228,nabautistal,1.0,4,2
229,crigar,1.0,0,2
230,jiapulidoar,1.0,19,2
231,jsviveroj,1.0,11,2
232,daandradec,1.0,38,2
233,jcrubioa,1.0,0,2
234,joahernandezca,1.0,0,2
235,ItsNavi,1.0,0,2
236,Zeugmax,1.0,0,2
237,JairVillalba,1.0,11,2
238,jusherrerama,2.0,6,2
239,bdvegat,2.0,0,2
240,Phoenixest,2.0,0,2
241,HashNick,2.0,27,2
242,ccvacad,2.0,0,2
243,joaortizro,2.0,8,2
244,juasmartinezbel,2.0,39,2
245,mdbelloc,2.0,0,2
246,diegocruz10,2.0,0,2
247,crarojasca,2.0,0,2
248,sagilm,2.0,16,2
249,idrojasf,2.0,0,2
250,raulramirezp,2.0,0,2
251,fabianr23,2.0,34,2
252,jhriverasa,2.0,3,2
253,jhonsd1996,2.0,0,2
254,JuanitoAli,2.0,39,2
255,Davsatu313,2.0,16,2
256,cesarochoa2006,2.0,46,2
257,jjmuesesq,2.0,0,2
258,jucjimenezmo,2.0,0,2
259,kancas,2.0,0,2
260,Gantiva,2.0,10,2
261,Dandarprox,2.0,23,2
262,debeltranc,2.0,0,2
263,ykchautai,2.0,8,2
264,ligibrial,2.0,8,2
265,davidrh195,2.0,0,2
266,JulianaNino,2.0,9,2
267,luegilca,2.0,0,2
268,Yelis3,2.0,111,2
269,begarzonf,2.0,12,2
270,kmendezp96,2.0,5,2
271,leguzman,2.0,32,2
272,luealfonsoru,2.0,0,2
273,oserasoa,2.0,12,2
274,lsfinite,2.0,18,2
275,xdanielsb,2.0,30,2
276,CSebasGomez,2.0,0,2
277,jhcardenasa,2.0,0,2
278,jscontrerasp,2.0,11,2
279,lemartinp,3.0,0,2
280,juligarji,3.0,2390,2
281,nfmorenog,3.0,9,2
282,AFelipeGA,3.0,0,2
283,mballeng91,3.0,0,2
284,dduartec,3.0,66,2
285,srmedinac,3.0,0,2
286,wilson911013,3.0,0,2
287,wapiravaguens,3.0,0,2
288,davidh17,3.0,21,2
289,DianaNavarrete,3.0,0,2
290,jdmonroyg,3.0,0,2
291,jorge52an,3.0,91,2
292,jscastelblancoh,3.0,19,2
293,juclopezso,3.0,0,2
294,afforeroc,3.0,0,2
295,dagofonseca,3.0,232,2
296,lacardenasv,3.0,2,2
297,oacastillol,3.0,60,2
298,ncampuzano,3.0,0,2
299,adriel62,3.0,0,2
300,capinzor,3.0,42,2
301,ofnanezn,3.0,0,2
302,macuestap,3.0,0,2
303,spenas,3.0,0,2
304,kgbayala528,3.0,12,2
305,lgmoralesa,3.0,16,2
306,ronaldsg20,3.0,21,2
307,cccristanchoc,3.0,5,2
308,jmalvarezd,3.0,2,2
309,smarquezo,3.0,0,2
310,sarizag,3.0,0,2
311,Chranium,3.0,0,2
312,DavidQP,3.0,5,2
313,afceballosr,3.0,4,2
314,lizzyt10h,3.0,7,2
315,NicolasPrr,3.0,0,2
316,jumcorredorro,3.0,60,2
317,feartheGru,3.0,0,2
318,Danielsv9207,3.0,0,2
319,JhonEmmanuelTorres,3.0,0,2
320,fffeelipe,0.0,0,3
321,mnguzmanc,0.0,254,3
322,jmcuestasb,0.0,0,3
323,katherinsb,0.0,21,3
324,jjrodriguezn,0.0,1,3
325,DglyP,0.0,2820,3
326,cap182,0.0,0,3
327,Judgarciani,0.0,4,3
328,sacastroc,0.0,24,3
329,pcberriop,0.0,24,3
330,hsmartineza,0.0,22,3
331,Moimolcp,0.0,4,3
332,CamiloRueda,0.0,0,3
333,juanescai,0.0,0,3
334,JoseMolano,0.0,0,3
335,maikellPardoA,0.0,0,3
336,NicolasZon,0.0,0,3
337,camilo654,0.0,17,3
338,CristianLozano,0.0,0,3
339,jdsuarezj,0.0,0,3
340,pipemax85,0.0,0,3
341,juandavidro,0.0,0,3
342,UNhcrodriguezl,0.0,0,3
343,camilo13152,0.0,18,3
344,leavendanoro,0.0,15,3
345,cdcordobaa,0.0,0,3
346,capinillab,0.0,15,3
347,janoguerab,0.0,0,3
348,lfvalderrama,0.0,4,3
349,bsgarciac,0.0,30,3
350,gabi04,0.0,0,3
351,annipi,0.0,0,3
352,jdsolanos,0.0,0,3
353,jcneivaa,0.0,0,3
354,fmbernalb,0.0,0,3
355,MogGy94,0.0,0,3
356,yocuervoc,0.0,0,3
357,odprietoh,0.0,0,3
358,gasierram,1.0,0,3
359,adamantwharf,1.0,0,3
360,bdcajicam,1.0,0,3
361,andfsanchezlem,1.0,0,3
362,dfhincapiem,1.0,0,3
363,helmeraac,1.0,15,3
364,dasalgadob,1.0,0,3
365,falperezgo,1.0,64,3
366,djguzmanc,1.0,16,3
367,gsuarezc04,1.0,0,3
368,oeroaq,1.0,2423,3
369,gcantem,1.0,132,3
370,Semoralesga,1.0,24,3
371,jonatan360,1.0,35,3
372,jesusfchavarro,1.0,49,3
373,stevenbustos,1.0,15,3
374,jufcontrerasco,1.0,87,3
375,dsbarrerag,1.0,5,3
376,wolfstain,1.0,14,3
377,miaborjaac,1.0,21,3
378,ivdgonzalezco,1.0,0,3
379,maikellPardo,1.0,0,3
380,Christian7sr,1.0,0,3
381,jsnarvaezb,1.0,15,3
382,gfalbarracinr,1.0,81,3
383,aldiazve,1.0,3063,3
384,diegoaguevarar,1.0,0,3
385,fevargasmo,1.0,7,3
386,jmhurtadoc,1.0,0,3
387,anfmorenoso,1.0,19,3
388,nabautistal,1.0,1,3
389,crigar,1.0,0,3
390,jiapulidoar,1.0,0,3
391,jsviveroj,1.0,9,3
392,daandradec,1.0,145,3
393,jcrubioa,1.0,0,3
394,joahernandezca,1.0,2,3
395,ItsNavi,1.0,0,3
396,Zeugmax,1.0,0,3
397,JairVillalba,1.0,5,3
398,jusherrerama,2.0,0,3
399,bdvegat,2.0,2002,3
400,Phoenixest,2.0,0,3
401,HashNick,2.0,100,3
402,ccvacad,2.0,73,3
403,joaortizro,2.0,0,3
404,juasmartinezbel,2.0,62,3
405,mdbelloc,2.0,0,3
406,diegocruz10,2.0,6,3
407,crarojasca,2.0,0,3
408,sagilm,2.0,0,3
409,idrojasf,2.0,3,3
410,raulramirezp,2.0,105,3
411,fabianr23,2.0,106,3
412,jhriverasa,2.0,64,3
413,jhonsd1996,2.0,0,3
414,JuanitoAli,2.0,104,3
415,Davsatu313,2.0,0,3
416,cesarochoa2006,2.0,92,3
417,jjmuesesq,2.0,11,3
418,jucjimenezmo,2.0,50,3
419,kancas,2.0,0,3
420,Gantiva,2.0,6,3
421,Dandarprox,2.0,15,3
422,debeltranc,2.0,0,3
423,ykchautai,2.0,0,3
424,ligibrial,2.0,1,3
425,davidrh195,2.0,5,3
426,JulianaNino,2.0,1,3
427,luegilca,2.0,0,3
428,Yelis3,2.0,127,3
429,begarzonf,2.0,0,3
430,kmendezp96,2.0,22,3
431,leguzman,2.0,19,3
432,luealfonsoru,2.0,3,3
433,oserasoa,2.0,0,3
434,lsfinite,2.0,5,3
435,xdanielsb,2.0,44,3
436,CSebasGomez,2.0,0,3
437,jhcardenasa,2.0,8,3
438,jscontrerasp,2.0,3,3
439,lemartinp,3.0,11,3
440,juligarji,3.0,78,3
441,nfmorenog,3.0,0,3
442,AFelipeGA,3.0,0,3
443,mballeng91,3.0,5,3
444,dduartec,3.0,0,3
445,srmedinac,3.0,0,3
446,wilson911013,3.0,3,3
447,wapiravaguens,3.0,0,3
448,davidh17,3.0,32,3
449,DianaNavarrete,3.0,0,3
450,jdmonroyg,3.0,0,3
451,jorge52an,3.0,153,3
452,jscastelblancoh,3.0,136,3
453,juclopezso,3.0,24,3
454,afforeroc,3.0,0,3
455,dagofonseca,3.0,7,3
456,lacardenasv,3.0,58,3
457,oacastillol,3.0,5,3
458,ncampuzano,3.0,30,3
459,adriel62,3.0,4967,3
460,capinzor,3.0,1792,3
461,ofnanezn,3.0,20,3
462,macuestap,3.0,1,3
463,spenas,3.0,0,3
464,kgbayala528,3.0,0,3
465,lgmoralesa,3.0,15,3
466,ronaldsg20,3.0,66,3
467,cccristanchoc,3.0,9,3
468,jmalvarezd,3.0,0,3
469,smarquezo,3.0,19,3
470,sarizag,3.0,2,3
471,Chranium,3.0,0,3
472,DavidQP,3.0,50,3
473,afceballosr,3.0,13,3
474,lizzyt10h,3.0,0,3
475,NicolasPrr,3.0,658,3
476,jumcorredorro,3.0,74,3
477,feartheGru,3.0,0,3
478,Danielsv9207,3.0,0,3
479,JhonEmmanuelTorres,3.0,0,3
480,fffeelipe,0.0,0,4
481,mnguzmanc,0.0,2,4
482,jmcuestasb,0.0,1,4
483,katherinsb,0.0,2281,4
484,jjrodriguezn,0.0,3,4
485,DglyP,0.0,29,4
486,cap182,0.0,0,4
487,Judgarciani,0.0,14,4
488,sacastroc,0.0,7,4
489,pcberriop,0.0,24,4
490,hsmartineza,0.0,4,4
491,Moimolcp,0.0,12,4
492,CamiloRueda,0.0,0,4
493,juanescai,0.0,0,4
494,JoseMolano,0.0,0,4
495,maikellPardoA,0.0,0,4
496,NicolasZon,0.0,0,4
497,camilo654,0.0,0,4
498,CristianLozano,0.0,0,4
499,jdsuarezj,0.0,0,4
500,pipemax85,0.0,0,4
501,juandavidro,0.0,0,4
502,UNhcrodriguezl,0.0,0,4
503,camilo13152,0.0,0,4
504,leavendanoro,0.0,8,4
505,cdcordobaa,0.0,0,4
506,capinillab,0.0,19,4
507,janoguerab,0.0,0,4
508,lfvalderrama,0.0,4,4
509,bsgarciac,0.0,1,4
510,gabi04,0.0,21,4
511,annipi,0.0,0,4
512,jdsolanos,0.0,0,4
513,jcneivaa,0.0,0,4
514,fmbernalb,0.0,0,4
515,MogGy94,0.0,0,4
516,yocuervoc,0.0,0,4
517,odprietoh,0.0,0,4
518,gasierram,1.0,0,4
519,adamantwharf,1.0,0,4
520,bdcajicam,1.0,0,4
521,andfsanchezlem,1.0,0,4
522,dfhincapiem,1.0,0,4
523,helmeraac,1.0,82,4
524,dasalgadob,1.0,0,4
525,falperezgo,1.0,6,4
526,djguzmanc,1.0,0,4
527,gsuarezc04,1.0,0,4
528,oeroaq,1.0,23,4
529,gcantem,1.0,0,4
530,Semoralesga,1.0,9,4
531,jonatan360,1.0,20,4
532,jesusfchavarro,1.0,21,4
533,stevenbustos,1.0,13,4
534,jufcontrerasco,1.0,0,4
535,dsbarrerag,1.0,15,4
536,wolfstain,1.0,0,4
537,miaborjaac,1.0,5,4
538,ivdgonzalezco,1.0,14,4
539,maikellPardo,1.0,0,4
540,Christian7sr,1.0,19,4
541,jsnarvaezb,1.0,0,4
542,gfalbarracinr,1.0,11,4
543,aldiazve,1.0,2,4
544,diegoaguevarar,1.0,21,4
545,fevargasmo,1.0,2,4
546,jmhurtadoc,1.0,0,4
547,anfmorenoso,1.0,46,4
548,nabautistal,1.0,43,4
549,crigar,1.0,0,4
550,jiapulidoar,1.0,17,4
551,jsviveroj,1.0,4,4
552,daandradec,1.0,0,4
553,jcrubioa,1.0,0,4
554,joahernandezca,1.0,0,4
555,ItsNavi,1.0,0,4
556,Zeugmax,1.0,0,4
557,JairVillalba,1.0,24,4
558,jusherrerama,2.0,0,4
559,bdvegat,2.0,14,4
560,Phoenixest,2.0,0,4
561,HashNick,2.0,0,4
562,ccvacad,2.0,15,4
563,joaortizro,2.0,0,4
564,juasmartinezbel,2.0,0,4
565,mdbelloc,2.0,0,4
566,diegocruz10,2.0,0,4
567,crarojasca,2.0,0,4
568,sagilm,2.0,16,4
569,idrojasf,2.0,0,4
570,raulramirezp,2.0,40,4
571,fabianr23,2.0,4,4
572,jhriverasa,2.0,6,4
573,jhonsd1996,2.0,0,4
574,JuanitoAli,2.0,0,4
575,Davsatu313,2.0,0,4
576,cesarochoa2006,2.0,2,4
577,jjmuesesq,2.0,13,4
578,jucjimenezmo,2.0,5,4
579,kancas,2.0,0,4
580,Gantiva,2.0,0,4
581,Dandarprox,2.0,5,4
582,debeltranc,2.0,25,4
583,ykchautai,2.0,21,4
584,ligibrial,2.0,27,4
585,davidrh195,2.0,0,4
586,JulianaNino,2.0,1,4
587,luegilca,2.0,0,4
588,Yelis3,2.0,4060,4
589,begarzonf,2.0,0,4
590,kmendezp96,2.0,2249,4
591,leguzman,2.0,27,4
592,luealfonsoru,2.0,0,4
593,oserasoa,2.0,9,4
594,lsfinite,2.0,0,4
595,xdanielsb,2.0,236,4
596,CSebasGomez,2.0,0,4
597,jhcardenasa,2.0,4,4
598,jscontrerasp,2.0,0,4
599,lemartinp,3.0,0,4
600,juligarji,3.0,11,4
601,nfmorenog,3.0,0,4
602,AFelipeGA,3.0,0,4
603,mballeng91,3.0,0,4
604,dduartec,3.0,2233,4
605,srmedinac,3.0,0,4
606,wilson911013,3.0,0,4
607,wapiravaguens,3.0,0,4
608,davidh17,3.0,0,4
609,DianaNavarrete,3.0,0,4
610,jdmonroyg,3.0,14,4
611,jorge52an,3.0,40,4
612,jscastelblancoh,3.0,12,4
613,juclopezso,3.0,1,4
614,afforeroc,3.0,0,4
615,dagofonseca,3.0,14,4
616,lacardenasv,3.0,0,4
617,oacastillol,3.0,79,4
618,ncampuzano,3.0,37,4
619,adriel62,3.0,59,4
620,capinzor,3.0,10,4
621,ofnanezn,3.0,0,4
622,macuestap,3.0,0,4
623,spenas,3.0,0,4
624,kgbayala528,3.0,0,4
625,lgmoralesa,3.0,3,4
626,ronaldsg20,3.0,14,4
627,cccristanchoc,3.0,19,4
628,jmalvarezd,3.0,1,4
629,smarquezo,3.0,43,4
630,sarizag,3.0,9,4
631,Chranium,3.0,0,4
632,DavidQP,3.0,11,4
633,afceballosr,3.0,3,4
634,lizzyt10h,3.0,0,4
635,NicolasPrr,3.0,6,4
636,jumcorredorro,3.0,15,4
637,feartheGru,3.0,0,4
638,Danielsv9207,3.0,0,4
639,JhonEmmanuelTorres,3.0,0,4
