,Student,Group,added_sum,phase
80,HashNick,2.0,19,1
81,ccvacad,2.0,0,1
82,joaortizro,2.0,17,1
83,juasmartinezbel,2.0,6,1
84,mdbelloc,2.0,67,1
85,diegocruz10,2.0,28,1
86,crarojasca,2.0,14,1
87,sagilm,2.0,0,1
88,idrojasf,2.0,151,1
89,raulramirezp,2.0,34,1
90,fabianr23,2.0,0,1
91,jhriverasa,2.0,0,1
92,jhonsd1996,2.0,0,1
93,JuanitoAli,2.0,18,1
94,Davsatu313,2.0,1,1
95,cesarochoa2006,2.0,0,1
96,jjmuesesq,2.0,8,1
97,jucjimenezmo,2.0,408,1
98,kancas,2.0,1443,1
99,Gantiva,2.0,19,1
100,Dandarprox,2.0,0,1
101,debeltranc,2.0,0,1
102,ykchautai,2.0,0,1
103,ligibrial,2.0,1,1
104,davidrh195,2.0,26,1
105,JulianaNino,2.0,0,1
106,luegilca,2.0,0,1
107,Yelis3,2.0,2252,1
108,begarzonf,2.0,0,1
109,kmendezp96,2.0,71,1
110,leguzman,2.0,6,1
111,luealfonsoru,2.0,9,1
112,oserasoa,2.0,11,1
113,lsfinite,2.0,0,1
114,xdanielsb,2.0,20,1
115,CSebasGomez,2.0,41,1
116,jhcardenasa,2.0,0,1
117,jscontrerasp,2.0,19,1
118,lemartinp,3.0,49,1
119,juligarji,3.0,0,1
120,nfmorenog,3.0,12,1
121,AFelipeGA,3.0,11,1
122,mballeng91,3.0,47,1
123,dduartec,3.0,0,1
124,srmedinac,3.0,1,1
125,wilson911013,3.0,41,1
126,wapiravaguens,3.0,11,1
127,davidh17,3.0,12,1
128,DianaNavarrete,3.0,0,1
129,jdmonroyg,3.0,1,1
130,jorge52an,3.0,14,1
131,jscastelblancoh,3.0,0,1
132,juclopezso,3.0,18,1
133,afforeroc,3.0,23,1
134,dagofonseca,3.0,0,1
135,lacardenasv,3.0,38,1
136,oacastillol,3.0,0,1
137,ncampuzano,3.0,2,1
138,adriel62,3.0,28,1
139,capinzor,3.0,207,1
140,ofnanezn,3.0,5,1
141,macuestap,3.0,121,1
142,spenas,3.0,0,1
143,kgbayala528,3.0,44,1
144,lgmoralesa,3.0,0,1
145,ronaldsg20,3.0,9,1
146,cccristanchoc,3.0,0,1
147,jmalvarezd,3.0,2,1
148,smarquezo,3.0,14,1
149,sarizag,3.0,0,1
150,Chranium,3.0,14,1
151,DavidQP,3.0,0,1
152,afceballosr,3.0,1923,1
153,lizzyt10h,3.0,4,1
154,NicolasPrr,3.0,0,1
155,jumcorredorro,3.0,0,1
156,feartheGru,3.0,0,1
157,Danielsv9207,3.0,0,1
158,JhonEmmanuelTorres,3.0,0,1
159,janoguerab,0.0,20,1
160,fffeelipe,0.0,0,2
161,mnguzmanc,0.0,0,2
162,jmcuestasb,0.0,11,2
163,katherinsb,0.0,18,2
164,jjrodriguezn,0.0,0,2
165,DglyP,0.0,0,2
166,cap182,0.0,0,2
167,Judgarciani,0.0,0,2
168,sacastroc,0.0,1,2
169,pcberriop,0.0,5,2
170,hsmartineza,0.0,0,2
171,Moimolcp,0.0,0,2
172,CamiloRueda,0.0,186,2
173,juanescai,0.0,0,2
174,JoseMolano,0.0,0,2
175,maikellPardoA,0.0,0,2
176,NicolasZon,0.0,10,2
177,camilo654,0.0,12,2
178,CristianLozano,0.0,11,2
179,jdsuarezj,0.0,62,2
180,pipemax85,0.0,0,2
181,juandavidro,0.0,111,2
182,UNhcrodriguezl,0.0,7,2
183,camilo13152,0.0,0,2
184,leavendanoro,0.0,0,2
185,cdcordobaa,0.0,0,2
186,capinillab,0.0,40,2
187,lfvalderrama,0.0,39,2
188,bsgarciac,0.0,0,2
189,gabi04,0.0,0,2
190,annipi,0.0,4,2
191,jdsolanos,0.0,0,2
192,jcneivaa,0.0,0,2
193,fmbernalb,0.0,4,2
194,MogGy94,0.0,0,2
195,yocuervoc,0.0,0,2
196,odprietoh,0.0,41,2
197,gasierram,1.0,0,2
198,adamantwharf,1.0,0,2
199,bdcajicam,1.0,19,2
200,andfsanchezlem,1.0,565,2
201,dfhincapiem,1.0,20,2
202,helmeraac,1.0,0,2
203,dasalgadob,1.0,0,2
204,falperezgo,1.0,2,2
205,djguzmanc,1.0,13,2
206,gsuarezc04,1.0,21,2
207,oeroaq,1.0,14,2
208,gcantem,1.0,12,2
209,Semoralesga,1.0,23,2
210,jonatan360,1.0,0,2
211,jesusfchavarro,1.0,0,2
212,stevenbustos,1.0,2,2
213,jufcontrerasco,1.0,17,2
214,dsbarrerag,1.0,0,2
215,wolfstain,1.0,13,2
216,miaborjaac,1.0,34,2
217,ivdgonzalezco,1.0,5,2
218,maikellPardo,1.0,0,2
219,Christian7sr,1.0,21,2
220,jsnarvaezb,1.0,0,2
221,gfalbarracinr,1.0,8,2
222,aldiazve,1.0,8,2
223,diegoaguevarar,1.0,39,2
224,fevargasmo,1.0,1,2
225,jmhurtadoc,1.0,0,2
226,anfmorenoso,1.0,0,2
227,nabautistal,1.0,0,2
228,crigar,1.0,0,2
229,jiapulidoar,1.0,0,2
230,jsviveroj,1.0,0,2
231,daandradec,1.0,2,2
232,jcrubioa,1.0,16,2
233,joahernandezca,1.0,0,2
234,ItsNavi,1.0,57,2
235,Zeugmax,1.0,0,2
236,JairVillalba,1.0,11,2
237,jusherrerama,2.0,24,2
238,bdvegat,2.0,4,2
239,Phoenixest,2.0,0,2
240,HashNick,2.0,11,2
241,ccvacad,2.0,33,2
242,joaortizro,2.0,7,2
243,juasmartinezbel,2.0,60,2
244,mdbelloc,2.0,0,2
245,diegocruz10,2.0,34,2
246,crarojasca,2.0,0,2
247,sagilm,2.0,0,2
248,idrojasf,2.0,0,2
249,raulramirezp,2.0,39,2
250,fabianr23,2.0,0,2
251,jhriverasa,2.0,0,2
252,jhonsd1996,2.0,0,2
253,JuanitoAli,2.0,0,2
254,Davsatu313,2.0,0,2
255,cesarochoa2006,2.0,0,2
256,jjmuesesq,2.0,0,2
257,jucjimenezmo,2.0,12,2
258,kancas,2.0,0,2
259,Gantiva,2.0,20,2
260,Dandarprox,2.0,0,2
261,debeltranc,2.0,0,2
262,ykchautai,2.0,0,2
263,ligibrial,2.0,0,2
264,davidrh195,2.0,25,2
265,JulianaNino,2.0,0,2
266,luegilca,2.0,0,2
267,Yelis3,2.0,0,2
268,begarzonf,2.0,0,2
269,kmendezp96,2.0,38,2
270,leguzman,2.0,0,2
271,luealfonsoru,2.0,0,2
272,oserasoa,2.0,0,2
273,lsfinite,2.0,0,2
274,xdanielsb,2.0,2248,2
275,CSebasGomez,2.0,0,2
276,jhcardenasa,2.0,0,2
277,jscontrerasp,2.0,16,2
278,lemartinp,3.0,46,2
279,juligarji,3.0,0,2
280,nfmorenog,3.0,0,2
281,AFelipeGA,3.0,22,2
282,mballeng91,3.0,32,2
283,dduartec,3.0,0,2
284,srmedinac,3.0,16,2
285,wilson911013,3.0,60,2
286,wapiravaguens,3.0,19,2
287,davidh17,3.0,19,2
288,DianaNavarrete,3.0,44,2
289,jdmonroyg,3.0,6,2
290,jorge52an,3.0,0,2
291,jscastelblancoh,3.0,0,2
292,juclopezso,3.0,0,2
293,afforeroc,3.0,30,2
294,dagofonseca,3.0,0,2
295,lacardenasv,3.0,1,2
296,oacastillol,3.0,0,2
297,ncampuzano,3.0,16,2
298,adriel62,3.0,9,2
299,capinzor,3.0,19,2
300,ofnanezn,3.0,3,2
301,macuestap,3.0,2390,2
302,spenas,3.0,0,2
303,kgbayala528,3.0,91,2
304,lgmoralesa,3.0,0,2
305,ronaldsg20,3.0,0,2
306,cccristanchoc,3.0,21,2
307,jmalvarezd,3.0,232,2
308,smarquezo,3.0,27,2
309,sarizag,3.0,0,2
310,Chranium,3.0,9,2
311,DavidQP,3.0,42,2
312,afceballosr,3.0,0,2
313,lizzyt10h,3.0,8,2
314,NicolasPrr,3.0,0,2
315,jumcorredorro,3.0,6,2
316,feartheGru,3.0,0,2
317,Danielsv9207,3.0,0,2
318,JhonEmmanuelTorres,3.0,0,2
319,janoguerab,0.0,66,2
320,fffeelipe,0.0,0,3
321,mnguzmanc,0.0,0,3
322,jmcuestasb,0.0,9,3
323,katherinsb,0.0,5,3
324,jjrodriguezn,0.0,11,3
325,DglyP,0.0,0,3
326,cap182,0.0,0,3
327,Judgarciani,0.0,19,3
328,sacastroc,0.0,0,3
329,pcberriop,0.0,9,3
330,hsmartineza,0.0,24,3
331,Moimolcp,0.0,0,3
332,CamiloRueda,0.0,14,3
333,juanescai,0.0,2,3
334,JoseMolano,0.0,132,3
335,maikellPardoA,0.0,0,3
336,NicolasZon,0.0,6,3
337,camilo654,0.0,0,3
338,CristianLozano,0.0,3,3
339,jdsuarezj,0.0,49,3
340,pipemax85,0.0,30,3
341,juandavidro,0.0,127,3
342,UNhcrodriguezl,0.0,0,3
343,camilo13152,0.0,50,3
344,leavendanoro,0.0,15,3
345,cdcordobaa,0.0,0,3
346,capinillab,0.0,30,3
347,lfvalderrama,0.0,62,3
348,bsgarciac,0.0,0,3
349,gabi04,0.0,2820,3
350,annipi,0.0,1,3
351,jdsolanos,0.0,0,3
352,jcneivaa,0.0,0,3
353,fmbernalb,0.0,13,3
354,MogGy94,0.0,0,3
355,yocuervoc,0.0,0,3
356,odprietoh,0.0,4,3
357,gasierram,1.0,0,3
358,adamantwharf,1.0,0,3
359,bdcajicam,1.0,5,3
360,andfsanchezlem,1.0,2423,3
361,dfhincapiem,1.0,22,3
362,helmeraac,1.0,5,3
363,dasalgadob,1.0,5,3
364,falperezgo,1.0,0,3
365,djguzmanc,1.0,15,3
366,gsuarezc04,1.0,32,3
367,oeroaq,1.0,19,3
368,gcantem,1.0,0,3
369,Semoralesga,1.0,15,3
370,jonatan360,1.0,0,3
371,jesusfchavarro,1.0,3,3
372,stevenbustos,1.0,58,3
373,jufcontrerasco,1.0,0,3
374,dsbarrerag,1.0,0,3
375,wolfstain,1.0,254,3
376,miaborjaac,1.0,24,3
377,ivdgonzalezco,1.0,22,3
378,maikellPardo,1.0,0,3
379,Christian7sr,1.0,35,3
380,jsnarvaezb,1.0,0,3
381,gfalbarracinr,1.0,0,3
382,aldiazve,1.0,0,3
383,diegoaguevarar,1.0,104,3
384,fevargasmo,1.0,0,3
385,jmhurtadoc,1.0,3,3
386,anfmorenoso,1.0,0,3
387,nabautistal,1.0,0,3
388,crigar,1.0,15,3
389,jiapulidoar,1.0,0,3
390,jsviveroj,1.0,0,3
391,daandradec,1.0,0,3
392,jcrubioa,1.0,0,3
393,joahernandezca,1.0,0,3
394,ItsNavi,1.0,18,3
395,Zeugmax,1.0,0,3
396,JairVillalba,1.0,21,3
397,jusherrerama,2.0,7,3
398,bdvegat,2.0,0,3
399,Phoenixest,2.0,24,3
400,HashNick,2.0,5,3
401,ccvacad,2.0,0,3
402,joaortizro,2.0,16,3
403,juasmartinezbel,2.0,74,3
404,mdbelloc,2.0,0,3
405,diegocruz10,2.0,106,3
406,crarojasca,2.0,17,3
407,sagilm,2.0,0,3
408,idrojasf,2.0,105,3
409,raulramirezp,2.0,15,3
410,fabianr23,2.0,0,3
411,jhriverasa,2.0,658,3
412,jhonsd1996,2.0,0,3
413,JuanitoAli,2.0,19,3
414,Davsatu313,2.0,87,3
415,cesarochoa2006,2.0,0,3
416,jjmuesesq,2.0,1,3
417,jucjimenezmo,2.0,0,3
418,kancas,2.0,3063,3
419,Gantiva,2.0,1,3
420,Dandarprox,2.0,0,3
421,debeltranc,2.0,0,3
422,ykchautai,2.0,0,3
423,ligibrial,2.0,0,3
424,davidrh195,2.0,0,3
425,JulianaNino,2.0,0,3
426,luegilca,2.0,0,3
427,Yelis3,2.0,8,3
428,begarzonf,2.0,0,3
429,kmendezp96,2.0,145,3
430,leguzman,2.0,0,3
431,luealfonsoru,2.0,0,3
432,oserasoa,2.0,81,3
433,lsfinite,2.0,0,3
434,xdanielsb,2.0,24,3
435,CSebasGomez,2.0,0,3
436,jhcardenasa,2.0,0,3
437,jscontrerasp,2.0,15,3
438,lemartinp,3.0,92,3
439,juligarji,3.0,0,3
440,nfmorenog,3.0,2,3
441,AFelipeGA,3.0,4,3
442,mballeng91,3.0,19,3
443,dduartec,3.0,0,3
444,srmedinac,3.0,0,3
445,wilson911013,3.0,5,3
446,wapiravaguens,3.0,4,3
447,davidh17,3.0,136,3
448,DianaNavarrete,3.0,0,3
449,jdmonroyg,3.0,0,3
450,jorge52an,3.0,0,3
451,jscastelblancoh,3.0,0,3
452,juclopezso,3.0,0,3
453,afforeroc,3.0,44,3
454,dagofonseca,3.0,21,3
455,lacardenasv,3.0,15,3
456,oacastillol,3.0,3,3
457,ncampuzano,3.0,0,3
458,adriel62,3.0,0,3
459,capinzor,3.0,0,3
460,ofnanezn,3.0,64,3
461,macuestap,3.0,78,3
462,spenas,3.0,6,3
463,kgbayala528,3.0,153,3
464,lgmoralesa,3.0,0,3
465,ronaldsg20,3.0,20,3
466,cccristanchoc,3.0,66,3
467,jmalvarezd,3.0,7,3
468,smarquezo,3.0,100,3
469,sarizag,3.0,0,3
470,Chranium,3.0,1,3
471,DavidQP,3.0,1792,3
472,afceballosr,3.0,64,3
473,lizzyt10h,3.0,1,3
474,NicolasPrr,3.0,0,3
475,jumcorredorro,3.0,0,3
476,feartheGru,3.0,0,3
477,Danielsv9207,3.0,0,3
478,JhonEmmanuelTorres,3.0,11,3
479,janoguerab,0.0,0,3
480,fffeelipe,0.0,0,4
481,mnguzmanc,0.0,0,4
482,jmcuestasb,0.0,4,4
483,katherinsb,0.0,0,4
484,jjrodriguezn,0.0,0,4
485,DglyP,0.0,0,4
486,cap182,0.0,0,4
487,Judgarciani,0.0,43,4
488,sacastroc,0.0,0,4
489,pcberriop,0.0,19,4
490,hsmartineza,0.0,1,4
491,Moimolcp,0.0,0,4
492,CamiloRueda,0.0,0,4
493,juanescai,0.0,0,4
494,JoseMolano,0.0,0,4
495,maikellPardoA,0.0,0,4
496,NicolasZon,0.0,0,4
497,camilo654,0.0,0,4
498,CristianLozano,0.0,0,4
499,jdsuarezj,0.0,21,4
500,pipemax85,0.0,37,4
501,juandavidro,0.0,4060,4
502,UNhcrodriguezl,0.0,0,4
503,camilo13152,0.0,5,4
504,leavendanoro,0.0,19,4
505,cdcordobaa,0.0,0,4
506,capinillab,0.0,1,4
507,lfvalderrama,0.0,0,4
508,bsgarciac,0.0,0,4
509,gabi04,0.0,29,4
510,annipi,0.0,43,4
511,jdsolanos,0.0,14,4
512,jcneivaa,0.0,0,4
513,fmbernalb,0.0,3,4
514,MogGy94,0.0,14,4
515,yocuervoc,0.0,0,4
516,odprietoh,0.0,12,4
517,gasierram,1.0,0,4
518,adamantwharf,1.0,0,4
519,bdcajicam,1.0,15,4
520,andfsanchezlem,1.0,23,4
521,dfhincapiem,1.0,4,4
522,helmeraac,1.0,0,4
523,dasalgadob,1.0,0,4
524,falperezgo,1.0,0,4
525,djguzmanc,1.0,8,4
526,gsuarezc04,1.0,0,4
527,oeroaq,1.0,2244,4
528,gcantem,1.0,9,4
529,Semoralesga,1.0,5,4
530,jonatan360,1.0,0,4
531,jesusfchavarro,1.0,0,4
532,stevenbustos,1.0,0,4
533,jufcontrerasco,1.0,21,4
534,dsbarrerag,1.0,0,4
535,wolfstain,1.0,2,4
536,miaborjaac,1.0,7,4
537,ivdgonzalezco,1.0,2249,4
538,maikellPardo,1.0,0,4
539,Christian7sr,1.0,20,4
540,jsnarvaezb,1.0,0,4
541,gfalbarracinr,1.0,0,4
542,aldiazve,1.0,21,4
543,diegoaguevarar,1.0,0,4
544,fevargasmo,1.0,0,4
545,jmhurtadoc,1.0,0,4
546,anfmorenoso,1.0,0,4
547,nabautistal,1.0,0,4
548,crigar,1.0,13,4
549,jiapulidoar,1.0,0,4
550,jsviveroj,1.0,0,4
551,daandradec,1.0,1,4
552,jcrubioa,1.0,0,4
553,joahernandezca,1.0,0,4
554,ItsNavi,1.0,0,4
555,Zeugmax,1.0,0,4
556,JairVillalba,1.0,5,4
557,jusherrerama,2.0,2,4
558,bdvegat,2.0,19,4
559,Phoenixest,2.0,24,4
560,HashNick,2.0,24,4
561,ccvacad,2.0,0,4
562,joaortizro,2.0,0,4
563,juasmartinezbel,2.0,15,4
564,mdbelloc,2.0,1,4
565,diegocruz10,2.0,4,4
566,crarojasca,2.0,0,4
567,sagilm,2.0,0,4
568,idrojasf,2.0,40,4
569,raulramirezp,2.0,82,4
570,fabianr23,2.0,0,4
571,jhriverasa,2.0,6,4
572,jhonsd1996,2.0,0,4
573,JuanitoAli,2.0,46,4
574,Davsatu313,2.0,0,4
575,cesarochoa2006,2.0,0,4
576,jjmuesesq,2.0,0,4
577,jucjimenezmo,2.0,0,4
578,kancas,2.0,2,4
579,Gantiva,2.0,3,4
580,Dandarprox,2.0,0,4
581,debeltranc,2.0,0,4
582,ykchautai,2.0,0,4
583,ligibrial,2.0,21,4
584,davidrh195,2.0,0,4
585,JulianaNino,2.0,0,4
586,luegilca,2.0,0,4
587,Yelis3,2.0,4,4
588,begarzonf,2.0,0,4
589,kmendezp96,2.0,0,4
590,leguzman,2.0,0,4
591,luealfonsoru,2.0,0,4
592,oserasoa,2.0,11,4
593,lsfinite,2.0,0,4
594,xdanielsb,2.0,9,4
595,CSebasGomez,2.0,0,4
596,jhcardenasa,2.0,0,4
597,jscontrerasp,2.0,3,4
598,lemartinp,3.0,2,4
599,juligarji,3.0,0,4
600,nfmorenog,3.0,9,4
601,AFelipeGA,3.0,4,4
602,mballeng91,3.0,27,4
603,dduartec,3.0,0,4
604,srmedinac,3.0,0,4
605,wilson911013,3.0,79,4
606,wapiravaguens,3.0,14,4
607,davidh17,3.0,12,4
608,DianaNavarrete,3.0,0,4
609,jdmonroyg,3.0,0,4
610,jorge52an,3.0,0,4
611,jscastelblancoh,3.0,0,4
612,juclopezso,3.0,0,4
613,afforeroc,3.0,236,4
614,dagofonseca,3.0,2281,4
615,lacardenasv,3.0,0,4
616,oacastillol,3.0,0,4
617,ncampuzano,3.0,16,4
618,adriel62,3.0,0,4
619,capinzor,3.0,17,4
620,ofnanezn,3.0,6,4
621,macuestap,3.0,11,4
622,spenas,3.0,0,4
623,kgbayala528,3.0,40,4
624,lgmoralesa,3.0,25,4
625,ronaldsg20,3.0,0,4
626,cccristanchoc,3.0,14,4
627,jmalvarezd,3.0,14,4
628,smarquezo,3.0,0,4
629,sarizag,3.0,0,4
630,Chranium,3.0,1,4
631,DavidQP,3.0,10,4
632,afceballosr,3.0,6,4
633,lizzyt10h,3.0,27,4
634,NicolasPrr,3.0,0,4
635,jumcorredorro,3.0,0,4
636,feartheGru,3.0,0,4
637,Danielsv9207,3.0,0,4
638,JhonEmmanuelTorres,3.0,13,4
639,janoguerab,0.0,2233,4
