,Student,Group,added_sum
151,Chranium,3.0,0
152,DavidQP,3.0,11
153,afceballosr,3.0,21
154,lizzyt10h,3.0,6
155,NicolasPrr,3.0,0
156,jumcorredorro,3.0,6
157,feartheGru,3.0,0
158,Danielsv9207,3.0,0
159,JhonEmmanuelTorres,3.0,0
160,fffeelipe,0.0,0
161,mnguzmanc,0.0,2248
162,jmcuestasb,0.0,0
163,katherinsb,0.0,0
164,jjrodriguezn,0.0,20
165,DglyP,0.0,0
166,cap182,0.0,0
167,Judgarciani,0.0,60
168,sacastroc,0.0,34
169,pcberriop,0.0,0
170,hsmartineza,0.0,20
171,Moimolcp,0.0,41
172,CamiloRueda,0.0,0
173,juanescai,0.0,0
174,JoseMolano,0.0,2
175,maikellPardoA,0.0,0
176,NicolasZon,0.0,0
177,camilo654,0.0,0
178,CristianLozano,0.0,0
179,jdsuarezj,0.0,25
180,pipemax85,0.0,6
181,juandavidro,0.0,1
182,UNhcrodriguezl,0.0,16
183,camilo13152,0.0,57
184,leavendanoro,0.0,13
185,cdcordobaa,0.0,0
186,capinillab,0.0,0
187,janoguerab,0.0,0
188,lfvalderrama,0.0,22
189,bsgarciac,0.0,40
190,gabi04,0.0,17
191,annipi,0.0,0
192,jdsolanos,0.0,0
193,jcneivaa,0.0,0
194,fmbernalb,0.0,0
195,MogGy94,0.0,0
196,yocuervoc,0.0,0
197,odprietoh,0.0,0
198,gasierram,1.0,44
199,adamantwharf,1.0,0
200,bdcajicam,1.0,33
201,andfsanchezlem,1.0,0
202,dfhincapiem,1.0,0
203,helmeraac,1.0,0
204,dasalgadob,1.0,0
205,falperezgo,1.0,0
206,djguzmanc,1.0,7
207,gsuarezc04,1.0,0
208,oeroaq,1.0,565
209,gcantem,1.0,0
210,Semoralesga,1.0,0
211,jonatan360,1.0,21
212,jesusfchavarro,1.0,62
213,stevenbustos,1.0,0
214,jufcontrerasco,1.0,0
215,dsbarrerag,1.0,19
216,wolfstain,1.0,186
217,miaborjaac,1.0,11
218,ivdgonzalezco,1.0,0
219,maikellPardo,1.0,0
220,Christian7sr,1.0,4
221,jsnarvaezb,1.0,1
222,gfalbarracinr,1.0,5
223,aldiazve,1.0,0
224,diegoaguevarar,1.0,0
225,fevargasmo,1.0,24
226,jmhurtadoc,1.0,0
227,anfmorenoso,1.0,0
228,nabautistal,1.0,4
229,crigar,1.0,0
230,jiapulidoar,1.0,19
231,jsviveroj,1.0,11
232,daandradec,1.0,38
233,jcrubioa,1.0,0
234,joahernandezca,1.0,0
235,ItsNavi,1.0,0
236,Zeugmax,1.0,0
237,JairVillalba,1.0,11
238,jusherrerama,2.0,6
239,bdvegat,2.0,7
240,Phoenixest,2.0,0
241,HashNick,2.0,0
242,ccvacad,2.0,0
243,joaortizro,2.0,8
244,juasmartinezbel,2.0,39
245,mdbelloc,2.0,0
246,diegocruz10,2.0,16
247,crarojasca,2.0,0
248,sagilm,2.0,16
249,idrojasf,2.0,0
250,raulramirezp,2.0,0
251,fabianr23,2.0,34
252,jhriverasa,2.0,3
253,jhonsd1996,2.0,0
254,JuanitoAli,2.0,39
255,Davsatu313,2.0,2
256,cesarochoa2006,2.0,46
257,jjmuesesq,2.0,0
258,jucjimenezmo,2.0,0
259,kancas,2.0,0
260,Gantiva,2.0,10
261,Dandarprox,2.0,27
262,debeltranc,2.0,0
263,ykchautai,2.0,8
264,ligibrial,2.0,8
265,davidrh195,2.0,0
266,JulianaNino,2.0,9
267,luegilca,2.0,0
268,Yelis3,2.0,111
269,begarzonf,2.0,12
270,kmendezp96,2.0,5
271,leguzman,2.0,32
272,luealfonsoru,2.0,0
273,oserasoa,2.0,12
274,lsfinite,2.0,18
275,xdanielsb,2.0,30
276,CSebasGomez,2.0,0
277,jhcardenasa,2.0,0
278,jscontrerasp,2.0,11
279,lemartinp,3.0,0
280,juligarji,3.0,2390
281,nfmorenog,3.0,9
282,AFelipeGA,3.0,0
283,mballeng91,3.0,0
284,dduartec,3.0,66
285,srmedinac,3.0,0
286,wilson911013,3.0,0
287,wapiravaguens,3.0,23
288,davidh17,3.0,21
289,DianaNavarrete,3.0,0
290,jdmonroyg,3.0,0
291,jorge52an,3.0,91
292,jscastelblancoh,3.0,19
293,juclopezso,3.0,0
294,afforeroc,3.0,0
295,dagofonseca,3.0,232
296,lacardenasv,3.0,0
297,oacastillol,3.0,13
298,ncampuzano,3.0,39
299,adriel62,3.0,0
300,capinzor,3.0,42
301,ofnanezn,3.0,1
302,macuestap,3.0,0
303,spenas,3.0,0
304,kgbayala528,3.0,12
305,lgmoralesa,3.0,16
306,ronaldsg20,3.0,21
307,cccristanchoc,3.0,0
308,jmalvarezd,3.0,2
309,smarquezo,3.0,0
310,sarizag,3.0,0
311,Chranium,3.0,0
312,DavidQP,3.0,19
313,afceballosr,3.0,4
314,lizzyt10h,3.0,5
315,NicolasPrr,3.0,0
316,jumcorredorro,3.0,60
317,feartheGru,3.0,0
318,Danielsv9207,3.0,0
319,JhonEmmanuelTorres,3.0,0
320,fffeelipe,0.0,81
321,mnguzmanc,0.0,24
322,jmcuestasb,0.0,0
323,katherinsb,0.0,21
324,jjrodriguezn,0.0,1
325,DglyP,0.0,2820
326,cap182,0.0,0
327,Judgarciani,0.0,5
328,sacastroc,0.0,24
329,pcberriop,0.0,30
330,hsmartineza,0.0,22
331,Moimolcp,0.0,4
332,CamiloRueda,0.0,0
333,juanescai,0.0,0
334,JoseMolano,0.0,0
335,maikellPardoA,0.0,0
336,NicolasZon,0.0,0
337,camilo654,0.0,17
338,CristianLozano,0.0,0
339,jdsuarezj,0.0,0
340,pipemax85,0.0,0
341,juandavidro,0.0,0
342,UNhcrodriguezl,0.0,0
343,camilo13152,0.0,18
344,leavendanoro,0.0,15
345,cdcordobaa,0.0,0
346,capinillab,0.0,15
347,janoguerab,0.0,0
348,lfvalderrama,0.0,4
349,bsgarciac,0.0,30
350,gabi04,0.0,0
351,annipi,0.0,0
352,jdsolanos,0.0,0
353,jcneivaa,0.0,0
354,fmbernalb,0.0,0
355,MogGy94,0.0,0
356,yocuervoc,0.0,0
357,odprietoh,0.0,0
358,gasierram,1.0,0
359,adamantwharf,1.0,0
360,bdcajicam,1.0,0
361,andfsanchezlem,1.0,0
362,dfhincapiem,1.0,0
363,helmeraac,1.0,20
364,dasalgadob,1.0,0
365,falperezgo,1.0,64
366,djguzmanc,1.0,16
367,gsuarezc04,1.0,0
368,oeroaq,1.0,2423
369,gcantem,1.0,132
370,Semoralesga,1.0,8
371,jonatan360,1.0,35
372,jesusfchavarro,1.0,49
373,stevenbustos,1.0,15
374,jufcontrerasco,1.0,87
375,dsbarrerag,1.0,5
376,wolfstain,1.0,14
377,miaborjaac,1.0,21
378,ivdgonzalezco,1.0,0
379,maikellPardo,1.0,0
380,Christian7sr,1.0,0
381,jsnarvaezb,1.0,15
382,gfalbarracinr,1.0,9
383,aldiazve,1.0,3063
384,diegoaguevarar,1.0,0
385,fevargasmo,1.0,7
386,jmhurtadoc,1.0,0
387,anfmorenoso,1.0,19
388,nabautistal,1.0,1
389,crigar,1.0,0
390,jiapulidoar,1.0,0
391,jsviveroj,1.0,9
392,daandradec,1.0,145
393,jcrubioa,1.0,0
394,joahernandezca,1.0,2
395,ItsNavi,1.0,0
396,Zeugmax,1.0,0
397,JairVillalba,1.0,5
398,jusherrerama,2.0,0
399,bdvegat,2.0,0
400,Phoenixest,2.0,0
401,HashNick,2.0,6
402,ccvacad,2.0,73
403,joaortizro,2.0,0
404,juasmartinezbel,2.0,62
405,mdbelloc,2.0,0
406,diegocruz10,2.0,0
407,crarojasca,2.0,0
408,sagilm,2.0,0
409,idrojasf,2.0,3
410,raulramirezp,2.0,105
411,fabianr23,2.0,106
412,jhriverasa,2.0,64
413,jhonsd1996,2.0,0
414,JuanitoAli,2.0,104
415,Davsatu313,2.0,58
416,cesarochoa2006,2.0,92
417,jjmuesesq,2.0,11
418,jucjimenezmo,2.0,50
419,kancas,2.0,0
420,Gantiva,2.0,6
421,Dandarprox,2.0,100
422,debeltranc,2.0,0
423,ykchautai,2.0,0
424,ligibrial,2.0,1
425,davidrh195,2.0,5
426,JulianaNino,2.0,1
427,luegilca,2.0,0
428,Yelis3,2.0,127
429,begarzonf,2.0,0
430,kmendezp96,2.0,22
431,leguzman,2.0,19
432,luealfonsoru,2.0,3
433,oserasoa,2.0,0
434,lsfinite,2.0,5
435,xdanielsb,2.0,44
436,CSebasGomez,2.0,0
437,jhcardenasa,2.0,0
438,jscontrerasp,2.0,3
439,lemartinp,3.0,11
440,juligarji,3.0,78
441,nfmorenog,3.0,0
442,AFelipeGA,3.0,0
443,mballeng91,3.0,5
444,dduartec,3.0,0
445,srmedinac,3.0,0
446,wilson911013,3.0,3
447,wapiravaguens,3.0,15
448,davidh17,3.0,32
449,DianaNavarrete,3.0,0
450,jdmonroyg,3.0,0
451,jorge52an,3.0,153
452,jscastelblancoh,3.0,136
453,juclopezso,3.0,24
454,afforeroc,3.0,0
455,dagofonseca,3.0,7
456,lacardenasv,3.0,2002
457,oacastillol,3.0,254
458,ncampuzano,3.0,15
459,adriel62,3.0,4967
460,capinzor,3.0,1792
461,ofnanezn,3.0,0
462,macuestap,3.0,1
463,spenas,3.0,0
464,kgbayala528,3.0,0
465,lgmoralesa,3.0,15
466,ronaldsg20,3.0,66
467,cccristanchoc,3.0,24
468,jmalvarezd,3.0,0
469,smarquezo,3.0,19
470,sarizag,3.0,2
471,Chranium,3.0,0
472,DavidQP,3.0,4
473,afceballosr,3.0,13
474,lizzyt10h,3.0,50
475,NicolasPrr,3.0,658
476,jumcorredorro,3.0,74
477,feartheGru,3.0,0
478,Danielsv9207,3.0,0
479,JhonEmmanuelTorres,3.0,0
480,fffeelipe,0.0,11
481,mnguzmanc,0.0,9
482,jmcuestasb,0.0,1
483,katherinsb,0.0,2281
484,jjrodriguezn,0.0,3
485,DglyP,0.0,29
486,cap182,0.0,0
487,Judgarciani,0.0,79
488,sacastroc,0.0,7
489,pcberriop,0.0,37
490,hsmartineza,0.0,4
491,Moimolcp,0.0,12
492,CamiloRueda,0.0,0
493,juanescai,0.0,0
494,JoseMolano,0.0,0
495,maikellPardoA,0.0,0
496,NicolasZon,0.0,0
497,camilo654,0.0,0
498,CristianLozano,0.0,0
499,jdsuarezj,0.0,0
500,pipemax85,0.0,0
501,juandavidro,0.0,0
502,UNhcrodriguezl,0.0,0
503,camilo13152,0.0,0
504,leavendanoro,0.0,8
505,cdcordobaa,0.0,0
506,capinillab,0.0,19
507,janoguerab,0.0,0
508,lfvalderrama,0.0,4
509,bsgarciac,0.0,1
510,gabi04,0.0,21
511,annipi,0.0,0
512,jdsolanos,0.0,0
513,jcneivaa,0.0,0
514,fmbernalb,0.0,0
515,MogGy94,0.0,0
516,yocuervoc,0.0,0
517,odprietoh,0.0,0
518,gasierram,1.0,0
519,adamantwharf,1.0,0
520,bdcajicam,1.0,0
521,andfsanchezlem,1.0,0
522,dfhincapiem,1.0,0
523,helmeraac,1.0,0
524,dasalgadob,1.0,0
525,falperezgo,1.0,6
526,djguzmanc,1.0,0
527,gsuarezc04,1.0,0
528,oeroaq,1.0,23
529,gcantem,1.0,0
530,Semoralesga,1.0,4
531,jonatan360,1.0,20
532,jesusfchavarro,1.0,21
533,stevenbustos,1.0,13
534,jufcontrerasco,1.0,0
535,dsbarrerag,1.0,15
536,wolfstain,1.0,0
537,miaborjaac,1.0,5
538,ivdgonzalezco,1.0,14
539,maikellPardo,1.0,0
540,Christian7sr,1.0,19
541,jsnarvaezb,1.0,0
542,gfalbarracinr,1.0,19
543,aldiazve,1.0,2
544,diegoaguevarar,1.0,21
545,fevargasmo,1.0,2
546,jmhurtadoc,1.0,0
547,anfmorenoso,1.0,46
548,nabautistal,1.0,43
549,crigar,1.0,0
550,jiapulidoar,1.0,17
551,jsviveroj,1.0,4
552,daandradec,1.0,0
553,jcrubioa,1.0,0
554,joahernandezca,1.0,0
555,ItsNavi,1.0,0
556,Zeugmax,1.0,0
557,JairVillalba,1.0,24
558,jusherrerama,2.0,0
559,bdvegat,2.0,0
560,Phoenixest,2.0,0
561,HashNick,2.0,0
562,ccvacad,2.0,15
563,joaortizro,2.0,0
564,juasmartinezbel,2.0,0
565,mdbelloc,2.0,0
566,diegocruz10,2.0,0
567,crarojasca,2.0,0
568,sagilm,2.0,16
569,idrojasf,2.0,0
570,raulramirezp,2.0,40
571,fabianr23,2.0,4
572,jhriverasa,2.0,6
573,jhonsd1996,2.0,0
574,JuanitoAli,2.0,0
575,Davsatu313,2.0,0
576,cesarochoa2006,2.0,2
577,jjmuesesq,2.0,13
578,jucjimenezmo,2.0,5
579,kancas,2.0,0
580,Gantiva,2.0,0
581,Dandarprox,2.0,0
582,debeltranc,2.0,25
583,ykchautai,2.0,21
584,ligibrial,2.0,27
585,davidrh195,2.0,0
586,JulianaNino,2.0,1
587,luegilca,2.0,0
588,Yelis3,2.0,4060
589,begarzonf,2.0,0
590,kmendezp96,2.0,2249
591,leguzman,2.0,27
592,luealfonsoru,2.0,0
593,oserasoa,2.0,9
594,lsfinite,2.0,0
595,xdanielsb,2.0,236
596,CSebasGomez,2.0,0
597,jhcardenasa,2.0,0
598,jscontrerasp,2.0,0
599,lemartinp,3.0,0
600,juligarji,3.0,11
601,nfmorenog,3.0,0
602,AFelipeGA,3.0,0
603,mballeng91,3.0,0
604,dduartec,3.0,2233
605,srmedinac,3.0,0
606,wilson911013,3.0,0
607,wapiravaguens,3.0,5
608,davidh17,3.0,0
609,DianaNavarrete,3.0,0
610,jdmonroyg,3.0,14
611,jorge52an,3.0,40
612,jscastelblancoh,3.0,12
613,juclopezso,3.0,1
614,afforeroc,3.0,0
615,dagofonseca,3.0,14
616,lacardenasv,3.0,14
617,oacastillol,3.0,2
618,ncampuzano,3.0,82
619,adriel62,3.0,59
620,capinzor,3.0,10
621,ofnanezn,3.0,0
622,macuestap,3.0,0
623,spenas,3.0,0
624,kgbayala528,3.0,0
625,lgmoralesa,3.0,3
626,ronaldsg20,3.0,14
627,cccristanchoc,3.0,24
628,jmalvarezd,3.0,1
629,smarquezo,3.0,43
630,sarizag,3.0,9
631,Chranium,3.0,0
632,DavidQP,3.0,14
633,afceballosr,3.0,3
634,lizzyt10h,3.0,11
635,NicolasPrr,3.0,6
636,jumcorredorro,3.0,15
637,feartheGru,3.0,0
638,Danielsv9207,3.0,0
639,JhonEmmanuelTorres,3.0,0
