,Student,group,abs_perform_diff_best,phase,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,similarity,user2,novelty
40,JhonEmmanuelTorres,3,329.17,1,5.0,4.0,5.0,2.0,0.0,JhonEmmanuelTorres,0.0
41,lemartinp,3,201.66,2,0.0,0.0,4.0,1.0,0.125,lemartinp,0.76
42,juligarji,3,91.24999999999997,2,4.0,4.0,5.0,3.0,0.00276789244760775,juligarji,0.9924363057324841
43,nfmorenog,3,199.99999999999997,2,0.0,2.0,3.0,1.0,0.2465753424657534,nfmorenog,0.7469879518072289
44,AFelipeGA,3,180.82999999999998,2,4.0,3.0,5.0,2.0,0.075,AFelipeGA,0.4
45,mballeng91,3,233.32999999999998,2,2.0,6.0,6.0,2.0,0.004694835680751174,mballeng91,0.984375
46,dduartec,3,0.0,2,1.0,5.0,4.0,1.0,0.0,dduartec,0.8571428571428572
47,srmedinac,3,217.5,2,1.0,2.0,4.0,1.0,0.043478260869565216,srmedinac,0.8902439024390244
48,wilson911013,3,242.5,2,0.0,1.0,2.0,1.0,0.0,wilson911013,0.0
49,wapiravaguens,3,140.82999999999998,2,0.0,1.0,4.0,2.0,0.075,wapiravaguens,0.4
50,davidh17,3,87.49999999999997,2,3.0,3.0,5.0,3.0,0.14772727272727273,davidh17,0.7375
51,DianaNavarrete,3,204.99999999999997,2,0.0,1.0,5.0,2.0,0.06976744186046512,DianaNavarrete,0.625
52,jdmonroyg,3,320.83,2,0.0,1.0,4.0,1.0,0.0,jdmonroyg,0.0
53,jorge52an,3,145.82999999999998,2,4.0,4.0,5.0,2.0,0.023121387283236993,jorge52an,0.9653179190751445
54,jscastelblancoh,3,69.15999999999997,2,0.0,0.0,3.0,2.0,0.09333333333333334,jscastelblancoh,0.8387096774193549
55,juclopezso,3,221.65999999999997,2,1.0,3.0,3.0,2.0,0.046511627906976744,juclopezso,0.7
56,afforeroc,3,230.0,2,1.0,4.0,3.0,2.0,0.09523809523809523,afforeroc,0.4285714285714286
57,dagofonseca,3,143.32999999999998,2,0.0,0.0,2.0,2.0,0.05860805860805861,dagofonseca,0.9175627240143369
58,lacardenasv,3,69.15999999999997,2,1.0,2.0,5.0,4.0,0.19672131147540983,lacardenasv,0.6052631578947368
59,oacastillol,3,216.65999999999997,2,2.0,1.0,5.0,1.0,0.10256410256410256,oacastillol,0.7748344370860927
60,ncampuzano,3,209.15999999999997,2,1.0,3.0,4.0,2.0,0.19402985074626866,ncampuzano,0.4423076923076923
61,adriel62,3,129.99999999999997,2,1.0,3.0,5.0,2.0,0.1791044776119403,adriel62,0.4423076923076923
62,capinzor,3,213.32999999999998,2,0.0,0.0,2.0,2.0,0.14772727272727273,capinzor,0.3918918918918919
63,ofnanezn,3,200.82999999999998,2,0.0,1.0,6.0,2.0,0.10204081632653061,ofnanezn,0.7272727272727273
64,macuestap,3,188.32999999999998,2,0.0,1.0,4.0,1.0,0.0784313725490196,macuestap,0.6764705882352942
65,spenas,3,217.5,2,5.0,4.0,6.0,1.0,0.03389830508474576,spenas,0.4444444444444444
66,kgbayala528,3,210.0,2,1.0,5.0,6.0,2.0,0.13953488372093023,kgbayala528,0.8203125
67,lgmoralesa,3,65.0,2,2.0,2.0,4.0,3.0,0.13953488372093023,lgmoralesa,0.7258064516129032
68,ronaldsg20,3,171.66,2,0.0,3.0,5.0,2.0,0.08108108108108109,ronaldsg20,0.7931034482758621
69,cccristanchoc,3,230.0,2,1.0,1.0,4.0,1.0,0.06521739130434782,cccristanchoc,0.6923076923076923
70,jmalvarezd,3,134.99999999999997,2,3.0,3.0,5.0,2.0,0.2236842105263158,jmalvarezd,0.6862745098039216
71,smarquezo,3,221.65999999999997,2,0.0,0.0,2.0,0.0,0.04878048780487805,smarquezo,0.6666666666666667
72,sarizag,3,192.49999999999997,2,4.0,3.0,6.0,2.0,0.0967741935483871,sarizag,0.6764705882352942
73,Chranium,3,225.82999999999998,2,4.0,5.0,6.0,2.0,0.1,Chranium,0.5
74,DavidQP,3,213.32999999999998,2,2.0,3.0,4.0,3.0,0.09803921568627451,DavidQP,0.72
75,afceballosr,3,230.0,2,1.0,3.0,5.0,2.0,0.136986301369863,afceballosr,0.7611940298507462
76,lizzyt10h,3,258.33,2,2.0,1.0,5.0,2.0,0.1111111111111111,lizzyt10h,0.5
77,NicolasPrr,3,233.32999999999998,2,3.0,4.0,3.0,2.0,0.07272727272727272,NicolasPrr,0.7727272727272727
78,jumcorredorro,3,24.159999999999968,2,1.0,1.0,5.0,2.0,0.1452991452991453,jumcorredorro,0.8205128205128205
79,feartheGru,3,320.83,2,2.0,2.0,5.0,2.0,0.0,feartheGru,0.0
80,Danielsv9207,3,320.83,2,1.0,1.0,1.0,3.0,0.0,Danielsv9207,0.0
81,JhonEmmanuelTorres,3,320.83,2,5.0,4.0,5.0,2.0,0.0,JhonEmmanuelTorres,0.0
82,lemartinp,3,193.33,3,0.0,0.0,4.0,1.0,0.1,lemartinp,0.7352941176470589
83,juligarji,3,126.66999999999999,3,4.0,4.0,5.0,3.0,0.0094948727687049,juligarji,0.9884933477166487
84,nfmorenog,3,196.67,3,0.0,2.0,3.0,1.0,0.13953488372093023,nfmorenog,0.7529411764705882
85,AFelipeGA,3,177.5,3,4.0,3.0,5.0,2.0,0.042105263157894736,AFelipeGA,0.4
86,mballeng91,3,230.0,3,2.0,6.0,6.0,2.0,0.007352941176470588,mballeng91,0.9814814814814815
87,dduartec,3,25.0,3,1.0,5.0,4.0,1.0,0.09289617486338798,dduartec,0.8642857142857143
88,srmedinac,3,214.17000000000002,3,1.0,2.0,4.0,1.0,0.055944055944055944,srmedinac,0.8620689655172413
89,wilson911013,3,239.17000000000002,3,0.0,1.0,2.0,1.0,0.010309278350515464,wilson911013,0.8888888888888888
90,wapiravaguens,3,137.5,3,0.0,1.0,4.0,2.0,0.03125,wapiravaguens,0.4
91,davidh17,3,109.16999999999999,3,3.0,3.0,5.0,3.0,0.16455696202531644,davidh17,0.7850467289719626
92,DianaNavarrete,3,182.5,3,0.0,1.0,5.0,2.0,0.030303030303030304,DianaNavarrete,0.625
93,jdmonroyg,3,330.0,3,0.0,1.0,4.0,1.0,0.0,jdmonroyg,0.0
94,jorge52an,3,167.5,3,4.0,4.0,5.0,2.0,0.0440771349862259,jorge52an,0.9559228650137741
95,jscastelblancoh,3,99.16999999999999,3,0.0,0.0,3.0,2.0,0.08366533864541832,jscastelblancoh,0.9136363636363636
96,juclopezso,3,218.32999999999998,3,1.0,3.0,3.0,2.0,0.05982905982905983,juclopezso,0.8103448275862069
97,afforeroc,3,226.67000000000002,3,1.0,4.0,3.0,2.0,0.05154639175257732,afforeroc,0.4285714285714286
98,dagofonseca,3,102.5,3,0.0,0.0,2.0,2.0,0.07975460122699386,dagofonseca,0.9125874125874126
99,lacardenasv,3,65.82999999999998,3,1.0,2.0,5.0,4.0,0.2251655629139073,lacardenasv,0.7
100,oacastillol,3,209.17000000000002,3,2.0,1.0,5.0,1.0,0.08878504672897196,oacastillol,0.7848101265822784
101,ncampuzano,3,213.32999999999998,3,1.0,3.0,4.0,2.0,0.11805555555555555,ncampuzano,0.6526315789473685
102,adriel62,3,139.17,3,1.0,3.0,5.0,2.0,0.005741437339140764,adriel62,0.9768904690277588
103,capinzor,3,122.5,3,0.0,0.0,2.0,2.0,0.01353461738677772,capinzor,0.9699194694457604
104,ofnanezn,3,181.67,3,0.0,1.0,6.0,2.0,0.08403361344537816,ofnanezn,0.813953488372093
105,macuestap,3,185.0,3,0.0,1.0,4.0,1.0,0.07692307692307693,macuestap,0.6666666666666667
106,spenas,3,214.17000000000002,3,5.0,4.0,6.0,1.0,0.02631578947368421,spenas,0.7538461538461538
107,kgbayala528,3,78.33000000000001,3,1.0,5.0,6.0,2.0,0.1092896174863388,kgbayala528,0.8235294117647058
108,lgmoralesa,3,20.0,3,2.0,2.0,4.0,3.0,0.1342281879194631,lgmoralesa,0.6796116504854368
109,ronaldsg20,3,172.5,3,0.0,3.0,5.0,2.0,0.0918918918918919,ronaldsg20,0.8760330578512396
110,cccristanchoc,3,226.67000000000002,3,1.0,1.0,4.0,1.0,0.03669724770642202,cccristanchoc,0.8095238095238095
111,jmalvarezd,3,55.0,3,3.0,3.0,5.0,2.0,0.13740458015267176,jmalvarezd,0.7162162162162162
112,smarquezo,3,218.32999999999998,3,0.0,0.0,2.0,0.0,0.05454545454545454,smarquezo,0.7142857142857143
113,sarizag,3,201.67,3,4.0,3.0,6.0,2.0,0.09565217391304348,sarizag,0.6944444444444444
114,Chranium,3,235.0,3,4.0,5.0,6.0,2.0,0.030927835051546393,Chranium,0.5
115,DavidQP,3,205.82999999999998,3,2.0,3.0,4.0,3.0,0.09523809523809523,DavidQP,0.8636363636363636
116,afceballosr,3,226.67000000000002,3,1.0,3.0,5.0,2.0,0.13559322033898305,afceballosr,0.7777777777777778
117,lizzyt10h,3,184.17,3,2.0,1.0,5.0,2.0,0.08163265306122448,lizzyt10h,0.5
118,NicolasPrr,3,221.67000000000002,3,3.0,4.0,3.0,2.0,0.048846675712347354,NicolasPrr,0.6570188133140376
119,jumcorredorro,3,0.0,3,1.0,1.0,5.0,2.0,0.0,jumcorredorro,0.8932038834951457
120,feartheGru,3,330.0,3,2.0,2.0,5.0,2.0,0.0,feartheGru,0.0
121,Danielsv9207,3,330.0,3,1.0,1.0,1.0,3.0,0.0,Danielsv9207,0.0
122,JhonEmmanuelTorres,3,330.0,3,5.0,4.0,5.0,2.0,0.0,JhonEmmanuelTorres,0.0
123,lemartinp,3,57.5,4,0.0,0.0,4.0,1.0,0.005436893203883495,lemartinp,0.7872340425531915
124,juligarji,3,0.0,4,4.0,4.0,5.0,3.0,0.0,juligarji,0.9704100652376515
125,nfmorenog,3,237.5,4,0.0,2.0,3.0,1.0,0.006931074316519061,nfmorenog,0.7529411764705882
126,AFelipeGA,3,205.82999999999998,4,4.0,3.0,5.0,2.0,0.0015606710885680843,AFelipeGA,0.4
127,mballeng91,3,245.82999999999998,4,2.0,6.0,6.0,2.0,0.005131964809384164,mballeng91,0.9852941176470589
128,dduartec,3,270.83,4,1.0,5.0,4.0,1.0,0.03048780487804878,dduartec,0.9695121951219512
129,srmedinac,3,242.5,4,1.0,2.0,4.0,1.0,0.00576036866359447,srmedinac,0.8840579710144928
130,wilson911013,3,275.83,4,0.0,1.0,2.0,1.0,0.0003898635477582846,wilson911013,0.8888888888888888
131,wapiravaguens,3,140.82999999999998,4,0.0,1.0,4.0,2.0,0.001170046801872075,wapiravaguens,0.4
132,davidh17,3,283.33,4,3.0,3.0,5.0,3.0,0.007601672367920942,davidh17,0.8175182481751825
133,DianaNavarrete,3,242.5,4,0.0,1.0,5.0,2.0,0.001558846453624318,DianaNavarrete,0.625
134,jdmonroyg,3,358.33,4,0.0,1.0,4.0,1.0,0.004286827747466875,jdmonroyg,0.6
135,jorge52an,3,114.99999999999997,4,4.0,4.0,5.0,2.0,0.014079549454417459,jorge52an,0.9319371727748691
136,jscastelblancoh,3,41.65999999999997,4,0.0,0.0,3.0,2.0,0.013668267454746953,jscastelblancoh,0.9068825910931174
137,juclopezso,3,206.66,4,1.0,3.0,3.0,2.0,0.0038714672861014324,juclopezso,0.8333333333333334
138,afforeroc,3,259.15999999999997,4,1.0,4.0,3.0,2.0,0.001949317738791423,afforeroc,0.4285714285714286
139,dagofonseca,3,93.32999999999998,4,0.0,0.0,2.0,2.0,0.013228459063282088,dagofonseca,0.6500711237553343
140,lacardenasv,3,98.32999999999998,4,1.0,2.0,5.0,4.0,0.010723860589812333,lacardenasv,0.8365384615384616
141,oacastillol,3,237.5,4,2.0,1.0,5.0,1.0,0.014264813460131675,oacastillol,0.8521739130434782
142,ncampuzano,3,213.32999999999998,4,1.0,3.0,4.0,2.0,0.00340393343419062,ncampuzano,0.8571428571428572
143,adriel62,3,147.49999999999997,4,1.0,3.0,5.0,2.0,0.017556966753828913,adriel62,0.8642533936651584
144,capinzor,3,163.32999999999998,4,0.0,0.0,2.0,2.0,0.029659037832788417,capinzor,0.9647251845775225
145,ofnanezn,3,229.99999999999997,4,0.0,1.0,6.0,2.0,0.0034775888717156105,ofnanezn,0.8392857142857143
146,macuestap,3,209.16,4,0.0,1.0,4.0,1.0,0.003110419906687403,macuestap,0.6666666666666667
147,spenas,3,242.5,4,5.0,4.0,6.0,1.0,0.0015497869043006587,spenas,0.8
148,kgbayala528,3,114.99999999999997,4,1.0,5.0,6.0,2.0,0.007924528301886792,kgbayala528,0.8235294117647058
149,lgmoralesa,3,20.829999999999984,4,2.0,2.0,4.0,3.0,0.0045662100456621,lgmoralesa,0.8072289156626506
150,ronaldsg20,3,192.49999999999997,4,0.0,3.0,5.0,2.0,0.008036739380022962,ronaldsg20,0.8275862068965517
151,cccristanchoc,3,242.5,4,1.0,1.0,4.0,1.0,0.004248744689069139,cccristanchoc,0.8717948717948718
152,jmalvarezd,3,139.99999999999997,4,3.0,3.0,5.0,2.0,0.005380476556495004,jmalvarezd,0.75
153,smarquezo,3,246.65999999999997,4,0.0,0.0,2.0,0.0,0.004588910133843212,smarquezo,0.5
154,sarizag,3,167.49999999999997,4,4.0,3.0,6.0,2.0,0.005019305019305019,sarizag,0.7608695652173914
155,Chranium,3,263.33,4,4.0,5.0,6.0,2.0,0.0011695906432748538,Chranium,0.5
156,DavidQP,3,86.65999999999997,4,2.0,3.0,4.0,3.0,0.008024455483377914,DavidQP,0.8522727272727273
157,afceballosr,3,93.32999999999998,4,1.0,3.0,5.0,2.0,0.004240555127216654,afceballosr,0.7954545454545454
158,lizzyt10h,3,212.49999999999997,4,2.0,1.0,5.0,2.0,0.0027269185820023374,lizzyt10h,0.5
159,NicolasPrr,3,237.5,4,3.0,4.0,3.0,2.0,0.009359790340696368,NicolasPrr,0.8164556962025317
160,jumcorredorro,3,53.329999999999984,4,1.0,1.0,5.0,2.0,0.013293943870014771,jumcorredorro,0.8516949152542372
161,feartheGru,3,358.33,4,2.0,2.0,5.0,2.0,0.0,feartheGru,0.0
162,Danielsv9207,3,358.33,4,1.0,1.0,1.0,3.0,0.0,Danielsv9207,0.0
163,JhonEmmanuelTorres,3,358.33,4,5.0,4.0,5.0,2.0,0.0,JhonEmmanuelTorres,0.0
164,jusherrerama,2,177.5,1,0.0,0.0,0.0,0.0,0.022598870056497175,jusherrerama,0.7142857142857143
165,bdvegat,2,260.0,1,1.0,2.0,4.0,1.0,0.054187192118226604,0,0.0
166,Phoenixest,2,185.82999999999998,1,0.0,1.0,3.0,1.0,0.017964071856287425,0,0.0
167,HashNick,2,260.0,1,1.0,3.0,5.0,3.0,0.023696682464454975,0,0.0
168,ccvacad,2,260.0,1,1.0,0.0,4.0,2.0,0.0,ccvacad,0.0
169,joaortizro,2,152.5,1,0.0,2.0,2.0,1.0,0.04142011834319527,joaortizro,0.6296296296296297
170,juasmartinezbel,2,8.330000000000013,1,0.0,5.0,5.0,2.0,0.03488372093023256,0,0.0
171,mdbelloc,2,168.32999999999998,1,1.0,3.0,2.0,2.0,0.02830188679245283,mdbelloc,0.303030303030303
172,diegocruz10,2,169.17000000000002,1,3.0,3.0,3.0,1.0,0.02830188679245283,diegocruz10,0.34375
173,crarojasca,2,215.0,1,1.0,3.0,5.0,2.0,0.0,crarojasca,0.0
174,sagilm,2,210.0,1,0.0,0.0,3.0,1.0,0.017964071856287425,sagilm,0.4
175,idrojasf,2,52.5,1,1.0,1.0,4.0,4.0,0.011984021304926764,0,0.0
176,raulramirezp,2,260.0,1,1.0,2.0,5.0,2.0,0.035830618892508145,raulramirezp,0.912568306010929
177,fabianr23,2,55.0,1,5.0,4.0,5.0,2.0,0.03902439024390244,0,0.0
178,jhriverasa,2,117.08000000000001,1,1.0,3.0,2.0,2.0,0.04419889502762431,0,0.0
179,jhonsd1996,2,160.0,1,3.0,4.0,4.0,2.0,0.017964071856287425,jhonsd1996,0.33333333333333337
180,JuanitoAli,2,160.0,1,1.0,1.0,5.0,2.0,0.00862422997946612,0,0.0
181,Davsatu313,2,52.5,1,0.0,3.0,5.0,2.0,0.03783783783783784,Davsatu313,0.7027027027027026
182,cesarochoa2006,2,173.32999999999998,1,0.0,1.0,6.0,0.0,0.022321428571428572,0,0.0
183,jjmuesesq,2,177.5,1,0.0,3.0,2.0,2.0,0.01818181818181818,jjmuesesq,0.0
184,jucjimenezmo,2,247.5,1,0.0,0.0,3.0,2.0,0.017543859649122806,0,0.0
185,kancas,2,222.5,1,0.0,0.0,5.0,2.0,0.04020100502512563,0,0.0
186,Gantiva,2,144.17000000000002,1,2.0,4.0,3.0,2.0,0.046632124352331605,Gantiva,0.7272727272727273
187,Dandarprox,2,154.57999999999998,1,0.0,1.0,4.0,2.0,0.05069124423963134,0,0.0
188,debeltranc,2,97.5,1,1.0,4.0,4.0,1.0,0.00546448087431694,debeltranc,0.994535519125683
189,ykchautai,2,98.33000000000001,1,4.0,4.0,4.0,1.0,0.034482758620689655,ykchautai,0.6956521739130435
190,ligibrial,2,126.66999999999999,1,1.0,5.0,3.0,2.0,0.027932960893854747,ligibrial,0.8181818181818181
191,davidrh195,2,260.0,1,3.0,3.0,5.0,1.0,0.01675977653631285,0,0.0
192,JulianaNino,2,205.82999999999998,1,1.0,1.0,3.0,1.0,0.02702702702702703,JulianaNino,0.5
193,luegilca,2,130.83,1,0.0,1.0,6.0,2.0,0.03664921465968586,luegilca,0.6097560975609756
194,Yelis3,2,28.330000000000013,1,1.0,4.0,6.0,3.0,0.03553299492385787,0,0.0
195,begarzonf,2,102.5,1,2.0,3.0,4.0,2.0,0.012110726643598616,begarzonf,0.9481641468682506
196,kmendezp96,2,74.16999999999999,1,1.0,5.0,6.0,1.0,0.022026431718061675,kmendezp96,0.6486486486486487
197,leguzman,2,106.66999999999999,1,0.0,2.0,5.0,2.0,0.03211009174311927,0,0.0
198,luealfonsoru,2,105.83000000000001,1,3.0,4.0,4.0,2.0,0.0375,0,0.0
199,oserasoa,2,205.82999999999998,1,4.0,3.0,3.0,1.0,0.041666666666666664,0,0.0
200,lsfinite,2,197.5,1,1.0,1.0,6.0,3.0,0.008256141763995167,lsfinite,0.9803075768942235
201,xdanielsb,2,0.0,1,3.0,3.0,3.0,2.0,0.0,0,0.0
202,CSebasGomez,2,260.0,1,3.0,3.0,5.0,2.0,0.0,0,0.0
203,jhcardenasa,2,260.0,1,4.0,4.0,5.0,3.0,0.007906783187682065,0,0.0
204,tres-iqus,2,260.0,1,1.0,1.0,4.0,0.0,0.0,0,0.0
205,jscontrerasp,2,260.0,1,1.0,1.0,4.0,0.0,0.03314917127071823,0,0.0
206,jusherrerama,2,177.5,1,0.0,0.0,0.0,0.0,0.022598870056497175,jusherrerama,0.7631578947368421
207,bdvegat,2,260.0,1,1.0,2.0,4.0,1.0,0.054187192118226604,bdvegat,0.7903225806451613
208,Phoenixest,2,185.82999999999998,1,0.0,1.0,3.0,1.0,0.017964071856287425,Phoenixest,0.4
209,HashNick,2,260.0,1,1.0,3.0,5.0,3.0,0.023696682464454975,HashNick,0.7640449438202247
210,ccvacad,2,260.0,1,1.0,0.0,4.0,2.0,0.0,ccvacad,0.0
211,joaortizro,2,152.5,1,0.0,2.0,2.0,1.0,0.04142011834319527,joaortizro,0.64
212,juasmartinezbel,2,8.330000000000013,1,0.0,5.0,5.0,2.0,0.03488372093023256,juasmartinezbel,0.7818181818181819
213,mdbelloc,2,168.32999999999998,1,1.0,3.0,2.0,2.0,0.02830188679245283,mdbelloc,0.34375
214,diegocruz10,2,169.17000000000002,1,3.0,3.0,3.0,1.0,0.02830188679245283,diegocruz10,0.34375
215,crarojasca,2,215.0,1,1.0,3.0,5.0,2.0,0.0,crarojasca,0.0
216,sagilm,2,210.0,1,0.0,0.0,3.0,1.0,0.017964071856287425,sagilm,0.6341463414634146
217,idrojasf,2,52.5,1,1.0,1.0,4.0,4.0,0.011984021304926764,idrojasf,0.958217270194986
218,raulramirezp,2,260.0,1,1.0,2.0,5.0,2.0,0.035830618892508145,raulramirezp,0.9324324324324325
219,fabianr23,2,55.0,1,5.0,4.0,5.0,2.0,0.03902439024390244,fabianr23,0.8865979381443299
220,jhriverasa,2,117.08000000000001,1,1.0,3.0,2.0,2.0,0.04419889502762431,jhriverasa,0.7741935483870968
221,jhonsd1996,2,160.0,1,3.0,4.0,4.0,2.0,0.017964071856287425,jhonsd1996,0.4
222,JuanitoAli,2,160.0,1,1.0,1.0,5.0,2.0,0.00862422997946612,JuanitoAli,0.03562231759656653
223,Davsatu313,2,52.5,1,0.0,3.0,5.0,2.0,0.03783783783783784,Davsatu313,0.7560975609756098
224,cesarochoa2006,2,173.32999999999998,1,0.0,1.0,6.0,0.0,0.022321428571428572,cesarochoa2006,0.6507936507936508
225,jjmuesesq,2,177.5,1,0.0,3.0,2.0,2.0,0.01818181818181818,jjmuesesq,0.4
226,jucjimenezmo,2,247.5,1,0.0,0.0,3.0,2.0,0.017543859649122806,jucjimenezmo,0.6666666666666667
227,kancas,2,222.5,1,0.0,0.0,5.0,2.0,0.04020100502512563,kancas,0.625
228,Gantiva,2,144.17000000000002,1,2.0,4.0,3.0,2.0,0.046632124352331605,Gantiva,0.8
229,Dandarprox,2,154.57999999999998,1,0.0,1.0,4.0,2.0,0.05069124423963134,Dandarprox,0.8476190476190476
230,debeltranc,2,97.5,1,1.0,4.0,4.0,1.0,0.00546448087431694,debeltranc,0.9900990099009901
231,ykchautai,2,98.33000000000001,1,4.0,4.0,4.0,1.0,0.034482758620689655,ykchautai,0.59375
232,ligibrial,2,126.66999999999999,1,1.0,5.0,3.0,2.0,0.027932960893854747,ligibrial,0.7666666666666666
233,davidrh195,2,260.0,1,3.0,3.0,5.0,1.0,0.01675977653631285,davidrh195,0.7777777777777778
234,JulianaNino,2,205.82999999999998,1,1.0,1.0,3.0,1.0,0.02702702702702703,JulianaNino,0.7804878048780488
235,luegilca,2,130.83,1,0.0,1.0,6.0,2.0,0.03664921465968586,luegilca,0.64
236,Yelis3,2,28.330000000000013,1,1.0,4.0,6.0,3.0,0.03553299492385787,Yelis3,0.8857142857142857
237,begarzonf,2,102.5,1,2.0,3.0,4.0,2.0,0.012110726643598616,begarzonf,0.9427966101694916
238,kmendezp96,2,74.16999999999999,1,1.0,5.0,6.0,1.0,0.022026431718061675,kmendezp96,0.6708860759493671
239,leguzman,2,106.66999999999999,1,0.0,2.0,5.0,2.0,0.03211009174311927,leguzman,0.5841584158415842
240,luealfonsoru,2,105.83000000000001,1,3.0,4.0,4.0,2.0,0.0375,luealfonsoru,0.43023255813953487
241,oserasoa,2,205.82999999999998,1,4.0,3.0,3.0,1.0,0.041666666666666664,oserasoa,0.5857142857142856
242,lsfinite,2,197.5,1,1.0,1.0,6.0,3.0,0.008256141763995167,lsfinite,0.9755014326647564
243,xdanielsb,2,0.0,1,3.0,3.0,3.0,2.0,0.0,xdanielsb,0.9324894514767933
244,CSebasGomez,2,260.0,1,3.0,3.0,5.0,2.0,0.0,CSebasGomez,0.0
245,jhcardenasa,2,260.0,1,4.0,4.0,5.0,3.0,0.007906783187682065,jhcardenasa,0.023468057366362483
246,tres-iqus,2,260.0,1,1.0,1.0,4.0,0.0,0.0,0,0.0
