,juligarji,lemartinp,nfmorenog,AFelipeGA,mballeng91,dduartec,srmedinac,wilson911013,wapiravaguens,davidh17,DianaNavarrete,jdmonroyg,jorge52an,jscastelblancoh,juclopezso,afforeroc,dagofonseca,lacardenasv,oacastillol,ncampuzano,adriel62,capinzor,ofnanezn,macuestap,spenas,kgbayala528,lgmoralesa,ronaldsg20,cccristanchoc,jmalvarezd,smarquezo,sarizag,Chranium,DavidQP,afceballosr,lizzyt10h,NicolasPrr,jumcorredorro
DianaNavarrete,0.0016,0.1,0.05357142857142857,0.375,0.0,0.027522935779816515,0.04918032786885246,0.0,0.375,0.045454545454545456,0.0,0.0,0.01639344262295082,0.07894736842105263,0.18181818181818182,0.2727272727272727,0.13043478260869565,0.04918032786885246,0.03571428571428571,0.06666666666666667,0.06818181818181818,0.125,0.15789473684210525,0.15,0.07407407407407407,0.03,0.06382978723404255,0.08,0.0,0.05357142857142857,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.17647058823529413,0.021739130434782608,0.375,0.125,0.06976744186046512
jdmonroyg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jorge52an,0.0015698587127158557,0.04477611940298507,0.0594059405940594,0.017241379310344827,0.013215859030837005,0.02564102564102564,0.009009009009009009,0.0,0.017241379310344827,0.035398230088495575,0.01639344262295082,0.0,0.0,0.023809523809523808,0.0,0.006944444444444444,0.03289473684210526,0.031746031746031744,0.02830188679245283,0.03468208092485549,0.028901734104046242,0.006369426751592357,0.026845637583892617,0.006535947712418301,0.0,0.012987012987012988,0.028409090909090908,0.01935483870967742,0.00684931506849315,0.03260869565217391,0.0,0.024539877300613498,0.007042253521126761,0.027210884353741496,0.011363636363636364,0.0070921985815602835,0.01282051282051282,0.023121387283236993
jscastelblancoh,0.007563694267515924,0.16666666666666666,0.10256410256410256,0.11764705882352941,0.004807692307692308,0.06923076923076923,0.10975609756097561,0.0,0.08571428571428572,0.12941176470588237,0.07894736842105263,0.0,0.023809523809523808,0.0,0.06521739130434782,0.1111111111111111,0.12727272727272726,0.07526881720430108,0.07894736842105263,0.12,0.12162162162162163,0.08620689655172414,0.09433962264150944,0.1568627450980392,0.06557377049180328,0.06923076923076923,0.14666666666666667,0.10526315789473684,0.04,0.10465116279069768,0.044444444444444446,0.16129032258064516,0.09090909090909091,0.12,0.10666666666666667,0.06818181818181818,0.14545454545454545,0.10810810810810811
juclopezso,0.001600640256102441,0.16666666666666666,0.05454545454545454,0.25,0.0,0.01834862385321101,0.06779661016949153,0.0,0.25,0.046153846153846156,0.18181818181818182,0.0,0.0,0.06521739130434782,0.0,0.3,0.08695652173913043,0.03278688524590164,0.03614457831325301,0.044444444444444446,0.06976744186046512,0.13043478260869565,0.10526315789473684,0.15789473684210525,0.12,0.04081632653061224,0.06521739130434782,0.13043478260869565,0.07142857142857142,0.05454545454545454,0.25,0.09375,0.2222222222222222,0.11764705882352941,0.045454545454545456,0.25,0.13043478260869565,0.046511627906976744
afforeroc,0.0020008003201280513,0.2222222222222222,0.09259259259259259,0.5714285714285714,0.0055248618784530384,0.037037037037037035,0.10344827586206896,0.0,0.375,0.09523809523809523,0.2727272727272727,0.0,0.006944444444444444,0.1111111111111111,0.3,0.0,0.13043478260869565,0.04918032786885246,0.06097560975609756,0.09090909090909091,0.11904761904761904,0.22727272727272727,0.15789473684210525,0.2777777777777778,0.11538461538461539,0.04040404040404041,0.1111111111111111,0.17391304347826086,0.06666666666666667,0.09259259259259259,0.2222222222222222,0.16129032258064516,0.3333333333333333,0.25,0.09302325581395349,0.375,0.22727272727272727,0.12195121951219512
dagofonseca,0.001991238550378335,0.21428571428571427,0.22413793103448276,0.15,0.0051813471502590676,0.11711711711711711,0.0410958904109589,0.0,0.15,0.208955223880597,0.13043478260869565,0.0,0.03289473684210526,0.12727272727272726,0.08695652173913043,0.13043478260869565,0.0,0.07719298245614035,0.07142857142857142,0.07777777777777778,0.06227106227106227,0.011235955056179775,0.023166023166023165,0.015267175572519083,0.014925373134328358,0.045317220543806644,0.06934306569343066,0.022727272727272728,0.003875968992248062,0.08243727598566308,0.007936507936507936,0.025735294117647058,0.011904761904761904,0.02734375,0.03942652329749104,0.01195219123505976,0.022727272727272728,0.07434944237918216
lacardenasv,0.005116096025186935,0.09090909090909091,0.17204301075268819,0.05172413793103448,0.008695652173913044,0.10204081632653061,0.02702702702702703,0.0,0.05172413793103448,0.1782178217821782,0.04918032786885246,0.0,0.031746031746031744,0.07526881720430108,0.03278688524590164,0.04918032786885246,0.07719298245614035,0.0,0.11764705882352941,0.25,0.23333333333333334,0.08,0.13953488372093023,0.13636363636363635,0.037037037037037035,0.08333333333333333,0.203125,0.08,0.0,0.1780821917808219,0.05555555555555555,0.14545454545454545,0.08333333333333333,0.175,0.12121212121212122,0.08571428571428572,0.058823529411764705,0.2807017543859649
oacastillol,0.00585480093676815,0.10465116279069768,0.2222222222222222,0.05,0.007905138339920948,0.10778443113772455,0.04580152671755725,0.0,0.037037037037037035,0.136,0.03571428571428571,0.0,0.02830188679245283,0.07894736842105263,0.03614457831325301,0.06097560975609756,0.07142857142857142,0.11764705882352941,0.0,0.12987012987012986,0.10191082802547771,0.033783783783783786,0.07246376811594203,0.04195804195804196,0.026490066225165563,0.08018867924528301,0.12101910828025478,0.05517241379310345,0.014285714285714285,0.2251655629139073,0.014814814814814815,0.0728476821192053,0.022222222222222223,0.03546099290780142,0.06790123456790123,0.022388059701492536,0.04794520547945205,0.11688311688311688
ncampuzano,0.003955696202531646,0.19148936170212766,0.19230769230769232,0.0975609756097561,0.0,0.09774436090225563,0.053763440860215055,0.0,0.07142857142857142,0.21176470588235294,0.06666666666666667,0.0,0.03468208092485549,0.12,0.044444444444444446,0.09090909090909091,0.07777777777777778,0.25,0.12987012987012986,0.0,0.5576923076923077,0.07017543859649122,0.09803921568627451,0.09615384615384616,0.05,0.10483870967741936,0.3125,0.07017543859649122,0.041666666666666664,0.2916666666666667,0.046511627906976744,0.12903225806451613,0.06976744186046512,0.14893617021276595,0.1095890410958904,0.07142857142857142,0.10909090909090909,0.2903225806451613
adriel62,0.003560126582278481,0.1956521739130435,0.1794871794871795,0.1,0.004672897196261682,0.09848484848484848,0.06593406593406594,0.0,0.07317073170731707,0.2289156626506024,0.06818181818181818,0.0,0.028901734104046242,0.12162162162162163,0.06976744186046512,0.11904761904761904,0.06227106227106227,0.23333333333333334,0.10191082802547771,0.5576923076923077,0.0,0.1111111111111111,0.1,0.14285714285714285,0.06896551724137931,0.11475409836065574,0.27692307692307694,0.07142857142857142,0.020833333333333332,0.22666666666666666,0.047619047619047616,0.15,0.07142857142857142,0.15217391304347827,0.1111111111111111,0.07317073170731707,0.1111111111111111,0.25396825396825395
capinzor,0.0019904458598726115,0.12903225806451613,0.07462686567164178,0.2,0.0,0.02459016393442623,0.06944444444444445,0.0,0.14285714285714285,0.07894736842105263,0.125,0.0,0.006369426751592357,0.08620689655172414,0.13043478260869565,0.22727272727272727,0.011235955056179775,0.08,0.033783783783783786,0.07017543859649122,0.1111111111111111,0.0,0.06944444444444445,0.08333333333333333,0.21739130434782608,0.09722222222222222,0.4383561643835616,0.06493506493506493,0.014285714285714285,0.2391304347826087,0.03125,0.10975609756097561,0.046875,0.10294117647058823,0.0967741935483871,0.047619047619047616,0.07894736842105263,0.20238095238095238
ofnanezn,0.0027944111776447107,0.15384615384615385,0.17543859649122806,0.1875,0.010638297872340425,0.043478260869565216,0.058823529411764705,0.0,0.1875,0.08450704225352113,0.15789473684210525,0.0,0.026845637583892617,0.09433962264150944,0.10526315789473684,0.15789473684210525,0.023166023166023165,0.13953488372093023,0.07246376811594203,0.09803921568627451,0.1,0.06944444444444445,0.0,0.14814814814814814,0.15625,0.05714285714285714,0.09433962264150944,0.16666666666666666,0.043478260869565216,0.19642857142857142,0.11764705882352941,0.15789473684210525,0.17647058823529413,0.2727272727272727,0.057692307692307696,0.1875,0.12903225806451613,0.125
macuestap,0.0031936127744510976,0.24,0.0967741935483871,0.25,0.0,0.03418803418803419,0.08955223880597014,0.0,0.17647058823529413,0.14705882352941177,0.15,0.0,0.006535947712418301,0.1568627450980392,0.15789473684210525,0.2777777777777778,0.015267175572519083,0.13636363636363635,0.04195804195804196,0.09615384615384616,0.14285714285714285,0.08333333333333333,0.14814814814814814,0.0,0.11764705882352941,0.037037037037037035,0.11320754716981132,0.16129032258064516,0.08695652173913043,0.0967741935483871,0.1111111111111111,0.3235294117647059,0.23529411764705882,0.11538461538461539,0.16666666666666666,0.17647058823529413,0.2,0.1702127659574468
spenas,0.0015904572564612327,0.12121212121212122,0.05714285714285714,0.08333333333333333,0.00510204081632653,0.016,0.05333333333333334,0.0,0.08333333333333333,0.06329113924050633,0.07407407407407407,0.0,0.0,0.06557377049180328,0.12,0.11538461538461539,0.014925373134328358,0.037037037037037035,0.026490066225165563,0.05,0.06896551724137931,0.21739130434782608,0.15625,0.11764705882352941,0.0,0.04424778761061947,0.32653061224489793,0.10526315789473684,0.06896551724137931,0.05714285714285714,0.08333333333333333,0.0851063829787234,0.08,0.06060606060606061,0.05084745762711865,0.08333333333333333,0.10526315789473684,0.05172413793103448
kgbayala528,0.006599378881987578,0.05714285714285714,0.11278195488721804,0.030927835051546393,0.003703703703703704,0.09836065573770492,0.0625,0.0,0.030927835051546393,0.0896551724137931,0.03,0.0,0.012987012987012988,0.06923076923076923,0.04081632653061224,0.04040404040404041,0.045317220543806644,0.08333333333333333,0.08018867924528301,0.10483870967741936,0.11475409836065574,0.09722222222222222,0.05714285714285714,0.037037037037037035,0.04424778761061947,0.0,0.11029411764705882,0.05785123966942149,0.02631578947368421,0.17647058823529413,0.01818181818181818,0.0703125,0.02727272727272727,0.07079646017699115,0.07246376811594203,0.027522935779816515,0.05785123966942149,0.1484375
lgmoralesa,0.0035559067562228367,0.23404255319148937,0.1875,0.09302325581395349,0.0,0.08823529411764706,0.08695652173913043,0.0,0.06818181818181818,0.20689655172413793,0.06382978723404255,0.0,0.028409090909090908,0.14666666666666667,0.06521739130434782,0.1111111111111111,0.06934306569343066,0.203125,0.12101910828025478,0.3125,0.27692307692307694,0.4383561643835616,0.09433962264150944,0.11320754716981132,0.32653061224489793,0.11029411764705882,0.0,0.06756756756756757,0.030303030303030304,0.20652173913043478,0.03278688524590164,0.1,0.04918032786885246,0.09090909090909091,0.08791208791208792,0.05,0.09722222222222222,0.1951219512195122
ronaldsg20,0.003988831272437176,0.12903225806451613,0.1076923076923077,0.09090909090909091,0.015625,0.041666666666666664,0.06944444444444445,0.0,0.09090909090909091,0.09333333333333334,0.08,0.0,0.01935483870967742,0.10526315789473684,0.13043478260869565,0.17391304347826086,0.022727272727272728,0.08,0.05517241379310345,0.07017543859649122,0.07142857142857142,0.06493506493506493,0.16666666666666666,0.16129032258064516,0.10526315789473684,0.05785123966942149,0.06756756756756757,0.0,0.041666666666666664,0.12048192771084337,0.046511627906976744,0.20689655172413793,0.06976744186046512,0.125,0.06578947368421052,0.07142857142857142,0.10909090909090909,0.0958904109589041
cccristanchoc,0.0011985617259288853,0.09090909090909091,0.03389830508474576,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.028985507246376812,0.0,0.0,0.00684931506849315,0.04,0.07142857142857142,0.06666666666666667,0.003875968992248062,0.0,0.014285714285714285,0.041666666666666664,0.020833333333333332,0.014285714285714285,0.043478260869565216,0.08695652173913043,0.06896551724137931,0.02631578947368421,0.030303030303030304,0.041666666666666664,0.0,0.06896551724137931,0.16666666666666666,0.11428571428571428,0.25,0.15,0.041666666666666664,0.2727272727272727,0.15384615384615385,0.08888888888888889
jmalvarezd,0.005522682445759369,0.15517241379310345,0.25301204819277107,0.07692307692307693,0.004424778761061947,0.13768115942028986,0.05825242718446602,0.0,0.05660377358490566,0.16326530612244897,0.05357142857142857,0.0,0.03260869565217391,0.10465116279069768,0.05454545454545454,0.09259259259259259,0.08243727598566308,0.1780821917808219,0.2251655629139073,0.2916666666666667,0.22666666666666666,0.2391304347826087,0.19642857142857142,0.0967741935483871,0.05714285714285714,0.17647058823529413,0.20652173913043478,0.12048192771084337,0.06896551724137931,0.0,0.03571428571428571,0.12162162162162163,0.05357142857142857,0.08064516129032258,0.11904761904761904,0.05454545454545454,0.1044776119402985,0.25675675675675674
smarquezo,0.0008003201280512205,0.11764705882352941,0.037037037037037035,0.3333333333333333,0.0,0.018691588785046728,0.03389830508474576,0.0,0.3333333333333333,0.03125,0.2222222222222222,0.0,0.0,0.044444444444444446,0.25,0.2222222222222222,0.007936507936507936,0.05555555555555555,0.014814814814814815,0.046511627906976744,0.047619047619047616,0.03125,0.11764705882352941,0.1111111111111111,0.08333333333333333,0.01818181818181818,0.03278688524590164,0.046511627906976744,0.16666666666666666,0.03571428571428571,0.0,0.06451612903225806,0.2857142857142857,0.13333333333333333,0.023255813953488372,0.3333333333333333,0.09090909090909091,0.04878048780487805
sarizag,0.00477326968973747,0.1891891891891892,0.14084507042253522,0.13793103448275862,0.009900990099009901,0.05511811023622047,0.075,0.0,0.1,0.1375,0.09090909090909091,0.0,0.024539877300613498,0.16129032258064516,0.09375,0.16129032258064516,0.025735294117647058,0.14545454545454545,0.0728476821192053,0.12903225806451613,0.15,0.10975609756097561,0.15789473684210525,0.3235294117647059,0.0851063829787234,0.0703125,0.1,0.20689655172413793,0.11428571428571428,0.12162162162162163,0.06451612903225806,0.0,0.13333333333333333,0.16666666666666666,0.1694915254237288,0.1,0.16666666666666666,0.15254237288135594
Chranium,0.0012004801920768306,0.17647058823529413,0.05555555555555555,0.5,0.00558659217877095,0.03773584905660377,0.05084745762711865,0.0,0.5,0.046875,0.3333333333333333,0.0,0.007042253521126761,0.09090909090909091,0.2222222222222222,0.3333333333333333,0.011904761904761904,0.08333333333333333,0.022222222222222223,0.06976744186046512,0.07142857142857142,0.046875,0.17647058823529413,0.23529411764705882,0.08,0.02727272727272727,0.04918032786885246,0.06976744186046512,0.25,0.05357142857142857,0.2857142857142857,0.13333333333333333,0.0,0.2,0.046511627906976744,0.5,0.13636363636363635,0.07317073170731707
DavidQP,0.0023961661341853034,0.16666666666666666,0.08333333333333333,0.21428571428571427,0.010752688172043012,0.06306306306306306,0.07692307692307693,0.0,0.21428571428571427,0.10294117647058823,0.17647058823529413,0.0,0.027210884353741496,0.12,0.11764705882352941,0.25,0.02734375,0.175,0.03546099290780142,0.14893617021276595,0.15217391304347827,0.10294117647058823,0.2727272727272727,0.11538461538461539,0.06060606060606061,0.07079646017699115,0.09090909090909091,0.125,0.15,0.08064516129032258,0.13333333333333333,0.16666666666666666,0.2,0.0,0.14,0.16666666666666666,0.23333333333333334,0.19148936170212766
afceballosr,0.003560126582278481,0.14583333333333334,0.08235294117647059,0.047619047619047616,0.009389671361502348,0.08208955223880597,0.05434782608695652,0.0,0.023255813953488372,0.14606741573033707,0.021739130434782608,0.0,0.011363636363636364,0.10666666666666667,0.045454545454545456,0.09302325581395349,0.03942652329749104,0.12121212121212122,0.06790123456790123,0.1095890410958904,0.1111111111111111,0.0967741935483871,0.057692307692307696,0.16666666666666666,0.05084745762711865,0.07246376811594203,0.08791208791208792,0.06578947368421052,0.041666666666666664,0.11904761904761904,0.023255813953488372,0.1694915254237288,0.046511627906976744,0.14,0.0,0.02127659574468085,0.06666666666666667,0.23880597014925373
lizzyt10h,0.0012009607686148918,0.11764705882352941,0.05660377358490566,0.6,0.0,0.02830188679245283,0.05172413793103448,0.0,0.6,0.047619047619047616,0.375,0.0,0.0070921985815602835,0.06818181818181818,0.25,0.375,0.01195219123505976,0.08571428571428572,0.022388059701492536,0.07142857142857142,0.07317073170731707,0.047619047619047616,0.1875,0.17647058823529413,0.08333333333333333,0.027522935779816515,0.05,0.07142857142857142,0.2727272727272727,0.05454545454545454,0.3333333333333333,0.1,0.5,0.16666666666666666,0.02127659574468085,0.0,0.19230769230769232,0.19047619047619047
NicolasPrr,0.0035885167464114833,0.16666666666666666,0.1076923076923077,0.2,0.0,0.041666666666666664,0.1,0.0,0.14285714285714285,0.07894736842105263,0.125,0.0,0.01282051282051282,0.14545454545454545,0.13043478260869565,0.22727272727272727,0.022727272727272728,0.058823529411764705,0.04794520547945205,0.10909090909090909,0.1111111111111111,0.07894736842105263,0.12903225806451613,0.2,0.10526315789473684,0.05785123966942149,0.09722222222222222,0.10909090909090909,0.15384615384615385,0.1044776119402985,0.09090909090909091,0.16666666666666666,0.13636363636363635,0.23333333333333334,0.06666666666666667,0.19230769230769232,0.0,0.09259259259259259
jumcorredorro,0.005152596115735236,0.2,0.19736842105263158,0.10256410256410256,0.004694835680751174,0.14285714285714285,0.07865168539325842,0.0,0.075,0.2625,0.06976744186046512,0.0,0.023121387283236993,0.10810810810810811,0.046511627906976744,0.12195121951219512,0.07434944237918216,0.2807017543859649,0.11688311688311688,0.2903225806451613,0.25396825396825395,0.20238095238095238,0.125,0.1702127659574468,0.05172413793103448,0.1484375,0.1951219512195122,0.0958904109589041,0.08888888888888889,0.25675675675675674,0.04878048780487805,0.15254237288135594,0.07317073170731707,0.19148936170212766,0.23880597014925373,0.19047619047619047,0.09259259259259259,0.0
