,Unnamed: 0,Student,phase,novelty,group,abs_perform_diff_best,user2,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count,total,user-requirement,infovis,novelty_score,exploration,Group,len_unique,added_sum,sim-to-best
14,17,dagofonseca,1,0.592592592592593,3,271.67,dagofonseca,0.0,0.0,2.0,2.0,1.0,190.0,40.0,25.0,75.0,0.26086956521739135,3.0,19.0,2.0,0.13333333333333333
15,18,davidh17,1,0.616438356164384,3,173.34,davidh17,3.0,3.0,5.0,3.0,0.0,245.83,100.0,58.33,25.0,0.627906976744186,3.0,43.0,27.0,0.11940298507462686
16,19,DianaNavarrete,1,0.625,3,229.17,DianaNavarrete,0.0,1.0,5.0,2.0,1.0,128.33,20.0,58.33,0.0,0.5555555555555556,3.0,7.0,3.0,0.08333333333333333
17,20,jumcorredorro,1,0.625,3,143.34,jumcorredorro,1.0,1.0,5.0,2.0,2.0,309.17,80.0,54.17,87.5,0.15384615384615385,3.0,39.0,6.0,0.109375
18,21,lgmoralesa,1,0.630434782608696,3,192.5,lgmoralesa,2.0,2.0,4.0,3.0,5.0,268.33,60.0,58.33,62.5,0.4666666666666667,3.0,43.0,19.0,0.171875
19,22,dduartec,1,0.666666666666667,3,287.5,dduartec,1.0,5.0,4.0,1.0,1.0,333.33,100.0,70.83,75.0,0.5128205128205128,3.0,39.0,20.0,0.09230769230769231
20,23,smarquezo,1,0.666666666666667,3,230.0,smarquezo,0.0,0.0,2.0,0.0,1.0,111.67,20.0,29.17,0.0,0.5,3.0,4.0,2.0,0.058823529411764705
21,24,juclopezso,1,0.666666666666667,3,259.17,juclopezso,1.0,3.0,3.0,2.0,1.0,111.67,20.0,29.17,0.0,0.8387096774193549,3.0,6.0,1.0,0.08571428571428572
22,25,jmalvarezd,1,0.696428571428571,3,0.0,jmalvarezd,3.0,3.0,5.0,2.0,1.0,198.33,40.0,45.83,25.0,0.41509433962264153,3.0,52.0,21.0,
23,26,lemartinp,1,0.708333333333333,3,270.84,lemartinp,0.0,0.0,4.0,1.0,2.0,131.67,40.0,29.17,0.0,0.4666666666666667,3.0,15.0,7.0,0.14634146341463414
24,27,sarizag,1,0.710526315789474,3,221.67,sarizag,4.0,3.0,6.0,2.0,1.0,140.83,20.0,33.33,0.0,0.43333333333333335,3.0,29.0,12.0,0.17307692307692307
25,28,afceballosr,1,0.719298245614035,3,209.17,afceballosr,1.0,3.0,5.0,2.0,1.0,103.33,20.0,33.33,0.0,0.6041666666666667,3.0,40.0,21.0,0.07462686567164178
26,29,ronaldsg20,1,0.733333333333333,3,146.67,ronaldsg20,0.0,3.0,5.0,2.0,0.0,161.67,20.0,29.17,25.0,0.0,3.0,20.0,0.0,0.18181818181818182
27,30,nfmorenog,1,0.745098039215686,3,225.0,nfmorenog,0.0,2.0,3.0,1.0,1.0,133.33,0.0,33.33,25.0,0.6590909090909092,3.0,43.0,28.0,0.19047619047619047
28,31,NicolasPrr,1,0.75,3,216.67,NicolasPrr,3.0,4.0,3.0,2.0,0.0,100.0,0.0,25.0,25.0,0.0,3.0,20.0,0.0,0.13043478260869565
29,32,DavidQP,1,0.75,3,217.5,DavidQP,2.0,3.0,4.0,3.0,1.0,120.0,20.0,50.0,0.0,0.3548387096774194,3.0,31.0,11.0,0.06779661016949153
30,33,oacastillol,1,0.769230769230769,3,237.5,oacastillol,2.0,1.0,5.0,1.0,1.0,116.67,0.0,29.17,25.0,0.9203539823008849,3.0,113.0,104.0,0.07407407407407407
31,34,jscastelblancoh,1,0.80952380952381,3,127.5,jscastelblancoh,0.0,0.0,3.0,2.0,0.0,264.17,60.0,41.67,87.5,0.3529411764705882,3.0,34.0,12.0,0.11864406779661017
32,35,kgbayala528,1,0.848214285714286,3,221.67,kgbayala528,1.0,5.0,6.0,2.0,1.0,123.33,40.0,33.33,0.0,0.0,3.0,96.0,0.0,0.04918032786885246
33,36,cccristanchoc,1,0.866666666666667,3,255.0,cccristanchoc,1.0,1.0,4.0,1.0,1.0,103.33,20.0,33.33,0.0,0.3584905660377359,3.0,53.0,19.0,0.08974358974358974
34,37,srmedinac,1,0.878378378378378,3,304.17,srmedinac,1.0,2.0,4.0,1.0,1.0,115.83,20.0,33.33,0.0,0.9351851851851852,3.0,57.0,50.0,0.05952380952380952
35,38,jorge52an,1,0.925925925925926,3,230.0,jorge52an,4.0,4.0,5.0,2.0,0.0,187.5,0.0,25.0,87.5,0.8103448275862069,3.0,55.0,44.0,0.07407407407407407
36,39,juligarji,1,0.942675159235669,3,167.5,juligarji,4.0,4.0,5.0,3.0,3.0,242.08,40.0,45.83,68.75,0.9051094890510949,3.0,134.0,121.0,0.05732484076433121
37,40,mballeng91,1,0.968911917098446,3,329.17,mballeng91,2.0,6.0,6.0,2.0,1.0,100.0,0.0,25.0,25.0,0.06818181818181823,3.0,175.0,11.0,0.0048543689320388345
38,43,wilson911013,2,0.0,3,242.5,wilson911013,0.0,1.0,2.0,1.0,1.0,90.83,20.0,33.33,0.0,0.0,3.0,0.0,0.0,0.0
39,45,jdmonroyg,2,0.0,3,320.83,jdmonroyg,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
40,46,capinzor,2,0.391891891891892,3,213.33,capinzor,0.0,0.0,2.0,2.0,1.0,207.5,20.0,25.0,62.5,0.6774193548387097,3.0,62.0,42.0,0.14772727272727273
41,47,wapiravaguens,2,0.4,3,140.83,wapiravaguens,0.0,1.0,4.0,2.0,1.0,192.5,80.0,50.0,0.0,0.2906976744186046,3.0,84.0,23.0,0.06956521739130435
42,48,AFelipeGA,2,0.4,3,180.83,AFelipeGA,4.0,3.0,5.0,2.0,0.0,152.5,40.0,37.5,0.0,0.0,3.0,2059.0,0.0,0.003347680535628886
43,49,afforeroc,2,0.428571428571429,3,230.0,afforeroc,1.0,4.0,3.0,2.0,0.0,103.33,20.0,33.33,0.0,0.0,3.0,7.0,0.0,0.09523809523809523
44,50,adriel62,2,0.442307692307692,3,130.0,adriel62,1.0,3.0,5.0,2.0,2.0,190.83,20.0,33.33,62.5,0.0,3.0,40.0,0.0,0.1791044776119403
45,51,ncampuzano,2,0.442307692307692,3,209.16,ncampuzano,1.0,3.0,4.0,2.0,8.0,116.67,0.0,29.17,25.0,0.4642857142857143,3.0,84.0,39.0,0.06956521739130435
46,52,spenas,2,0.444444444444444,3,217.5,spenas,5.0,4.0,6.0,1.0,0.0,115.83,20.0,33.33,0.0,0.0,3.0,22.0,0.0,0.03389830508474576
47,53,lizzyt10h,2,0.5,3,258.33,lizzyt10h,2.0,1.0,5.0,2.0,3.0,145.83,0.0,33.33,25.0,0.33333333333333337,3.0,17.0,5.0,0.09803921568627451
48,54,Chranium,2,0.5,3,225.83,Chranium,4.0,5.0,6.0,2.0,0.0,95.0,20.0,25.0,0.0,0.0,3.0,5.0,0.0,0.1
49,55,lacardenasv,2,0.605263157894737,3,69.16,lacardenasv,1.0,2.0,5.0,4.0,11.0,264.17,60.0,54.17,75.0,0.020408163265306145,3.0,48.0,0.0,0.0875
50,56,DianaNavarrete,2,0.625,3,205.0,DianaNavarrete,0.0,1.0,5.0,2.0,0.0,147.5,60.0,50.0,0.0,0.0,3.0,7.0,0.0,0.06976744186046512
51,57,smarquezo,2,0.666666666666667,3,221.66,smarquezo,0.0,0.0,2.0,0.0,1.0,111.67,20.0,29.17,0.0,0.0,3.0,4.0,0.0,0.04878048780487805
52,58,sarizag,2,0.676470588235294,3,192.5,sarizag,4.0,3.0,6.0,2.0,1.0,128.33,20.0,33.33,0.0,0.0,3.0,29.0,0.0,0.0967741935483871
53,59,macuestap,2,0.676470588235294,3,188.33,macuestap,0.0,1.0,4.0,1.0,1.0,145.0,20.0,37.5,25.0,0.0,3.0,16.0,0.0,0.0784313725490196
54,60,jmalvarezd,2,0.686274509803922,3,135.0,jmalvarezd,3.0,3.0,5.0,2.0,2.0,275.0,100.0,87.5,0.0,0.03703703703703709,3.0,54.0,2.0,0.2236842105263158
55,61,cccristanchoc,2,0.692307692307692,3,230.0,cccristanchoc,1.0,1.0,4.0,1.0,1.0,103.33,20.0,33.33,0.0,0.0,3.0,53.0,0.0,0.21052631578947367
56,62,juclopezso,2,0.7,3,221.66,juclopezso,1.0,3.0,3.0,2.0,1.0,111.67,20.0,29.17,0.0,0.0,3.0,6.0,0.0,0.046511627906976744
57,63,DavidQP,2,0.72,3,213.33,DavidQP,2.0,3.0,4.0,3.0,1.0,124.17,20.0,54.17,0.0,0.5800000000000001,3.0,40.0,19.0,0.12857142857142856
58,64,lgmoralesa,2,0.725806451612903,3,65.0,lgmoralesa,2.0,2.0,4.0,3.0,3.0,310.0,60.0,75.0,87.5,0.27118644067796616,3.0,59.0,16.0,0.13953488372093023
59,65,ofnanezn,2,0.727272727272727,3,200.83,ofnanezn,0.0,1.0,6.0,2.0,1.0,148.33,40.0,33.33,25.0,0.18571428571428572,3.0,58.0,1.0,0.05434782608695652
60,66,davidh17,2,0.7375,3,87.5,davidh17,3.0,3.0,5.0,3.0,0.0,220.83,100.0,58.33,0.0,0.359375,3.0,62.0,21.0,0.14772727272727273
61,67,nfmorenog,2,0.746987951807229,3,200.0,nfmorenog,0.0,2.0,3.0,1.0,2.0,133.33,0.0,33.33,25.0,0.17307692307692313,3.0,52.0,9.0,0.2465753424657534
62,68,lemartinp,2,0.76,3,201.66,lemartinp,0.0,0.0,4.0,1.0,1.0,136.67,20.0,54.17,0.0,0.0,3.0,15.0,0.0,0.125
63,69,afceballosr,2,0.761194029850746,3,230.0,afceballosr,1.0,3.0,5.0,2.0,3.0,103.33,20.0,33.33,0.0,0.09090909090909094,3.0,44.0,4.0,0.136986301369863
64,70,NicolasPrr,2,0.772727272727273,3,233.33,NicolasPrr,3.0,4.0,3.0,2.0,1.0,108.33,0.0,33.33,25.0,0.0,3.0,20.0,0.0,0.07272727272727272
65,71,oacastillol,2,0.774834437086093,3,216.66,oacastillol,2.0,1.0,5.0,1.0,2.0,120.83,0.0,33.33,25.0,0.10317460317460314,3.0,126.0,13.0,0.13793103448275862
66,72,ronaldsg20,2,0.793103448275862,3,171.66,ronaldsg20,0.0,3.0,5.0,2.0,3.0,157.5,20.0,25.0,25.0,0.5121951219512195,3.0,41.0,21.0,0.08108108108108109
67,73,kgbayala528,2,0.8203125,3,210.0,kgbayala528,1.0,5.0,6.0,2.0,1.0,251.67,60.0,54.17,75.0,0.11111111111111116,3.0,108.0,12.0,0.13953488372093023
68,74,jumcorredorro,2,0.820512820512821,3,24.16,jumcorredorro,1.0,1.0,5.0,2.0,3.0,330.0,80.0,75.0,87.5,0.6464646464646464,3.0,95.0,60.0,0.1452991452991453
69,75,jscastelblancoh,2,0.838709677419355,3,69.16,jscastelblancoh,0.0,0.0,3.0,2.0,9.0,230.83,60.0,33.33,62.5,0.5471698113207547,3.0,43.0,19.0,0.09333333333333334
70,76,dduartec,2,0.857142857142857,3,0.0,dduartec,1.0,5.0,4.0,1.0,2.0,305.0,80.0,62.5,75.0,0.6285714285714286,3.0,105.0,66.0,
71,77,srmedinac,2,0.890243902439024,3,217.5,srmedinac,1.0,2.0,4.0,1.0,1.0,115.83,20.0,33.33,0.0,0.0,3.0,57.0,0.0,0.043478260869565216
72,78,dagofonseca,2,0.917562724014337,3,143.33,dagofonseca,0.0,0.0,2.0,2.0,2.0,227.5,40.0,37.5,100.0,0.9282868525896414,3.0,250.0,232.0,0.05860805860805861
73,79,jorge52an,2,0.965317919075145,3,145.83,jorge52an,4.0,4.0,5.0,2.0,3.0,162.5,0.0,25.0,62.5,0.678082191780822,3.0,138.0,91.0,0.023121387283236993
74,80,mballeng91,2,0.984375,3,233.33,mballeng91,2.0,6.0,6.0,2.0,1.0,100.0,0.0,25.0,25.0,0.0,3.0,175.0,0.0,0.004694835680751174
75,81,juligarji,2,0.992436305732484,3,91.25,juligarji,4.0,4.0,5.0,3.0,14.0,203.33,20.0,33.33,62.5,0.9576069730586371,3.0,2497.0,2390.0,0.00276789244760775
76,84,jdmonroyg,3,0.0,3,330.0,jdmonroyg,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
77,86,wapiravaguens,3,0.4,3,137.5,wapiravaguens,0.0,1.0,4.0,2.0,1.0,217.5,80.0,75.0,0.0,0.303030303030303,3.0,84.0,15.0,0.0718562874251497
78,87,AFelipeGA,3,0.4,3,177.5,AFelipeGA,4.0,3.0,5.0,2.0,0.0,152.5,40.0,37.5,0.0,0.0,3.0,2059.0,0.0,0.010793054903801032
79,88,afforeroc,3,0.428571428571429,3,226.67,afforeroc,1.0,4.0,3.0,2.0,0.0,99.17,20.0,29.17,0.0,0.0,3.0,7.0,0.0,0.05154639175257732
80,89,Chranium,3,0.5,3,235.0,Chranium,4.0,5.0,6.0,2.0,0.0,95.0,20.0,25.0,0.0,0.0,3.0,5.0,0.0,0.030927835051546393
81,90,lizzyt10h,3,0.5,3,184.17,lizzyt10h,2.0,1.0,5.0,2.0,2.0,145.83,0.0,29.17,16.67,0.7611940298507462,3.0,66.0,50.0,0.09523809523809523
82,91,DianaNavarrete,3,0.625,3,182.5,DianaNavarrete,0.0,1.0,5.0,2.0,0.0,115.83,20.0,58.33,0.0,0.0,3.0,7.0,0.0,0.030303030303030304
83,92,ncampuzano,3,0.652631578947369,3,213.33,ncampuzano,1.0,3.0,4.0,2.0,4.0,145.0,20.0,37.5,25.0,0.2828282828282829,3.0,86.0,15.0,0.06470588235294118
84,93,NicolasPrr,3,0.657018813314038,3,221.67,NicolasPrr,3.0,4.0,3.0,2.0,3.0,120.83,0.0,33.33,25.0,0.9705014749262537,3.0,678.0,658.0,0.048846675712347354
85,94,macuestap,3,0.666666666666667,3,185.0,macuestap,0.0,1.0,4.0,1.0,1.0,149.17,20.0,41.67,25.0,0.05882352941176472,3.0,17.0,1.0,0.07692307692307693
86,95,lgmoralesa,3,0.679611650485437,3,20.0,lgmoralesa,2.0,2.0,4.0,3.0,3.0,337.5,100.0,66.67,83.33,0.20270270270270274,3.0,74.0,15.0,0.1342281879194631
87,96,sarizag,3,0.694444444444444,3,201.67,sarizag,4.0,3.0,6.0,2.0,1.0,190.83,20.0,33.33,62.5,0.06451612903225812,3.0,31.0,2.0,0.09565217391304348
88,97,lacardenasv,3,0.7,3,65.83,lacardenasv,1.0,2.0,5.0,4.0,11.0,260.0,60.0,37.5,75.0,0.98,3.0,2043.0,2002.0,0.013270142180094787
89,98,smarquezo,3,0.714285714285714,3,218.33,smarquezo,0.0,0.0,2.0,0.0,1.0,111.67,20.0,29.17,0.0,0.9130434782608696,3.0,21.0,19.0,0.05454545454545454
90,99,jmalvarezd,3,0.716216216216216,3,55.0,jmalvarezd,3.0,3.0,5.0,2.0,1.0,218.33,60.0,70.83,0.0,0.0,3.0,54.0,0.0,0.13740458015267176
91,100,lemartinp,3,0.735294117647059,3,193.33,lemartinp,0.0,0.0,4.0,1.0,1.0,300.83,80.0,58.33,75.0,0.42307692307692313,3.0,26.0,11.0,0.1
92,101,nfmorenog,3,0.752941176470588,3,196.67,nfmorenog,0.0,2.0,3.0,1.0,1.0,120.83,0.0,33.33,12.5,0.0,3.0,52.0,0.0,0.13953488372093023
93,102,spenas,3,0.753846153846154,3,214.17,spenas,5.0,4.0,6.0,1.0,0.0,115.83,20.0,33.33,0.0,0.0,3.0,22.0,0.0,0.02631578947368421
94,103,afceballosr,3,0.777777777777778,3,226.67,afceballosr,1.0,3.0,5.0,2.0,0.0,265.0,40.0,50.0,87.5,0.543859649122807,3.0,39.0,13.0,0.13559322033898305
95,104,oacastillol,3,0.784810126582278,3,209.17,oacastillol,2.0,1.0,5.0,1.0,2.0,120.83,0.0,33.33,25.0,0.8342105263157895,3.0,317.0,254.0,0.07571801566579635
96,105,davidh17,3,0.785046728971963,3,109.17,davidh17,3.0,3.0,5.0,3.0,0.0,75.0,0.0,0.0,0.0,0.3936170212765957,3.0,89.0,32.0,0.16455696202531644
97,106,cccristanchoc,3,0.80952380952381,3,226.67,cccristanchoc,1.0,1.0,4.0,1.0,1.0,115.83,20.0,33.33,0.0,0.3246753246753247,3.0,76.0,24.0,0.11038961038961038
98,107,juclopezso,3,0.810344827586207,3,218.33,juclopezso,1.0,3.0,3.0,2.0,1.0,151.67,60.0,29.17,0.0,0.8333333333333334,3.0,29.0,24.0,0.05982905982905983
99,108,ofnanezn,3,0.813953488372093,3,181.67,ofnanezn,0.0,1.0,6.0,2.0,0.0,128.33,20.0,33.33,25.0,0.0,3.0,58.0,0.0,0.05517241379310345
100,109,kgbayala528,3,0.823529411764706,3,78.33,kgbayala528,1.0,5.0,6.0,2.0,0.0,243.33,60.0,45.83,75.0,0.0,3.0,108.0,0.0,0.1092896174863388
101,110,srmedinac,3,0.862068965517241,3,214.17,srmedinac,1.0,2.0,4.0,1.0,1.0,115.83,20.0,33.33,0.0,0.01754385964912286,3.0,56.0,0.0,0.055944055944055944
102,111,DavidQP,3,0.863636363636364,3,205.83,DavidQP,2.0,3.0,4.0,3.0,1.0,271.67,80.0,66.67,75.0,0.09090909090909094,3.0,44.0,4.0,0.05303030303030303
103,112,dduartec,3,0.864285714285714,3,25.0,dduartec,1.0,5.0,4.0,1.0,0.0,87.5,0.0,0.0,0.0,0.0,3.0,105.0,0.0,0.09289617486338798
104,113,ronaldsg20,3,0.87603305785124,3,172.5,ronaldsg20,0.0,3.0,5.0,2.0,2.0,165.83,20.0,33.33,12.5,0.6168224299065421,3.0,107.0,66.0,0.0918918918918919
105,114,wilson911013,3,0.888888888888889,3,239.17,wilson911013,0.0,1.0,2.0,1.0,1.0,82.5,20.0,25.0,0.0,1.0,3.0,3.0,3.0,0.010309278350515464
106,115,jumcorredorro,3,0.893203883495146,3,0.0,jumcorredorro,1.0,1.0,5.0,2.0,1.0,305.0,80.0,58.33,79.17,0.4556213017751479,3.0,166.0,74.0,
107,116,dagofonseca,3,0.912587412587413,3,102.5,dagofonseca,0.0,0.0,2.0,2.0,1.0,265.0,40.0,37.5,100.0,0.027237354085603127,3.0,257.0,7.0,0.07975460122699386
108,117,jscastelblancoh,3,0.913636363636364,3,99.17,jscastelblancoh,0.0,0.0,3.0,2.0,13.0,316.67,100.0,66.67,75.0,0.770949720670391,3.0,177.0,136.0,0.08366533864541832
109,118,jorge52an,3,0.955922865013774,3,167.5,jorge52an,4.0,4.0,5.0,2.0,8.0,243.33,60.0,33.33,75.0,0.5498281786941581,3.0,284.0,153.0,0.0440771349862259
110,119,capinzor,3,0.96991946944576,3,122.5,capinzor,0.0,0.0,2.0,2.0,1.0,195.0,20.0,25.0,62.5,0.9676375404530745,3.0,1852.0,1792.0,0.01353461738677772
111,120,adriel62,3,0.976890469027759,3,139.17,adriel62,1.0,3.0,5.0,2.0,9.0,210.83,40.0,33.33,50.0,0.9964050329538646,3.0,4985.0,4967.0,0.005741437339140764
112,121,mballeng91,3,0.981481481481482,3,230.0,mballeng91,2.0,6.0,6.0,2.0,1.0,112.5,0.0,25.0,25.0,0.033333333333333326,3.0,179.0,5.0,0.007352941176470588
113,122,juligarji,3,0.988493347716649,3,126.67,juligarji,4.0,4.0,5.0,3.0,7.0,358.33,100.0,70.83,87.5,0.03495145631067964,3.0,2563.0,78.0,0.0094948727687049
114,126,wapiravaguens,4,0.4,3,140.83,wapiravaguens,0.0,1.0,4.0,2.0,1.0,327.5,80.0,75.0,72.5,0.0561797752808989,3.0,89.0,5.0,0.00683371298405467
115,127,AFelipeGA,4,0.4,3,205.83,AFelipeGA,4.0,3.0,5.0,2.0,0.0,221.25,40.0,37.5,56.25,0.0,3.0,2059.0,0.0,0.02825361512791991
116,128,afforeroc,4,0.428571428571429,3,259.16,afforeroc,1.0,4.0,3.0,2.0,0.0,161.67,20.0,29.17,50.0,0.0,3.0,7.0,0.0,0.001949317738791423
117,129,Chranium,4,0.5,3,263.33,Chranium,4.0,5.0,6.0,2.0,0.0,95.0,20.0,25.0,0.0,0.0,3.0,5.0,0.0,0.0011695906432748538
118,130,smarquezo,4,0.5,3,246.66,smarquezo,0.0,0.0,2.0,0.0,1.0,185.83,20.0,33.33,57.5,0.671875,3.0,64.0,43.0,0.004588910133843212
119,131,lizzyt10h,4,0.5,3,212.5,lizzyt10h,2.0,1.0,5.0,2.0,5.0,255.42,20.0,54.17,81.25,0.16883116883116878,3.0,75.0,11.0,0.008024455483377914
120,132,jdmonroyg,4,0.6,3,358.33,jdmonroyg,0.0,1.0,4.0,1.0,2.0,75.0,0.0,25.0,25.0,1.0,3.0,14.0,14.0,0.004286827747466875
121,133,DianaNavarrete,4,0.625,3,242.5,DianaNavarrete,0.0,1.0,5.0,2.0,0.0,145.0,20.0,62.5,25.0,0.0,3.0,7.0,0.0,0.001558846453624318
122,134,dagofonseca,4,0.650071123755334,3,93.33,dagofonseca,0.0,0.0,2.0,2.0,2.0,231.67,40.0,37.5,66.67,0.05166051660516602,3.0,271.0,14.0,0.013228459063282088
123,135,macuestap,4,0.666666666666667,3,209.16,macuestap,0.0,1.0,4.0,1.0,0.0,177.5,40.0,50.0,25.0,0.0,3.0,17.0,0.0,0.003110419906687403
124,136,jmalvarezd,4,0.75,3,140.0,jmalvarezd,3.0,3.0,5.0,2.0,2.0,348.75,80.0,75.0,93.75,0.054545454545454564,3.0,53.0,1.0,0.005380476556495004
125,137,nfmorenog,4,0.752941176470588,3,237.5,nfmorenog,0.0,2.0,3.0,1.0,0.0,127.5,0.0,37.5,15.0,0.0,3.0,52.0,0.0,0.006931074316519061
126,138,sarizag,4,0.760869565217391,3,167.5,sarizag,4.0,3.0,6.0,2.0,2.0,209.58,20.0,33.33,56.25,0.22499999999999998,3.0,40.0,9.0,0.005019305019305019
127,139,lemartinp,4,0.787234042553192,3,57.5,lemartinp,0.0,0.0,4.0,1.0,1.0,329.17,100.0,54.17,87.5,0.0,3.0,26.0,0.0,0.005436893203883495
128,140,afceballosr,4,0.795454545454545,3,93.33,afceballosr,1.0,3.0,5.0,2.0,1.0,270.83,80.0,45.83,57.5,0.0714285714285714,3.0,42.0,3.0,0.004240555127216654
129,141,spenas,4,0.8,3,242.5,spenas,5.0,4.0,6.0,1.0,0.0,115.83,20.0,33.33,0.0,0.0,3.0,22.0,0.0,0.0015497869043006587
130,142,lgmoralesa,4,0.807228915662651,3,20.83,lgmoralesa,2.0,2.0,4.0,3.0,4.0,345.83,100.0,70.83,87.5,0.038961038961038974,3.0,77.0,3.0,0.0045662100456621
131,143,NicolasPrr,4,0.816455696202532,3,237.5,NicolasPrr,3.0,4.0,3.0,2.0,1.0,360.83,100.0,83.33,90.0,0.814327485380117,3.0,133.0,6.0,0.009359790340696368
132,144,davidh17,4,0.817518248175183,3,283.33,davidh17,3.0,3.0,5.0,3.0,0.0,209.58,20.0,45.83,56.25,0.011235955056179803,3.0,88.0,0.0,0.007601672367920942
133,145,kgbayala528,4,0.823529411764706,3,115.0,kgbayala528,1.0,5.0,6.0,2.0,0.0,298.75,80.0,50.0,81.25,0.0,3.0,108.0,0.0,0.007924528301886792
134,146,ronaldsg20,4,0.827586206896552,3,192.5,ronaldsg20,0.0,3.0,5.0,2.0,3.0,178.33,20.0,45.83,12.5,0.5289256198347108,3.0,71.0,14.0,0.008036739380022962
135,147,juclopezso,4,0.833333333333333,3,206.66,juclopezso,1.0,3.0,3.0,2.0,1.0,278.75,60.0,50.0,81.25,0.033333333333333326,3.0,30.0,1.0,0.0038714672861014324
136,148,lacardenasv,4,0.836538461538462,3,98.33,lacardenasv,1.0,2.0,5.0,4.0,5.0,350.0,100.0,75.0,75.0,0.007292173067574126,3.0,2056.0,14.0,0.02850144733912269
137,149,ofnanezn,4,0.839285714285714,3,230.0,ofnanezn,0.0,1.0,6.0,2.0,0.0,198.33,40.0,58.33,25.0,0.0,3.0,58.0,0.0,0.005755947812739831
138,150,jumcorredorro,4,0.851694915254237,3,53.33,jumcorredorro,1.0,1.0,5.0,2.0,1.0,325.0,100.0,62.5,75.0,0.08287292817679559,3.0,181.0,15.0,0.013293943870014771
139,151,oacastillol,4,0.852173913043478,3,237.5,oacastillol,2.0,1.0,5.0,1.0,1.0,235.0,60.0,62.5,37.5,0.01567398119122254,3.0,316.0,2.0,0.016596045197740113
140,152,DavidQP,4,0.852272727272727,3,86.66,DavidQP,2.0,3.0,4.0,3.0,1.0,284.17,80.0,70.83,83.33,0.2586206896551724,3.0,57.0,14.0,0.007692307692307693
141,153,ncampuzano,4,0.857142857142857,3,213.33,ncampuzano,1.0,3.0,4.0,2.0,4.0,203.33,20.0,45.83,50.0,0.6190476190476191,3.0,146.0,82.0,0.01651031894934334
142,154,adriel62,4,0.864253393665158,3,147.5,adriel62,1.0,3.0,5.0,2.0,7.0,301.67,80.0,66.67,67.5,0.9797779540047581,3.0,161.0,59.0,0.017556966753828913
