,top1,lemartinp,nfmorenog,AFelipeGA,mballeng91,bottom3,srmedinac,bottom2,wapiravaguens,bottom1,DianaNavarrete,jdmonroyg,jorge52an,top3,juclopezso,afforeroc,dagofonseca,lacardenasv,oacastillol,ncampuzano,adriel62,capinzor,ofnanezn,macuestap,spenas,kgbayala528,top2,ronaldsg20,cccristanchoc,jmalvarezd,smarquezo,sarizag,bottom4,DavidQP,afceballosr,lizzyt10h,NicolasPrr,top4
DianaNavarrete,0.001558846453624318,0.06451612903225806,0.05357142857142857,0.0024260067928190197,0.0,0.027522935779816515,0.05,0.0,0.03409090909090909,0.03225806451612903,0.0,0.0,0.006944444444444444,0.06382978723404255,0.18181818181818182,0.2727272727272727,0.011811023622047244,0.057692307692307696,0.023076923076923078,0.03409090909090909,0.06818181818181818,0.045454545454545456,0.04838709677419355,0.15,0.07407407407407407,0.026785714285714284,0.047619047619047616,0.06666666666666667,0.05263157894736842,0.05172413793103448,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.06818181818181818,0.02,0.14285714285714285,0.125,0.030303030303030304
jdmonroyg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jorge52an,0.0029706646862235424,0.025,0.03260869565217391,0.002281021897810219,0.009554140127388535,0.02100840336134454,0.0051813471502590676,0.0,0.03255813953488372,0.02252252252252252,0.006944444444444444,0.0,0.0,0.015527950310559006,0.0,0.0034482758620689655,0.03488372093023256,0.02786377708978328,0.0379746835443038,0.022222222222222223,0.018867924528301886,0.02064896755162242,0.0058823529411764705,0.006711409395973154,0.0,0.02349869451697128,0.017804154302670624,0.025236593059936908,0.005970149253731343,0.018072289156626505,0.0,0.016233766233766232,0.003472222222222222,0.009345794392523364,0.009230769230769232,0.013468013468013467,0.006622516556291391,0.0440771349862259
top3,0.007733952049497293,0.13114754098360656,0.10465116279069768,0.008637236084452975,0.004524886877828055,0.05714285714285714,0.13793103448275862,0.0,0.09482758620689655,0.1,0.06382978723404255,0.0,0.015527950310559006,0.0,0.016666666666666666,0.033707865168539325,0.0675,0.06635071090047394,0.08602150537634409,0.06967213114754098,0.05853658536585366,0.05752212389380531,0.06818181818181818,0.06043956043956044,0.020512820512820513,0.07142857142857142,0.06306306306306306,0.06341463414634146,0.05504587155963303,0.07441860465116279,0.0111731843575419,0.06735751295336788,0.02247191011235955,0.03333333333333333,0.07281553398058252,0.04864864864864865,0.042328042328042326,0.08366533864541832
juclopezso,0.0015594541910331384,0.10344827586206896,0.05454545454545454,0.001454898157129001,0.0,0.01834862385321101,0.06896551724137931,0.0,0.034482758620689655,0.03260869565217391,0.18181818181818182,0.0,0.0,0.016666666666666666,0.0,0.125,0.041044776119402986,0.26229508196721313,0.06164383561643835,0.0761904761904762,0.1896551724137931,0.1518987341772152,0.06097560975609756,0.0975609756097561,0.0625,0.096,0.1282051282051282,0.09375,0.07894736842105263,0.16901408450704225,0.06451612903225806,0.11538461538461539,0.0967741935483871,0.09523809523809523,0.057971014492753624,0.12195121951219512,0.11363636363636363,0.05982905982905983
afforeroc,0.001949317738791423,0.13793103448275862,0.09259259259259259,0.001454192922927775,0.005405405405405406,0.037037037037037035,0.10526315789473684,0.1111111111111111,0.07058823529411765,0.06666666666666667,0.2727272727272727,0.0,0.0034482758620689655,0.033707865168539325,0.125,0.0,0.015810276679841896,0.1,0.0390625,0.05813953488372093,0.11904761904761904,0.078125,0.1016949152542373,0.2777777777777778,0.11538461538461539,0.036036036036036036,0.08196721311475409,0.11627906976744186,0.09090909090909091,0.08928571428571429,0.2222222222222222,0.16129032258064516,0.3333333333333333,0.09302325581395349,0.0851063829787234,0.2631578947368421,0.22727272727272727,0.05154639175257732
dagofonseca,0.011506652283351312,0.049429657794676805,0.055944055944055944,0.013608428446005268,0.009411764705882352,0.05341246290801187,0.016611295681063124,0.003968253968253968,0.040498442367601244,0.0761904761904762,0.011811023622047244,0.0,0.03488372093023256,0.0675,0.041044776119402986,0.015810276679841896,0.0,0.048109965635738834,0.08192090395480225,0.05572755417956656,0.060714285714285714,0.0777027027027027,0.019417475728155338,0.01486988847583643,0.014545454545454545,0.0641399416909621,0.06756756756756757,0.04929577464788732,0.0472972972972973,0.08741258741258741,0.007722007722007722,0.02877697841726619,0.011583011583011582,0.02768166089965398,0.03793103448275862,0.033962264150943396,0.02214022140221402,0.07975460122699386
lacardenasv,0.005390835579514825,0.15625,0.16279069767441862,0.007170172084130019,0.008888888888888889,0.04794520547945205,0.10638297872340426,0.02,0.1092436974789916,0.07874015748031496,0.057692307692307696,0.0,0.02786377708978328,0.06635071090047394,0.26229508196721313,0.1,0.048109965635738834,0.0,0.013551401869158878,0.011412268188302425,0.006280193236714976,0.007177033492822967,0.010582010582010581,0.00341130604288499,0.0019408054342552159,0.018465909090909092,0.005741626794258373,0.007736943907156673,0.004793863854266539,0.008658008658008658,0.0009779951100244498,0.005825242718446602,0.0019569471624266144,0.0038554216867469878,0.004814636494944632,0.004878048780487805,0.004381694255111977,0.013270142180094787
oacastillol,0.015100037750094376,0.07801418439716312,0.11949685534591195,0.012042612320518759,0.006600660066006601,0.1,0.04,0.0,0.07692307692307693,0.10824742268041238,0.023076923076923078,0.0,0.0379746835443038,0.08602150537634409,0.06164383561643835,0.0390625,0.08192090395480225,0.013551401869158878,0.0,0.05526315789473684,0.05,0.055710306406685235,0.02459016393442623,0.030959752321981424,0.011940298507462687,0.06516290726817042,0.05322128851540616,0.040697674418604654,0.05413105413105413,0.07536231884057971,0.006269592476489028,0.048484848484848485,0.009404388714733543,0.043859649122807015,0.05865102639296188,0.027692307692307693,0.0243161094224924,0.07571801566579635
ncampuzano,0.008765243902439025,0.12244897959183673,0.13333333333333333,0.008945386064030132,0.007662835249042145,0.05,0.06060606060606061,0.011627906976744186,0.09803921568627451,0.06790123456790123,0.03409090909090909,0.0,0.022222222222222223,0.06967213114754098,0.0761904761904762,0.05813953488372093,0.05572755417956656,0.011412268188302425,0.05526315789473684,0.0,0.058823529411764705,0.06474820143884892,0.058823529411764705,0.0625,0.038461538461538464,0.0898876404494382,0.058394160583941604,0.07627118644067797,0.061068702290076333,0.12,0.022727272727272728,0.09523809523809523,0.03409090909090909,0.058823529411764705,0.04838709677419355,0.08421052631578947,0.0707070707070707,0.06470588235294118
adriel62,0.003469545104086353,0.17857142857142858,0.1794871794871795,0.003825920612147298,0.0045871559633027525,0.09848484848484848,0.06666666666666667,0.0,0.06896551724137931,0.205607476635514,0.06818181818181818,0.0,0.018867924528301886,0.05853658536585366,0.1896551724137931,0.11904761904761904,0.060714285714285714,0.006280193236714976,0.05,0.058823529411764705,0.0,0.003180282250049692,0.0031828128108215637,0.0018028846153846155,0.0007995202878273036,0.004536489151873767,0.002783300198807157,0.0031936127744510976,0.002188183807439825,0.0027860696517412937,0.0004010427110487267,0.0028,0.00060156406657309,0.0017942583732057417,0.002991623454327882,0.002404809619238477,0.0016009605763458075,0.005741437339140764
capinzor,0.0049770290964777945,0.1282051282051282,0.16326530612244897,0.005213270142180095,0.004166666666666667,0.0915032679738562,0.04424778761061947,0.015625,0.08955223880597014,0.1984126984126984,0.045454545454545456,0.0,0.02064896755162242,0.05752212389380531,0.1518987341772152,0.078125,0.0777027027027027,0.007177033492822967,0.055710306406685235,0.06474820143884892,0.003180282250049692,0.0,0.004734350341925302,0.00322234156820623,0.008068854222700376,0.012396694214876033,0.017030335284725917,0.007450771687067589,0.015458422174840085,0.014369345396487493,0.0010787486515641855,0.006420545746388443,0.0016181229773462784,0.011764705882352941,0.009584664536741214,0.005920344456404736,0.004291845493562232,0.01353461738677772
ofnanezn,0.005755947812739831,0.10526315789473684,0.057692307692307696,0.00857551214864221,0.01282051282051282,0.03821656050955414,0.6764705882352942,0.016666666666666666,0.05185185185185185,0.06521739130434782,0.04838709677419355,0.0,0.0058823529411764705,0.06818181818181818,0.06097560975609756,0.1016949152542373,0.019417475728155338,0.010582010582010581,0.02459016393442623,0.058823529411764705,0.0031828128108215637,0.004734350341925302,0.0,0.08823529411764706,0.05263157894736842,0.07096774193548387,0.07339449541284404,0.07608695652173914,0.07766990291262135,0.05660377358490566,0.03333333333333333,0.07407407407407407,0.05,0.053763440860215055,0.05154639175257732,0.11940298507462686,0.09859154929577464,0.05517241379310345
macuestap,0.0031116297160637884,0.16666666666666666,0.0967741935483871,0.0033849129593810446,0.0,0.03418803418803419,0.09090909090909091,0.0,0.08695652173913043,0.09375,0.15,0.0,0.006711409395973154,0.06043956043956044,0.0975609756097561,0.2777777777777778,0.01486988847583643,0.00341130604288499,0.030959752321981424,0.0625,0.0018028846153846155,0.00322234156820623,0.08823529411764706,0.0,0.11428571428571428,0.041666666666666664,0.08571428571428572,0.11538461538461539,0.09375,0.09230769230769231,0.10526315789473684,0.3142857142857143,0.2222222222222222,0.09615384615384616,0.1509433962264151,0.21428571428571427,0.1935483870967742,0.07692307692307693
spenas,0.0015497869043006587,0.09090909090909091,0.05714285714285714,0.000962000962000962,0.005,0.016,0.05405405405405406,0.0,0.02912621359223301,0.04716981132075472,0.07407407407407407,0.0,0.0,0.020512820512820513,0.0625,0.11538461538461539,0.014545454545454545,0.0019408054342552159,0.011940298507462687,0.038461538461538464,0.0007995202878273036,0.008068854222700376,0.05263157894736842,0.11428571428571428,0.0,0.04838709677419355,0.24615384615384617,0.06779661016949153,0.2711864406779661,0.05555555555555555,0.08333333333333333,0.0851063829787234,0.08,0.34782608695652173,0.047619047619047616,0.11428571428571428,0.10526315789473684,0.02631578947368421
kgbayala528,0.007924528301886792,0.08943089430894309,0.17647058823529413,0.015463917525773196,0.007017543859649123,0.0979381443298969,0.05806451612903226,0.00909090909090909,0.0847457627118644,0.09444444444444444,0.026785714285714284,0.0,0.02349869451697128,0.07142857142857142,0.096,0.036036036036036036,0.0641399416909621,0.018465909090909092,0.06516290726817042,0.0898876404494382,0.004536489151873767,0.012396694214876033,0.07096774193548387,0.041666666666666664,0.04838709677419355,0.0,0.09868421052631579,0.08759124087591241,0.15,0.17391304347826086,0.01818181818181818,0.0703125,0.02727272727272727,0.05714285714285714,0.07042253521126761,0.08695652173913043,0.05785123966942149,0.1092896174863388
top2,0.0038284839203675345,0.14864864864864866,0.15625,0.00236630383341221,0.004219409282700422,0.07894736842105263,0.07476635514018691,0.0,0.07518796992481203,0.1746031746031746,0.047619047619047616,0.0,0.017804154302670624,0.06306306306306306,0.1282051282051282,0.08196721311475409,0.06756756756756757,0.005741626794258373,0.05322128851540616,0.058394160583941604,0.002783300198807157,0.017030335284725917,0.07339449541284404,0.08571428571428572,0.24615384615384617,0.09868421052631579,0.0,0.05504587155963303,0.25742574257425743,0.1743119266055046,0.02631578947368421,0.11956521739130435,0.039473684210526314,0.2,0.102803738317757,0.12345679012345678,0.08045977011494253,0.1342281879194631
ronaldsg20,0.005793742757821553,0.08064516129032258,0.09411764705882353,0.006229036895064686,0.018518518518518517,0.07352941176470588,0.07777777777777778,0.047619047619047616,0.08695652173913043,0.0743801652892562,0.06666666666666667,0.0,0.025236593059936908,0.06341463414634146,0.09375,0.11627906976744186,0.04929577464788732,0.007736943907156673,0.040697674418604654,0.07627118644067797,0.0031936127744510976,0.007450771687067589,0.07608695652173914,0.11538461538461539,0.06779661016949153,0.08759124087591241,0.05504587155963303,0.0,0.03896103896103896,0.08783783783783784,0.01834862385321101,0.12396694214876033,0.027522935779816515,0.05,0.06338028169014084,0.0782608695652174,0.049586776859504134,0.0918918918918919
cccristanchoc,0.0057670126874279125,0.12857142857142856,0.1797752808988764,0.00332541567695962,0.0,0.11267605633802817,0.06862745098039216,0.0,0.05384615384615385,0.12698412698412698,0.05263157894736842,0.0,0.005970149253731343,0.05504587155963303,0.07894736842105263,0.09090909090909091,0.0472972972972973,0.004793863854266539,0.05413105413105413,0.061068702290076333,0.002188183807439825,0.015458422174840085,0.07766990291262135,0.09375,0.2711864406779661,0.15,0.25742574257425743,0.03896103896103896,0.0,0.2037037037037037,0.02564102564102564,0.15384615384615385,0.038461538461538464,0.24731182795698925,0.10091743119266056,0.09411764705882353,0.09090909090909091,0.11038961038961038
jmalvarezd,0.005378409527468306,0.14285714285714285,0.24705882352941178,0.005233111322549952,0.004310344827586207,0.1357142857142857,0.057692307692307696,0.017857142857142856,0.14049586776859505,0.1721311475409836,0.05172413793103448,0.0,0.018072289156626505,0.07441860465116279,0.16901408450704225,0.08928571428571429,0.08741258741258741,0.008658008658008658,0.07536231884057971,0.12,0.0027860696517412937,0.014369345396487493,0.05660377358490566,0.09230769230769231,0.05555555555555555,0.17391304347826086,0.1743119266055046,0.08783783783783784,0.2037037037037037,0.0,0.03571428571428571,0.12162162162162163,0.05357142857142857,0.08045977011494253,0.11363636363636363,0.12698412698412698,0.1044776119402985,0.13740458015267176
smarquezo,0.0007797270955165692,0.07142857142857142,0.037037037037037035,0.0009704027171276079,0.0,0.018691588785046728,0.034482758620689655,0.0,0.023255813953488372,0.02197802197802198,0.2222222222222222,0.0,0.0,0.0111731843575419,0.06451612903225806,0.2222222222222222,0.007722007722007722,0.0009779951100244498,0.006269592476489028,0.022727272727272728,0.0004010427110487267,0.0010787486515641855,0.03333333333333333,0.10526315789473684,0.08333333333333333,0.01818181818181818,0.02631578947368421,0.01834862385321101,0.02564102564102564,0.03571428571428571,0.0,0.16279069767441862,0.13043478260869565,0.12962962962962962,0.06557377049180328,0.1875,0.24242424242424243,0.05454545454545454
sarizag,0.004651162790697674,0.2222222222222222,0.14084507042253522,0.005296100144439095,0.009708737864077669,0.05511811023622047,0.0759493670886076,0.0,0.10784313725490197,0.102803738317757,0.09090909090909091,0.0,0.016233766233766232,0.06735751295336788,0.11538461538461539,0.16129032258064516,0.02877697841726619,0.005825242718446602,0.048484848484848485,0.09523809523809523,0.0028,0.006420545746388443,0.07407407407407407,0.3142857142857143,0.0851063829787234,0.0703125,0.11956521739130435,0.12396694214876033,0.15384615384615385,0.12162162162162163,0.16279069767441862,0.0,0.125,0.109375,0.15384615384615385,0.23076923076923078,0.1590909090909091,0.09565217391304348
bottom4,0.0011695906432748538,0.10714285714285714,0.05555555555555555,0.001941747572815534,0.00546448087431694,0.03773584905660377,0.05172413793103448,0.0,0.03488372093023256,0.03296703296703297,0.3333333333333333,0.0,0.003472222222222222,0.02247191011235955,0.0967741935483871,0.3333333333333333,0.011583011583011582,0.0019569471624266144,0.009404388714733543,0.03409090909090909,0.00060156406657309,0.0016181229773462784,0.05,0.2222222222222222,0.08,0.02727272727272727,0.039473684210526314,0.027522935779816515,0.038461538461538464,0.05357142857142857,0.13043478260869565,0.125,0.0,0.07142857142857142,0.0425531914893617,0.15789473684210525,0.13636363636363635,0.030927835051546393
DavidQP,0.005407493240633449,0.08196721311475409,0.1794871794871795,0.002387774594078319,0.0,0.0661764705882353,0.054945054945054944,0.0,0.05084745762711865,0.05737704918032787,0.06818181818181818,0.0,0.009345794392523364,0.03333333333333333,0.09523809523809523,0.09302325581395349,0.02768166089965398,0.0038554216867469878,0.043859649122807015,0.058823529411764705,0.0017942583732057417,0.011764705882352941,0.053763440860215055,0.09615384615384616,0.34782608695652173,0.05714285714285714,0.2,0.05,0.24731182795698925,0.08045977011494253,0.12962962962962962,0.109375,0.07142857142857142,0.0,0.1,0.10909090909090909,0.12280701754385964,0.05303030303030303
afceballosr,0.003464203233256351,0.1111111111111111,0.07865168539325842,0.004297994269340974,0.00904977375565611,0.07971014492753623,0.05263157894736842,0.021739130434782608,0.07563025210084033,0.10833333333333334,0.02,0.0,0.009230769230769232,0.07281553398058252,0.057971014492753624,0.0851063829787234,0.03793103448275862,0.004814636494944632,0.05865102639296188,0.04838709677419355,0.002991623454327882,0.009584664536741214,0.05154639175257732,0.1509433962264151,0.047619047619047616,0.07042253521126761,0.102803738317757,0.06338028169014084,0.10091743119266056,0.11363636363636363,0.06557377049180328,0.15384615384615385,0.0425531914893617,0.1,0.0,0.19148936170212766,0.1346153846153846,0.13559322033898305
lizzyt10h,0.003500583430571762,0.2647058823529412,0.13114754098360656,0.0038684719535783366,0.005128205128205128,0.05172413793103448,0.10606060606060606,0.05263157894736842,0.06315789473684211,0.09278350515463918,0.14285714285714285,0.0,0.013468013468013467,0.04864864864864865,0.12195121951219512,0.2631578947368421,0.033962264150943396,0.004878048780487805,0.027692307692307693,0.08421052631578947,0.002404809619238477,0.005920344456404736,0.11940298507462686,0.21428571428571427,0.11428571428571428,0.08695652173913043,0.12345679012345678,0.0782608695652174,0.09411764705882353,0.12698412698412698,0.1875,0.23076923076923078,0.15789473684210525,0.10909090909090909,0.19148936170212766,0.0,0.08860759493670886,0.09523809523809523
NicolasPrr,0.0034965034965034965,0.12195121951219512,0.1076923076923077,0.002894356005788712,0.0,0.041666666666666664,0.10144927536231885,0.0,0.07216494845360824,0.06862745098039216,0.125,0.0,0.006622516556291391,0.042328042328042326,0.11363636363636363,0.22727272727272727,0.02214022140221402,0.004381694255111977,0.0243161094224924,0.0707070707070707,0.0016009605763458075,0.004291845493562232,0.09859154929577464,0.1935483870967742,0.10526315789473684,0.05785123966942149,0.08045977011494253,0.049586776859504134,0.09090909090909091,0.1044776119402985,0.24242424242424243,0.1590909090909091,0.13636363636363635,0.12280701754385964,0.1346153846153846,0.08860759493670886,0.0,0.048846675712347354
top4,0.0094948727687049,0.1,0.13953488372093023,0.010793054903801032,0.007352941176470588,0.09289617486338798,0.055944055944055944,0.010309278350515464,0.0718562874251497,0.16455696202531644,0.030303030303030304,0.0,0.0440771349862259,0.08366533864541832,0.05982905982905983,0.05154639175257732,0.07975460122699386,0.013270142180094787,0.07571801566579635,0.06470588235294118,0.005741437339140764,0.01353461738677772,0.05517241379310345,0.07692307692307693,0.02631578947368421,0.1092896174863388,0.1342281879194631,0.0918918918918919,0.11038961038961038,0.13740458015267176,0.05454545454545454,0.09565217391304348,0.030927835051546393,0.05303030303030303,0.13559322033898305,0.09523809523809523,0.048846675712347354,0.0
